訓練日期,20120717 - 20121016
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11517262.509999999776483
真實報酬,1517262.509999999776483

夏普值報酬,0.143026251000000
夏普值風險,0.039671946168521
夏普值,3.605223963362992

預期報酬,23377.221108204765187
風險,80389.857274849025998
趨勢值,0.290798141714311
找到最佳解世代,2025
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
GS[8](4),HD[9](1),PFE[20](8),TRV[22](5),UNH[23](24),WBA[27](13),
20120917,2045783.639999999897555,1908317.779999999795109,1730795.839999999850988,1824670.850000000093132,1646119.800000000046566,1950814.800000000046566,11106506.710000000894070
20120918,2045442.399999999674037,1906698.129999999888241,1730075.280000000027940,1824137.949999999720603,1665759.550000000279397,1948629.039999999804422,11120746.349999999627471
20120919,2030769.079999999841675,1926457.859999999869615,1740883.679999999934807,1818009.600000000093132,1660320.850000000093132,1956825.640000000130385,11133270.709999999031425
20120920,2007052.899999999674037,1920303.189999999944121,1758897.679999999934807,1823871.500000000000000,1660018.699999999953434,1942618.199999999953434,11112766.169999998062849
20120921,1991526.479999999748543,1924838.209999999962747,1766823.839999999850988,1828134.699999999953434,1697485.300000000046566,1918574.840000000083819,11127387.369999999180436
20120924,1989479.039999999804422,1923866.419999999925494,1783396.719999999972060,1823072.150000000139698,1691442.300000000046566,1949175.479999999981374,11160436.110000001266599
20120925,1936586.839999999850988,1934556.109999999869615,1789881.760000000009313,1824670.850000000093132,1698089.600000000093132,1971033.080000000074506,11154822.240000000223517
20120926,1929420.799999999813735,1916739.959999999962747,1789161.199999999953434,1806019.350000000093132,1685399.300000000046566,1957372.080000000074506,11084116.690000001341105
20120927,1966104.099999999860302,1939738.989999999990687,1798528.479999999981374,1822805.699999999953434,1699298.200000000186265,1999994.400000000139698,11226473.870000001043081
20120928,1939658.000000000000000,1955611.559999999823049,1790602.320000000065193,1818808.950000000186265,1674219.750000000000000,1991251.359999999869615,11170155.939999999478459
20121001,1993915.159999999916181,1962090.159999999916181,1804292.959999999962747,1840391.399999999906868,1705945.500000000232831,2019119.800000000046566,11325758.980000000447035
20121002,2000569.339999999850988,1954315.839999999850988,1810057.439999999944121,1830532.750000000000000,1716218.600000000093132,2016934.039999999804422,11328632.009999997913837
20121003,2011830.259999999776483,2000961.760000000009313,1824468.639999999897555,1838792.700000000186265,1718031.500000000000000,1986879.840000000083819,11380968.699999999254942
20121004,2045783.639999999897555,1999989.969999999972060,1826630.320000000065193,1845986.850000000093132,1751570.150000000139698,1987426.279999999795109,11457391.209999999031425
20121005,2035717.059999999823049,2047283.750000000000000,1838879.839999999850988,1853447.449999999953434,1726189.550000000279397,1974311.720000000204891,11475833.370000001043081
20121008,2038276.359999999636784,2004524.989999999990687,1830233.119999999878928,1852914.550000000279397,1740390.600000000093132,1962836.479999999981374,11429180.099999999627471
20121009,2041176.899999999674037,1974399.500000000000000,1823748.079999999841675,1847052.649999999906868,1736462.650000000139698,1945350.400000000139698,11368194.179999999701977
20121010,2048854.799999999813735,1935203.969999999972060,1812939.679999999934807,1849184.250000000232831,1725585.250000000000000,1946989.720000000204891,11318761.669999999925494
20121011,2081443.219999999739230,1911557.079999999841675,1810057.439999999944121,1842789.449999999953434,1742203.500000000000000,1972672.400000000139698,11360727.090000001713634
20121012,2050902.239999999990687,1929373.229999999981374,1810057.439999999944121,1831065.649999999906868,1724376.650000000139698,1963929.359999999869615,11309708.570000000298023
20121015,2124268.839999999850988,1964681.599999999860302,1842482.639999999897555,1859575.800000000279397,1737066.950000000186265,1976497.479999999981374,11504577.309999998658895
20121016,2102429.479999999981374,1971484.129999999888241,1859055.520000000018626,1878227.299999999813735,1718635.800000000279397,1987426.279999999795109,11517262.509999999776483
