代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13383096.060000002384186
真實報酬,3383096.060000002384186

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,13477.535260049609860
風險,112350.105250140637509
起點值,0.119960148057207
找到最佳解世代,2048
找到最佳解實驗#,1
找到最佳解次數,40

stock[index](rank)
投資組合檔數,4
AXP[1](10),KO[14](11),MCD[15](2),V[25](1),
FS( 231 ),3234430.950000000186265,2779930.420000000391155,3514923.700000000186265,3457663.500000000000000,12986948.570000000298023
FS( 232 ),3222380.419999999925494,2759329.480000000447035,3537386.800000000279397,3472522.750000000000000,12991619.450000001117587
FS( 233 ),3242247.509999999776483,2753270.380000000353903,3522479.470000000204891,3507093.250000000000000,13025090.610000001266599
FS( 234 ),3284587.209999999962747,2792048.620000000111759,3547188.879999999888241,3520133.000000000000000,13143957.710000000894070
FS( 235 ),3292078.080000000074506,2791442.710000000428408,3554336.230000000447035,3604436.500000000000000,13242293.520000001415610
FS( 236 ),3261788.910000000149012,2787201.340000000316650,3551885.710000000428408,3618992.500000000000000,13219868.460000000894070
FS( 237 ),3273839.439999999944121,2801137.270000000018626,3543921.520000000018626,3612017.750000000000000,13230915.980000000447035
FS( 238 ),3296637.740000000223517,2791442.710000000428408,3543308.890000000130385,3608075.500000000000000,13239464.840000001713634
FS( 239 ),3280678.930000000167638,2789624.980000000447035,3540858.370000000111759,3634155.000000000000000,13245317.280000001192093
FS( 240 ),3288495.490000000223517,2796289.990000000223517,3544534.149999999906868,3641736.250000000000000,13271055.880000000819564
FS( 241 ),3267977.020000000018626,2819314.570000000298023,3546780.460000000428408,3650833.750000000000000,13284905.800000000745058
FS( 242 ),3281656.000000000000000,2836885.960000000428408,3573327.759999999776483,3699050.500000000000000,13390920.220000000670552
FS( 243 ),3252343.899999999906868,2840521.420000000391155,3564955.149999999906868,3733317.750000000000000,13391138.220000000670552
FS( 244 ),3192742.629999999888241,2857486.899999999906868,3596607.700000000186265,3720884.500000000000000,13367721.730000000447035
FS( 245 ),3202187.639999999664724,2870816.920000000391155,3598445.590000000316650,3770314.250000000000000,13441764.400000000372529
FS( 246 ),3191114.180000000167638,2875058.290000000502914,3610698.190000000409782,3780018.250000000000000,13456888.910000000149012
FS( 247 ),3234105.259999999776483,2898082.870000000111759,3596607.700000000186265,3776985.750000000000000,13505781.580000000074506
FS( 248 ),3246807.169999999925494,2898688.780000000726432,3587214.040000000037253,3797303.500000000000000,13530013.490000002086163
FS( 249 ),3244853.029999999795109,2940496.570000000298023,3642350.740000000223517,3830661.000000000000000,13658361.339999999850988
FS( 250 ),3237687.850000000093132,2890206.040000000502914,3630302.350000000558794,3785780.000000000000000,13543976.240000002086163
FS( 251 ),3214889.549999999813735,2872634.649999999906868,3522275.259999999776483,3746660.750000000000000,13356460.209999999031425
FS( 252 ),3237362.160000000149012,2883541.030000000726432,3494911.120000000111759,3767281.750000000000000,13383096.060000002384186
