代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14949539.829999998211861
真實報酬,4949539.829999998211861

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,19489.863494242596062
風險,233403.184385992732132
起點值,0.083502988811031
找到最佳解世代,3841
找到最佳解實驗#,1
找到最佳解次數,31

stock[index](rank)
投資組合檔數,5
BA[2](4),CSCO[4](12),MMM[16](1),NKE[19](2),UTX[24](3),
FS( 196 ),3001250.879999999888241,3006278.199999999720603,2659243.359999999869615,2760900.439999999478459,2701738.780000000260770,14129411.660000000149012
FS( 197 ),2942769.239999999757856,3013131.399999999906868,2635714.959999999962747,2698820.360000000335276,2657722.000000000000000,13948157.960000000894070
FS( 198 ),2902368.879999999888241,2797255.599999999627471,2596052.799999999813735,2663585.719999999739230,2605357.209999999962747,13564620.210000000894070
FS( 199 ),2923275.359999999869615,2772127.199999999720603,2597173.200000000186265,2670297.080000000074506,2607633.939999999478459,13570506.779999999329448
FS( 200 ),2958590.359999999869615,2772127.199999999720603,2590674.879999999888241,2713920.919999999925494,2596250.290000000037253,13631563.649999998509884
FS( 201 ),2956047.679999999701977,2777838.199999999720603,2586417.359999999869615,2711404.160000000149012,2590431.980000000447035,13622139.379999998956919
FS( 202 ),2935706.239999999757856,2749283.199999999720603,2541601.359999999869615,2690431.160000000149012,2572724.080000000074506,13489746.039999999105930
FS( 203 ),2970456.199999999720603,2742430.000000000000000,2569611.359999999869615,2720632.280000000260770,2604598.299999999813735,13607728.140000000596046
FS( 204 ),2980061.879999999888241,2725296.999999999534339,2563561.200000000186265,2692947.919999999925494,2600550.780000000260770,13562418.780000001192093
FS( 205 ),2981474.479999999981374,2721870.399999999441206,2561992.640000000130385,2681203.040000000037253,2587902.280000000260770,13534442.839999999850988
FS( 206 ),2915929.839999999850988,2683035.599999999627471,2526139.840000000316650,2635062.440000000409782,2528201.360000000335276,13288369.079999998211861
FS( 207 ),2917624.959999999962747,2678466.799999999813735,2532190.000000000000000,2658552.200000000186265,2529213.240000000223517,13316047.200000001117587
FS( 208 ),2964523.280000000260770,2678466.799999999813735,2539360.560000000055879,2662746.799999999813735,2541355.799999999813735,13386453.240000002086163
FS( 209 ),2935988.759999999776483,2662475.999999999534339,2545186.640000000130385,2635062.440000000409782,2532248.879999999888241,13310962.719999998807907
FS( 210 ),2966783.439999999944121,2681893.399999999906868,2537119.759999999776483,2697142.519999999552965,2597009.200000000186265,13479948.320000000298023
FS( 211 ),3005206.160000000149012,2715017.199999999720603,2566922.399999999906868,2732377.160000000149012,2614717.099999999627471,13634240.019999999552965
FS( 212 ),3013116.720000000204891,2705879.600000000093132,2574092.959999999962747,2742444.200000000186265,2622812.139999999664724,13658345.620000001043081
FS( 213 ),2996730.559999999590218,2689888.799999999813735,2577902.320000000298023,2725665.799999999813735,2611428.490000000223517,13601615.970000000670552
FS( 214 ),3028372.799999999813735,2732150.200000000186265,2615995.919999999925494,2743283.120000000111759,2643049.740000000223517,13762851.779999999329448
FS( 215 ),3056059.759999999776483,2759563.000000000000000,2635042.720000000204891,2802846.439999999478459,2688078.400000000372529,13941590.320000000298023
FS( 216 ),3086006.879999999888241,2784691.399999999906868,2660139.679999999701977,2835564.319999999366701,2727794.689999999478459,14094196.969999996945262
FS( 217 ),3102110.520000000018626,2774411.599999999627471,2648711.600000000093132,2855698.399999999441206,2727794.689999999478459,14108726.809999996796250
FS( 218 ),3145336.080000000074506,2777838.199999999720603,2657674.799999999813735,2848987.040000000037253,2741961.009999999776483,14171797.129999997094274
FS( 219 ),3267949.759999999776483,2784691.399999999906868,2671791.840000000316650,2860731.919999999925494,2775100.080000000074506,14360265.000000000000000
FS( 220 ),3308632.640000000130385,2783549.199999999720603,2687477.439999999944121,2865765.439999999478459,2792555.009999999776483,14437979.729999998584390
FS( 221 ),3345077.720000000204891,2832663.799999999813735,2717952.320000000298023,2914422.799999999813735,2808239.150000000372529,14618355.790000000968575
FS( 222 ),3363159.000000000000000,2812104.199999999720603,2724226.560000000055879,2915261.719999999739230,2833283.179999999701977,14648034.660000000149012
FS( 223 ),3295071.679999999701977,2799540.000000000000000,2689270.080000000074506,2910228.200000000186265,2772064.439999999478459,14466174.400000000372529
FS( 224 ),3319933.439999999944121,2773269.399999999906868,2713918.879999999888241,2893449.799999999813735,2768016.919999999925494,14468588.439999999478459
FS( 225 ),3362028.919999999925494,2757278.600000000093132,2706972.399999999906868,2912744.959999999962747,2782689.179999999701977,14521714.059999998658895
FS( 226 ),3348185.439999999944121,2790402.399999999906868,2693527.600000000093132,2890933.040000000037253,2763969.400000000372529,14487017.880000000819564
FS( 227 ),3372764.679999999701977,2715017.199999999720603,2703835.279999999795109,2950496.360000000335276,2774088.200000000186265,14516201.719999998807907
FS( 228 ),3354683.399999999906868,2664760.399999999441206,2693975.759999999776483,3088918.160000000149012,2766499.099999999627471,14568836.819999998435378
FS( 229 ),3319650.919999999925494,2676182.399999999906868,2675825.279999999795109,3046972.160000000149012,2727541.719999999739230,14446172.480000000447035
FS( 230 ),3326713.919999999925494,2654480.599999999627471,2680530.959999999962747,3037744.040000000037253,2716411.040000000037253,14415880.559999998658895
FS( 231 ),3329256.600000000093132,2663618.199999999720603,2671119.600000000093132,3015932.120000000111759,2655698.240000000223517,14335624.759999999776483
FS( 232 ),3255801.399999999906868,2628210.000000000000000,2656554.399999999906868,3005026.160000000149012,2623065.110000000335276,14168657.070000000298023
FS( 233 ),3311175.319999999832362,2629352.199999999720603,2675601.200000000186265,3025999.160000000149012,2637737.370000000111759,14279865.250000000000000
FS( 234 ),3296766.799999999813735,2614503.600000000093132,2659691.520000000018626,2992442.360000000335276,2631666.089999999850988,14195070.370000001043081
FS( 235 ),3261451.799999999813735,2585948.600000000093132,2625407.279999999795109,2947979.599999999627471,2599538.900000000372529,14020326.179999999701977
FS( 236 ),3234047.359999999869615,2569957.799999999813735,2634594.560000000055879,2973986.120000000111759,2601562.660000000149012,14014148.500000000000000
FS( 237 ),3359203.720000000204891,2628210.000000000000000,2674256.720000000204891,3080528.959999999962747,2679477.419999999925494,14421676.820000002160668
FS( 238 ),3333211.879999999888241,2659049.399999999906868,2705179.759999999776483,3081367.879999999888241,2707051.150000000372529,14485860.069999998435378
FS( 239 ),3375024.839999999850988,2665902.599999999627471,2720417.200000000186265,3106535.480000000447035,2704268.480000000447035,14572148.600000001490116
FS( 240 ),3338862.280000000260770,2647627.399999999906868,2685012.560000000055879,3091434.919999999925494,2676441.780000000260770,14439378.940000001341105
FS( 241 ),3399886.600000000093132,2627067.799999999813735,2710109.520000000018626,3125830.639999999664724,2692378.889999999664724,14555273.449999999254942
FS( 242 ),3454978.000000000000000,2601939.399999999906868,2747754.959999999962747,3126669.560000000521541,2732601.120000000111759,14663943.039999999105930
FS( 243 ),3461475.959999999962747,2622499.000000000000000,2752684.720000000204891,3185393.959999999962747,2725517.959999999962747,14747571.600000001490116
FS( 244 ),3431811.359999999869615,2619072.399999999906868,2761872.000000000000000,3192105.319999999366701,2722482.320000000298023,14727343.399999998509884
FS( 245 ),3460345.879999999888241,2587090.799999999813735,2774196.399999999906868,3186232.879999999888241,2684789.790000000037253,14692655.750000000000000
FS( 246 ),3645113.960000000428408,2542545.000000000000000,2760751.600000000093132,3169454.480000000447035,2691367.009999999776483,14809232.050000000745058
FS( 247 ),3643983.879999999422580,2555109.199999999720603,2767249.919999999925494,3167776.639999999664724,2708316.000000000000000,14842435.640000000596046
FS( 248 ),3706420.799999999813735,2565389.000000000000000,2788089.359999999869615,3175326.919999999925494,2719952.620000000111759,14955178.699999999254942
FS( 249 ),3669410.679999999701977,2575668.799999999813735,2799293.359999999869615,3167776.639999999664724,2681248.209999999962747,14893397.690000001341105
FS( 250 ),3663195.239999999757856,2607650.399999999441206,2807360.240000000223517,3184555.040000000037253,2692125.919999999925494,14954886.839999997988343
FS( 251 ),3663760.280000000260770,2593944.000000000000000,2796380.320000000298023,3193783.160000000149012,2680236.330000000074506,14928104.090000001713634
FS( 252 ),3686926.919999999925494,2576810.999999999534339,2820132.799999999813735,3177843.680000000633299,2687825.429999999701977,14949539.829999998211861
