代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12143608.019999999552965
真實報酬,2143608.019999999552965

夏普值報酬,0.205660802000000
夏普值風險,0.059817649775015
夏普值,3.438129093562312

二次趨勢線,346.832291308827450 x^2 + 13816.804377993918024 x + 10000000.000000000000000
二次加權預期報酬,42719.495320396199531
風險,78376.546905553375836
二次加權趨勢值,0.545054573173207
一次趨勢線,30073.527536221201444 x + 10000000.000000000000000
一次預期報酬,30073.527536221201444
一次風險,171054.316142700379714
一次趨勢值,0.175812737230978
找到最佳解世代,1574
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](1),HD[9](2),IBM[10](7),JPM[13](3),KO[14](4),UNH[23](15),
FS( 23 ),1862972.560000000055879,1786502.500000000000000,1732329.639999999897555,1823897.800000000279397,1617717.309999999823049,1660839.760000000009313,10484263.570000000298023
FS( 24 ),1880277.040000000037253,1787689.000000000000000,1724993.919999999925494,1817227.360000000102445,1616766.850000000093132,1660192.399999999906868,10487150.570000000298023
FS( 25 ),1900134.640000000130385,1797972.000000000000000,1729735.299999999813735,1804362.939999999944121,1629122.829999999841675,1684144.719999999972060,10545476.429999999701977
FS( 26 ),1931906.799999999813735,1786502.500000000000000,1726156.899999999906868,1824850.719999999972060,1623895.300000000046566,1687705.199999999953434,10581021.419999998062849
FS( 27 ),1998571.600000000093132,1790457.500000000232831,1727767.179999999934807,1803886.480000000214204,1615341.159999999916181,1717483.760000000009313,10653511.679999999701977
FS( 28 ),1999706.319999999832362,1792830.500000000000000,1721415.519999999785796,1791974.980000000214204,1614390.699999999953434,1725899.439999999944121,10646221.459999999031425
FS( 29 ),2036868.399999999906868,1816560.500000000000000,1723204.719999999972060,1824850.719999999972060,1626271.449999999953434,1743054.479999999981374,10770814.269999999552965
FS( 30 ),2064669.040000000037253,1821702.000000000000000,1719626.319999999832362,1806745.240000000223517,1637201.739999999990687,1762798.959999999962747,10812747.300000000745058
FS( 31 ),2017010.799999999813735,1807859.500000000000000,1719894.699999999953434,1781969.320000000065193,1625320.989999999990687,1767977.839999999850988,10720037.150000000372529
FS( 32 ),2035166.319999999832362,1816560.500000000000000,1726783.120000000111759,1810556.920000000158325,1636251.279999999795109,1773480.399999999906868,10798802.539999999105930
FS( 33 ),2034882.640000000130385,1847409.500000000000000,1730361.519999999785796,1832950.540000000037253,1641003.579999999841675,1769919.919999999925494,10856531.699999999254942
FS( 34 ),2086512.399999999906868,1855715.000000000000000,1730093.139999999897555,1832474.080000000307336,1635300.819999999832362,1790635.439999999944121,10930734.879999998956919
FS( 35 ),2079136.720000000204891,1841872.500000000000000,1734387.219999999972060,1813892.140000000130385,1645755.880000000121072,1786103.919999999925494,10901152.380000000819564
FS( 36 ),2092753.359999999869615,1856901.500000000000000,1767845.260000000009313,1833903.460000000195578,1643854.959999999962747,1778335.599999999860302,10973598.139999998733401
FS( 37 ),2117149.839999999850988,1858087.999999999767169,1769187.159999999916181,1823897.800000000279397,1639577.889999999897555,1801316.879999999888241,11009221.570000000298023
FS( 38 ),2130766.479999999981374,1856110.500000000000000,1767129.580000000074506,1861061.680000000167638,1635776.050000000046566,1803906.319999999832362,11054754.610000001266599
FS( 39 ),2169914.319999999832362,1867975.499999999767169,1771155.279999999795109,1868208.580000000307336,1635776.050000000046566,1807466.800000000046566,11120500.530000001192093
FS( 40 ),2198282.319999999832362,1881422.500000000000000,1759972.779999999795109,1869637.960000000195578,1660012.779999999795109,1804553.679999999934807,11173886.019999999552965
FS( 41 ),2206509.040000000037253,1877072.000000000000000,1767129.580000000074506,1923477.939999999944121,1653834.789999999804422,1812322.000000000000000,11240349.349999999627471
FS( 42 ),2209345.839999999850988,1875094.499999999767169,1778580.459999999962747,1935865.900000000372529,1643854.959999999962747,1807466.800000000046566,11250212.460000000894070
FS( 43 ),2160836.560000000055879,1874303.500000000000000,1795130.559999999823049,1924907.320000000065193,1645280.649999999674037,1781572.399999999906868,11182034.990000000223517
FS( 44 ),2148922.000000000000000,1834753.500000000000000,1764714.159999999916181,1873449.640000000130385,1633875.130000000121072,1762798.959999999962747,11018517.390000000596046
FS( 45 ),2150624.080000000074506,1874303.500000000000000,1769276.620000000111759,1903466.620000000344589,1634825.589999999850988,1760533.199999999953434,11093033.609999999403954
FS( 46 ),2196580.240000000223517,1891310.000000000000000,1787526.459999999962747,1926813.160000000149012,1646231.109999999869615,1800022.159999999916181,11248487.130000000819564
FS( 47 ),2209345.839999999850988,1902384.000000000000000,1794772.719999999972060,1954924.300000000279397,1651933.869999999878928,1805524.719999999972060,11318889.449999999254942
FS( 48 ),2237146.479999999981374,1921763.500000000232831,1798172.199999999953434,1931577.760000000009313,1667141.229999999748543,1780925.040000000037253,11336730.210000000894070
FS( 49 ),2302392.879999999888241,1943516.000000000000000,1823042.080000000074506,2067368.860000000102445,1669517.380000000121072,1790959.119999999878928,11596800.320000000298023
FS( 50 ),2389482.640000000130385,1956567.500000000000000,1831451.319999999832362,2076421.600000000093132,1668566.919999999925494,1805524.719999999972060,11728018.700000001117587
FS( 51 ),2373029.200000000186265,1945889.000000000000000,1842902.199999999953434,2129785.120000000111759,1671418.300000000046566,1803258.959999999962747,11766286.780000001192093
FS( 52 ),2373029.200000000186265,1939956.500000000000000,1842991.659999999916181,2123591.140000000596046,1667141.229999999748543,1799374.800000000046566,11746088.530000001192093
FS( 53 ),2436006.160000000149012,1931255.500000000000000,1840397.319999999832362,2144078.919999999925494,1672843.989999999990687,1816853.520000000018626,11841439.410000000149012
FS( 54 ),2455863.759999999776483,1953008.000000000000000,1827246.699999999953434,2162184.400000000372529,1677596.289999999804422,1773156.719999999972060,11849059.869999999180436
FS( 55 ),2441679.759999999776483,1969223.500000000000000,1831182.939999999944121,2149796.440000000409782,1689952.270000000018626,1746938.639999999897555,11828777.550000000745058
FS( 56 ),2428914.160000000149012,1964873.000000000000000,1838339.739999999990687,2127402.820000000298023,1697080.719999999972060,1744025.520000000018626,11800639.960000000894070
FS( 57 ),2415581.200000000186265,1959336.000000000000000,1838250.279999999795109,2151702.280000000260770,1698506.409999999916181,1736904.559999999823049,11800284.730000000447035
FS( 58 ),2459835.279999999795109,1982670.500000000000000,1858736.620000000111759,2199824.740000000223517,1708486.239999999990687,1783514.479999999981374,11993071.860000001266599
FS( 59 ),2490189.040000000037253,1979111.000000000000000,1853458.479999999981374,2186483.860000000335276,1708011.009999999776483,1794195.919999999925494,12011453.309999998658895
FS( 60 ),2502954.640000000130385,1973969.499999999767169,1854442.539999999804422,2204589.339999999850988,1726544.979999999748543,1794519.599999999860302,12057024.599999999627471
FS( 61 ),2471466.160000000149012,1973969.499999999767169,1863209.620000000111759,2176001.740000000223517,1754108.319999999832362,1880942.159999999916181,12119701.500000000000000
FS( 62 ),2429765.200000000186265,1989789.500000000000000,1866609.100000000093132,2190772.000000000000000,1758860.619999999878928,1907807.599999999860302,12143608.019999999552965
