代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11509288.859999999403954
真實報酬,1509288.859999999403954

夏普值報酬,0.142228886000000
夏普值風險,0.054378873771500
夏普值,2.615517316479279

二次趨勢線,528.113255577934410 x^2 + -6027.298584225565719 x + 10000000.000000000000000
二次加權預期報酬,38686.290388039538811
風險,151278.057977833377663
二次加權趨勢值,0.255729686810947
一次趨勢線,19122.535823139307467 x + 10000000.000000000000000
一次預期報酬,19122.535823139307467
一次風險,282823.644329147646204
一次趨勢值,0.067612931968604
找到最佳解世代,1976
找到最佳解實驗#,1
找到最佳解次數,46

stock[index](rank)
投資組合檔數,2
JNJ[12](5),MSFT[18](1),
FS( 27 ),5182879.919999999925494,5028482.630000000819564,10211362.550000000745058
FS( 28 ),5100866.759999999776483,5002589.330000001005828,10103456.089999999850988
FS( 29 ),5184765.280000000260770,5150181.140000000596046,10334946.420000001788139
FS( 30 ),5198905.480000000447035,5113930.520000000484288,10312836.000000000000000
FS( 31 ),5186650.640000000596046,5194199.750000000000000,10380850.390000000596046
FS( 32 ),5223415.160000000149012,5235629.030000000260770,10459044.190000001341105
FS( 33 ),5283746.679999999701977,5334023.570000001229346,10617770.250000000000000
FS( 34 ),5268663.800000000745058,5258933.000000000000000,10527596.800000000745058
FS( 35 ),5266778.440000000409782,5277058.310000000521541,10543836.750000000000000
FS( 36 ),5183822.600000000558794,5132055.830000001005828,10315878.430000001564622
FS( 37 ),5163083.640000000596046,5113930.520000000484288,10277014.160000000149012
FS( 38 ),5209274.959999999962747,5266700.990000000223517,10475975.949999999254942
FS( 39 ),5111236.240000000223517,5212325.060000000521541,10323561.300000000745058
FS( 40 ),5140459.320000000298023,5295183.620000000111759,10435642.940000001341105
FS( 41 ),5199848.160000000149012,5409114.140000000596046,10608962.300000000745058
FS( 42 ),5258294.320000000298023,5541169.969999999739230,10799464.289999999105930
FS( 43 ),5298829.560000000521541,5541169.969999999739230,10839999.530000001192093
FS( 44 ),5294116.160000000149012,5626617.860000000335276,10920734.019999999552965
FS( 45 ),5263950.400000000372529,5652511.160000000149012,10916461.560000000521541
FS( 46 ),5272434.520000000484288,5732780.390000000596046,11005214.910000000149012
FS( 47 ),5244154.120000000111759,5709476.420000000856817,10953630.540000000968575
FS( 48 ),5250752.880000000819564,5717244.410000000149012,10967997.290000000968575
FS( 49 ),5246982.160000000149012,5838942.920000000856817,11085925.080000001937151
FS( 50 ),5283746.679999999701977,5911444.160000000149012,11195190.839999999850988
FS( 51 ),5284689.360000000335276,6040910.660000000149012,11325600.019999999552965
FS( 52 ),5161198.280000000260770,6064214.630000000819564,11225412.910000000149012
FS( 53 ),5148943.440000000409782,6071982.620000000111759,11220926.060000000521541
FS( 54 ),5203618.880000000819564,6131537.209999999962747,11335156.089999999850988
FS( 55 ),5259237.000000000000000,6084929.270000000484288,11344166.269999999552965
FS( 56 ),5287517.400000000372529,6232521.080000001005828,11520038.480000000447035
FS( 57 ),5230956.600000000558794,6027964.010000000707805,11258920.610000001266599
FS( 58 ),5185707.959999999962747,6043499.990000000223517,11229207.949999999254942
FS( 59 ),5228128.560000000521541,6077161.280000000260770,11305289.839999999850988
FS( 60 ),5304485.640000000596046,6160019.839999999850988,11464505.480000000447035
FS( 61 ),5335594.080000000074506,6046089.320000001229346,11381683.400000002235174
FS( 62 ),5369530.560000000521541,6178145.150000000372529,11547675.710000000894070
FS( 63 ),5354447.679999999701977,6154841.180000000633299,11509288.859999999403954
