訓練日期,20170627 - 20170927
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10796878.029999999329448
真實報酬,796878.029999999329448

夏普值報酬,0.070987803000000
夏普值風險,0.023610306954466
夏普值,3.006644646209210

預期報酬,12928.857304436023696
風險,49945.406749016299727
趨勢值,0.258859786034091
找到最佳解世代,2252
找到最佳解實驗#,1
找到最佳解次數,36

stock[index](rank)
投資組合檔數,6
AXP[1](5),CAT[3](1),HD[9](18),MCD[15](12),UNH[23](4),V[25](2),
20170828,1715884.050000000046566,1839645.339999999850988,1666335.820000000065193,1728476.749999999767169,1756425.909999999916181,1816491.680000000167638,10523263.549999998882413
20170829,1716084.940000000176951,1854673.120000000111759,1649276.520000000251457,1725337.500000000000000,1771190.829999999841675,1816316.649999999906868,10532883.560000000521541
20170830,1721508.969999999972060,1879293.099999999860302,1651037.480000000214204,1726961.250000000000000,1763538.279999999795109,1815616.530000000260770,10557959.609999999403954
20170831,1729745.459999999962747,1878333.879999999888241,1649606.700000000186265,1731724.250000000000000,1790727.339999999850988,1811940.899999999906868,10592082.529999999329448
20170901,1730549.020000000018626,1890963.610000000102445,1659622.160000000149012,1729992.250000000000000,1798379.889999999897555,1818592.040000000270084,10628102.970000000670552
20170905,1713875.150000000139698,1891283.349999999860302,1683285.060000000288710,1722306.500000000000000,1794418.569999999832362,1803014.370000000111759,10608187.000000000000000
20170906,1712268.030000000027940,1870180.510000000009313,1723236.840000000316650,1712780.500000000000000,1786045.779999999795109,1805989.880000000121072,10610505.540000000968575
20170907,1695795.050000000046566,1882810.239999999990687,1738315.060000000288710,1730966.500000000000000,1784155.149999999674037,1830144.020000000018626,10662190.019999999552965
20170908,1692580.810000000055879,1883609.589999999850988,1757355.440000000176951,1728909.750000000000000,1780373.889999999897555,1827868.630000000121072,10670702.110000001266599
20170911,1721508.969999999972060,1900395.940000000176951,1743157.700000000186265,1748611.250000000000000,1796849.380000000121072,1857973.790000000270084,10768501.030000001192093
20170912,1738785.510000000009313,1933489.030000000027940,1760106.940000000176951,1692321.250000000232831,1777853.049999999813735,1859023.969999999972060,10761583.750000001862645
20170913,1740593.520000000018626,1912546.059999999823049,1761317.600000000325963,1699574.000000000000000,1785595.630000000121072,1852372.830000000074506,10752003.640000000596046
20170914,1731553.469999999972060,1926135.010000000009313,1754273.760000000242144,1699574.000000000000000,1780193.829999999841675,1856748.580000000074506,10748482.650000000372529
20170915,1747624.669999999925494,1940363.440000000176951,1743487.880000000353903,1698707.999999999767169,1784245.179999999934807,1843096.239999999990687,10757529.410000000149012
20170918,1765302.990000000223517,1979691.459999999962747,1736994.340000000316650,1696110.000000000000000,1784335.209999999962747,1834869.830000000074506,10797307.830000000074506
20170919,1788003.560000000055879,1994239.629999999888241,1735343.440000000176951,1704228.750000000000000,1752464.589999999850988,1845021.570000000065193,10819305.539999999105930
20170920,1776552.830000000307336,1995998.199999999953434,1746569.560000000288710,1730750.000000000000000,1762367.889999999897555,1845021.570000000065193,10857264.050000000745058
20170921,1776351.940000000176951,1995038.980000000214204,1752182.620000000111759,1721548.750000000000000,1757506.270000000018626,1843271.270000000018626,10845903.830000000074506
20170922,1775950.160000000149012,1989283.660000000149012,1760767.300000000279397,1720249.750000000000000,1737879.729999999981374,1847647.020000000018626,10831781.620000001043081
20170925,1772133.250000000000000,1987525.089999999850988,1773204.080000000074506,1691563.500000000000000,1726355.889999999897555,1803189.399999999906868,10753975.210000000894070
20170926,1781775.969999999972060,1990562.620000000111759,1774965.040000000037253,1660062.750000000000000,1734908.739999999757856,1801789.160000000149012,10744068.279999999329448
20170927,1797847.169999999925494,1990722.489999999990687,1771223.000000000000000,1667640.250000000232831,1751024.109999999869615,1818417.010000000009313,10796878.029999999329448
