訓練日期,20120104 - 20120405
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12457026.070000000298023
真實報酬,2457026.070000000298023

夏普值報酬,0.237002607000000
夏普值風險,0.067955341669944
夏普值,3.487622917873208

預期報酬,40157.372751401271671
風險,91135.568214233062463
趨勢值,0.440633372219758
找到最佳解世代,4938
找到最佳解實驗#,2
找到最佳解次數,35

stock[index](rank)
投資組合檔數,5
AAPL[0](2),GS[8](6),HD[9](1),IBM[10](10),UNH[23](16),
20120305,2593011.640000000130385,2488041.709999999962747,2249165.000000000000000,2154154.599999999627471,2137889.100000000093132,11622262.049999998882413
20120306,2578714.000000000000000,2384015.629999999888241,2201705.000000000000000,2117655.599999999627471,2115360.739999999757856,11397450.970000000670552
20120307,2580756.520000000018626,2441271.919999999925494,2249165.000000000000000,2123130.450000000186265,2112641.799999999813735,11506965.690000001341105
20120308,2635904.560000000055879,2457421.129999999888241,2269572.799999999813735,2145029.849999999627471,2160029.040000000037253,11667957.379999998956919
20120309,2651223.459999999962747,2459937.889999999664724,2282861.599999999627471,2153725.200000000186265,2166632.180000000167638,11714380.329999998211861
20120312,2684584.620000000111759,2453645.990000000223517,2306117.000000000000000,2157804.500000000000000,2137112.260000000242144,11739264.369999999180436
20120313,2762881.219999999739230,2611992.139999999664724,2332220.000000000000000,2187647.799999999813735,2149153.279999999795109,12043894.439999999478459
20120314,2867390.160000000149012,2524534.730000000447035,2347881.799999999813735,2197738.700000000186265,2166632.180000000167638,12104177.570000000298023
20120315,2847645.800000000279397,2580952.099999999627471,2335067.599999999627471,2211479.500000000000000,2163913.239999999757856,12139058.240000000223517
20120316,2847645.800000000279397,2578225.610000000335276,2327948.599999999627471,2211586.849999999627471,2159252.200000000186265,12124659.059999998658895
20120319,2923219.040000000037253,2606958.620000000111759,2317507.399999999441206,2208473.700000000186265,2180226.879999999888241,12236385.640000000596046
20120320,2947048.439999999944121,2643032.179999999701977,2343610.400000000372529,2192693.250000000000000,2127790.180000000167638,12254174.449999999254942
20120321,2930027.439999999944121,2642402.990000000223517,2363069.000000000000000,2197416.649999999441206,2096328.159999999916181,12229244.239999998360872
20120322,2914708.540000000037253,2616186.740000000223517,2357848.399999999441206,2206004.649999999441206,2092832.380000000121072,12187580.709999999031425
20120323,2898708.800000000279397,2646387.860000000335276,2351204.000000000000000,2205897.299999999813735,2084287.139999999897555,12186485.100000001490116
20120326,2951814.319999999832362,2686026.830000000074506,2379205.400000000372529,2230480.450000000186265,2140219.620000000111759,12387746.620000001043081
20120327,2988239.260000000242144,2649533.809999999590218,2374934.000000000000000,2224146.799999999813735,2153037.479999999981374,12389891.350000001490116
20120328,3003558.160000000149012,2650163.000000000000000,2368764.199999999254942,2225327.649999999441206,2153425.899999999906868,12401238.909999998286366
20120329,2965771.540000000037253,2595633.200000000186265,2368764.199999999254942,2235847.950000000186265,2257134.040000000037253,12423150.929999999701977
20120330,2915729.800000000279397,2608426.730000000447035,2387748.200000000186265,2239927.250000000000000,2289372.899999999906868,12441204.880000000819564
20120402,3008664.459999999962747,2619542.419999999925494,2372561.000000000000000,2248729.950000000186265,2296364.459999999962747,12545862.289999999105930
20120403,3060408.300000000279397,2573611.549999999813735,2373035.599999999627471,2249052.000000000000000,2307240.219999999739230,12563347.669999998062849
20120404,3036238.479999999981374,2515935.799999999813735,2365916.599999999627471,2212016.250000000000000,2294033.939999999944121,12424141.069999998435378
20120405,3081854.760000000242144,2474828.719999999739230,2402460.799999999813735,2205789.950000000186265,2292091.839999999850988,12457026.070000000298023
