訓練日期,20170907 - 20171207
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11355429.750000000000000
真實報酬,1355429.750000000000000

夏普值報酬,0.126842975000000
夏普值風險,0.037214852597909
夏普值,3.408396544532474

預期報酬,21330.791261944155849
風險,41793.314192893572908
趨勢值,0.510387646298967
找到最佳解世代,1931
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,10
BA[2](9),CAT[3](1),CSCO[4](5),CVX[5](21),DIS[6](27),HD[9](11),INTC[11](6),KO[14](26),V[25](10),WMT[28](12),
20170915,1061287.560000000055879,1037525.719999999972060,1017884.889999999897555,1025403.799999999930151,970641.039999999920838,1011752.080000000074506,1034675.360000000102445,1004786.759999999892898,1020544.919999999809079,1003746.099999999976717,10188248.229999998584390
20170918,1078676.520000000018626,1058553.800000000046566,1020395.050000000162981,1030412.999999999883585,966503.199999999953434,1007983.750000000000000,1034675.360000000102445,1003263.699999999953434,1015990.149999999906868,999001.040000000037253,10215455.570000000298023
20170919,1076034.080000000074506,1066332.479999999981374,1019453.740000000107102,1040699.750000000000000,969754.360000000102445,1007025.699999999953434,1041107.079999999958090,1000435.159999999916181,1021610.929999999818392,999625.390000000013970,10242078.670000001788139
20170920,1088820.080000000074506,1067272.760000000009313,1022905.210000000079162,1040968.099999999976717,977438.919999999925494,1013540.440000000060536,1036632.840000000083819,996083.559999999939464,1021610.929999999818392,1005244.540000000037253,10270517.379999998956919
20170921,1091292.040000000037253,1066759.880000000121072,1026042.910000000149012,1041862.599999999976717,974286.280000000027940,1016797.810000000055879,1040268.160000000149012,987815.519999999902211,1020641.829999999958090,999125.910000000149012,10264892.939999999478459
20170922,1093039.459999999962747,1063682.600000000093132,1047065.499999999883585,1049197.500000000000000,971429.199999999953434,1021779.670000000041910,1039708.880000000121072,989773.739999999990687,1023064.579999999958090,993132.150000000023283,10291873.280000001192093
20170925,1083961.399999999906868,1062742.319999999832362,1058047.449999999953434,1055459.000000000000000,980985.639999999897555,1028996.979999999981374,1039149.599999999976717,994125.339999999850988,998449.439999999827705,988387.090000000083819,10290304.259999997913837
20170926,1081318.959999999962747,1064366.439999999944121,1059302.530000000027940,1051254.849999999860302,971724.760000000009313,1030018.900000000023283,1047818.440000000060536,991514.380000000004657,997674.159999999799766,991383.970000000088476,10286377.390000000596046
20170927,1088052.919999999925494,1064451.919999999925494,1050516.969999999972060,1050628.699999999953434,977734.479999999981374,1027847.319999999948777,1049775.920000000158325,971279.439999999944121,1006880.609999999869615,990135.270000000135042,10277303.549999998882413
20170928,1083748.299999999813735,1070521.000000000000000,1046437.960000000079162,1052149.350000000093132,966010.599999999976717,1037044.600000000093132,1057885.479999999981374,977154.099999999860302,1013567.399999999906868,985889.690000000060536,10290408.479999998584390
20170929,1083492.580000000074506,1066076.039999999804422,1055223.520000000018626,1051075.949999999953434,971133.639999999897555,1044709.000000000000000,1064876.479999999981374,979329.899999999906868,1013567.399999999906868,975775.220000000088476,10305259.730000000447035
20171002,1091078.939999999944121,1066161.520000000018626,1058988.760000000009313,1050449.800000000046566,983842.719999999972060,1047647.020000000135042,1091721.920000000158325,974760.719999999855645,1021901.659999999799766,979646.190000000060536,10366199.249999998137355
20171003,1088820.080000000074506,1072914.439999999944121,1062126.459999999962747,1053938.349999999860302,993005.080000000074506,1054992.069999999832362,1101229.680000000167638,983246.339999999850988,1023355.309999999939464,989261.180000000051223,10422888.990000000223517
20171004,1090098.679999999701977,1083428.479999999981374,1049261.889999999897555,1051791.550000000046566,990640.599999999976717,1055758.510000000009313,1100111.120000000111759,989991.319999999948777,1020641.829999999958090,987637.870000000111759,10419361.849999997764826
20171005,1103438.739999999757856,1080522.159999999916181,1053968.440000000176951,1060736.550000000046566,986305.719999999972060,1061059.719999999972060,1105424.280000000027940,990426.479999999981374,1029654.459999999846332,991633.709999999962747,10463170.259999997913837
20171006,1102117.520000000018626,1085052.600000000093132,1058988.760000000009313,1046871.799999999930151,985911.639999999897555,1059335.229999999981374,1108220.680000000167638,989773.739999999990687,1034403.049999999930151,986514.040000000037253,10457189.059999998658895
20171009,1101307.739999999757856,1084625.199999999953434,1059302.530000000027940,1052954.399999999906868,980985.639999999897555,1058441.050000000046566,1114652.400000000139698,988033.099999999860302,1037116.529999999911524,1005619.150000000023283,10483037.739999998360872
20171010,1112133.219999999739230,1095823.079999999841675,1052713.359999999869615,1062704.449999999953434,981084.160000000032596,1054928.199999999953434,1108779.959999999962747,998041.779999999911524,1040023.829999999958090,1050572.350000000093132,10556804.389999998733401
20171011,1114306.839999999850988,1099327.760000000009313,1053968.440000000176951,1067445.300000000046566,970936.599999999976717,1055503.030000000027940,1098992.560000000055879,1003046.119999999995343,1050974.659999999916181,1070551.550000000046566,10585052.859999999403954
20171012,1116309.979999999981374,1111209.479999999981374,1043614.029999999911524,1065745.750000000000000,954976.360000000102445,1051287.610000000102445,1095916.520000000018626,1003263.699999999953434,1047776.629999999888241,1075171.739999999990687,10565271.799999998882413
20171013,1111323.439999999944121,1117364.040000000037253,1050203.199999999953434,1065924.649999999906868,959409.760000000009313,1050521.169999999925494,1109339.240000000223517,1004786.759999999892898,1053106.679999999934807,1081664.979999999981374,10603643.919999999925494
20171016,1107104.060000000055879,1123860.520000000018626,1052399.590000000083819,1074601.299999999813735,966798.760000000009313,1048924.419999999925494,1111856.000000000000000,1014360.279999999911524,1049617.919999999925494,1070676.419999999925494,10620199.269999999552965
20171017,1102288.000000000000000,1115910.879999999888241,1054282.209999999962747,1075406.349999999860302,969064.719999999972060,1043367.729999999981374,1112694.920000000158325,1012184.479999999981374,1042252.759999999892898,1073673.300000000046566,10601125.349999999627471
20171018,1108340.040000000037253,1122321.879999999888241,1052713.359999999869615,1056890.199999999953434,967981.000000000000000,1044006.429999999934807,1125558.360000000102445,1009573.519999999902211,1044772.419999999809079,1076670.179999999934807,10608827.389999998733401
20171019,1104078.040000000037253,1124544.360000000102445,1058988.760000000009313,1057337.449999999953434,975468.520000000018626,1042665.160000000032596,1121084.120000000111759,1013707.540000000037253,1037213.439999999827705,1078917.840000000083819,10614005.230000000447035
20171020,1128414.060000000055879,1122920.239999999990687,1074677.260000000009313,1061273.250000000000000,979310.800000000046566,1043878.690000000060536,1130591.880000000121072,1009138.359999999986030,1042349.669999999809079,1091904.320000000065193,10684458.529999999329448
20171023,1118057.399999999906868,1125655.600000000093132,1077814.959999999962747,1063867.300000000046566,972414.400000000023283,1052245.660000000149012,1141777.479999999981374,1007832.880000000004657,1042155.849999999860302,1107013.590000000083819,10708835.120000001043081
20171024,1133741.560000000055879,1181730.479999999981374,1085031.669999999925494,1066550.800000000046566,968375.080000000074506,1060484.890000000130385,1145133.160000000149012,1004786.759999999892898,1050683.929999999934807,1098647.300000000046566,10795165.630000000819564
20171025,1101435.600000000093132,1169763.280000000027940,1076246.109999999869615,1059484.250000000000000,963547.599999999976717,1060740.369999999878928,1140379.280000000027940,1001958.219999999855645,1061150.209999999729916,1104890.800000000046566,10739595.720000000670552
20171026,1105058.299999999813735,1170618.079999999841675,1075304.800000000046566,1059484.250000000000000,971035.119999999995343,1070831.830000000074506,1156318.760000000242144,1005874.659999999916181,1064154.419999999925494,1106638.979999999981374,10785319.200000001117587
20171027,1093082.080000000074506,1178054.840000000083819,1080325.120000000111759,1015653.750000000000000,968572.119999999995343,1068851.860000000102445,1241608.959999999962747,1002393.380000000004657,1063282.229999999748543,1101019.830000000074506,10812844.170000001788139
20171030,1104973.060000000055879,1166771.479999999981374,1068088.090000000083819,1023257.000000000000000,965912.080000000074506,1055886.250000000000000,1240770.040000000037253,997824.199999999953434,1066480.260000000009313,1085785.690000000176951,10775748.149999998509884
20171031,1099560.319999999832362,1160873.360000000102445,1071539.560000000055879,1036674.500000000000000,963646.119999999995343,1058888.140000000130385,1272089.720000000204891,1000435.159999999916181,1065898.799999999813735,1090281.010000000009313,10819886.689999999478459
20171101,1101776.560000000055879,1165061.879999999888241,1086286.750000000000000,1036763.949999999953434,975665.560000000055879,1056333.340000000083819,1306205.800000000046566,996518.719999999855645,1076461.989999999757856,1098147.820000000065193,10899222.369999999180436
20171102,1119378.620000000111759,1166600.520000000018626,1073422.179999999934807,1031665.299999999930151,968966.199999999953434,1039280.050000000046566,1317111.760000000242144,998259.359999999986030,1075589.799999999813735,1108886.639999999897555,10899160.429999999701977
20171103,1115628.060000000055879,1167968.199999999953434,1081580.199999999953434,1028623.999999999883585,971823.280000000027940,1050010.209999999962747,1295859.120000000111759,1000217.579999999958090,1079272.379999999888241,1119875.200000000186265,10910858.230000000447035
20171106,1125515.899999999906868,1177200.040000000037253,1079697.579999999841675,1046961.250000000000000,991527.280000000027940,1048924.419999999925494,1305926.160000000149012,989338.579999999958090,1084699.339999999850988,1107637.940000000176951,10957428.489999998360872
20171107,1134295.620000000111759,1186602.840000000083819,1079383.810000000055879,1048750.250000000000000,1001083.719999999972060,1045347.699999999953434,1308163.280000000027940,999564.839999999850988,1086346.809999999823049,1110759.690000000176951,11000298.559999998658895
20171108,1131908.899999999906868,1173609.879999999888241,1082521.510000000009313,1043651.599999999976717,996847.360000000102445,1047838.630000000121072,1305926.160000000149012,1004786.759999999892898,1090029.389999999897555,1127117.660000000149012,11004237.850000001490116
20171109,1119676.959999999962747,1156941.280000000027940,1068401.859999999869615,1048750.250000000000000,1011625.360000000102445,1042856.770000000135042,1294740.560000000055879,1005874.659999999916181,1086831.359999999869615,1127617.139999999897555,10963316.200000001117587
20171110,1111792.260000000242144,1166685.999999999767169,1066519.239999999990687,1048213.550000000046566,1032314.560000000055879,1048221.850000000093132,1274606.479999999981374,1012619.639999999897555,1084311.699999999720603,1135359.080000000074506,10980644.359999999403954
20171113,1118483.600000000093132,1167113.399999999906868,1065264.160000000149012,1048660.800000000046566,1031920.479999999981374,1056141.729999999981374,1279360.360000000102445,1016536.079999999958090,1079660.020000000018626,1136233.169999999925494,10999373.799999998882413
20171114,1115670.679999999701977,1175746.879999999888241,1068088.090000000083819,1045887.849999999976717,1016452.839999999967404,1073450.500000000000000,1282436.400000000139698,1031984.259999999892898,1085280.799999999813735,1137481.870000000111759,11032480.170000001788139
20171115,1120358.879999999888241,1146341.760000000009313,1070284.479999999981374,1041683.699999999953434,1021575.880000000004657,1056908.169999999925494,1271250.800000000046566,1018494.300000000046566,1068515.369999999878928,1121748.250000000000000,10937161.589999997988343
20171116,1123938.959999999962747,1165660.239999999990687,1125821.770000000018626,1024867.099999999860302,1020689.199999999953434,1069873.780000000027940,1276563.959999999962747,1012837.219999999855645,1075977.439999999944121,1243995.979999999981374,11140225.650000000372529
20171117,1117801.679999999701977,1163694.199999999953434,1126449.310000000055879,1026119.399999999906868,1019112.880000000004657,1071406.660000000149012,1248040.680000000167638,994560.500000000000000,1064348.239999999757856,1217148.929999999934807,11048682.480000000447035
20171120,1127902.620000000111759,1170361.639999999897555,1145275.510000000009313,1026208.849999999976717,1012315.000000000000000,1088715.429999999934807,1247761.040000000037253,989121.000000000000000,1065608.069999999832362,1217273.800000000046566,11090542.960000000894070
20171121,1137960.939999999944121,1176259.760000000009313,1149982.060000000055879,1030234.099999999976717,1014778.000000000000000,1104108.100000000093132,1256709.520000000018626,996083.559999999939464,1080144.569999999832362,1205286.280000000027940,11151546.890000000596046
20171122,1130118.859999999869615,1179764.439999999944121,1143706.660000000149012,1036853.399999999906868,1012216.479999999981374,1098998.500000000000000,1248599.959999999962747,997389.040000000037253,1074039.239999999757856,1203912.709999999962747,11125599.289999999105930
20171124,1133230.120000000111759,1174464.679999999934807,1144961.739999999990687,1042220.400000000023283,1011231.280000000027940,1100722.990000000223517,1251396.360000000102445,998259.359999999986030,1085183.889999999897555,1206534.979999999981374,11148205.800000002607703
20171127,1131951.520000000018626,1172755.079999999841675,1156885.000000000000000,1033991.000000000000000,1012709.080000000074506,1112411.199999999953434,1244125.720000000204891,998694.519999999902211,1089157.199999999720603,1206534.979999999981374,11159215.299999998882413
20171128,1142222.939999999944121,1188141.479999999981374,1183869.219999999972060,1041683.699999999953434,1018817.319999999948777,1127803.869999999878928,1250837.080000000074506,997171.459999999962747,1098654.379999999888241,1208408.030000000027940,11257609.479999998584390
20171129,1147806.160000000149012,1180191.840000000083819,1176024.969999999972060,1048213.550000000046566,1036846.479999999981374,1132147.030000000027940,1229025.160000000149012,989991.319999999948777,1064735.879999999888241,1218272.760000000009313,11223255.150000000372529
20171130,1179771.160000000149012,1206605.159999999916181,1170377.109999999869615,1064404.000000000000000,1032708.639999999897555,1148561.619999999878928,1253913.120000000111759,995865.979999999981374,1091192.309999999823049,1214152.050000000046566,11357551.150000000372529
20171201,1156671.120000000111759,1209767.920000000158325,1179790.209999999962747,1069055.399999999906868,1036945.000000000000000,1152393.819999999832362,1249438.880000000121072,1000217.579999999958090,1073167.049999999813735,1215650.489999999990687,11343097.470000000670552
20171204,1184757.700000000186265,1209596.959999999962747,1183555.449999999953434,1080952.250000000000000,1085909.439999999944121,1181007.580000000074506,1244125.720000000204891,1005874.659999999916181,1041186.750000000000000,1211404.910000000149012,11428371.420000001788139
20171205,1174401.040000000037253,1197971.679999999934807,1170690.880000000121072,1076927.000000000000000,1056353.439999999944121,1167914.229999999981374,1214763.520000000018626,1006527.399999999906868,1052331.399999999906868,1221644.250000000000000,11339524.839999999850988
20171206,1186036.299999999813735,1199681.280000000027940,1173828.579999999841675,1069949.899999999906868,1039013.919999999925494,1154820.880000000121072,1215043.160000000149012,1010661.420000000041910,1063572.959999999729916,1214776.400000000139698,11327384.800000000745058
20171207,1201805.700000000186265,1221478.679999999934807,1173514.810000000055879,1070128.799999999813735,1037043.520000000018626,1162485.280000000027940,1204696.479999999981374,996083.559999999939464,1079660.020000000018626,1208532.900000000139698,11355429.750000000000000
