訓練日期,20130927 - 20131230
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11237104.789999999105930
真實報酬,1237104.789999999105930

夏普值報酬,0.115010479000000
夏普值風險,0.035337187641246
夏普值,3.254658524827215

預期報酬,18706.350446591579384
風險,84028.984801141661592
趨勢值,0.222617832297522
找到最佳解世代,2159
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](1),DD[7](23),HD[9](16),MSFT[18](7),NKE[19](6),XOM[29](3),
Stock#,AAPL[0](1),DD[7](23),HD[9](16),MSFT[18](7),NKE[19](6),XOM[29](3),
張數,23994,29265,21909,50859,47388,19141,
20131118,1777758.220000000437722,1661690.949999999953434,1745538.400000000139698,1891971.369999999878928,1861904.559999999823049,1827067.580000000074506,10765935.080000000074506
20131119,1780877.440000000176951,1654667.349999999860302,1761093.790000000037253,1868576.229999999981374,1843897.119999999646097,1826493.350000000093132,10735609.279999999329448
20131120,1765281.340000000083819,1636230.399999999906868,1747291.120000000111759,1885868.289999999804422,1844371.000000000000000,1812329.010000000242144,10691375.160000000149012
20131121,1786396.060000000288710,1651740.849999999860302,1749043.840000000083819,1902143.169999999692664,1850531.439999999711290,1812520.420000000158325,10752379.779999999329448
20131122,1781837.200000000419095,1652911.449999999953434,1734802.990000000223517,1910789.199999999953434,1869012.759999999776483,1818645.540000000270084,10768003.140000002458692
20131125,1795273.840000000083819,1625695.000000000000000,1747291.120000000111759,1914349.329999999841675,1875173.199999999720603,1820176.820000000298023,10777963.310000000521541
20131126,1828385.560000000288710,1616622.850000000093132,1760436.520000000018626,1899600.219999999972060,1886072.439999999711290,1804481.199999999953434,10795602.789999999105930
20131127,1871334.820000000065193,1629499.449999999953434,1767228.310000000055879,1912314.969999999972060,1879912.000000000000000,1795484.930000000167638,10855778.480000000447035
20131129,1906126.120000000111759,1628036.200000000186265,1767447.400000000139698,1939270.239999999990687,1875173.199999999720603,1789359.810000000288710,10905416.970000000670552
20131202,1889570.260000000242144,1666373.349999999860302,1747729.300000000046566,1955545.119999999878928,1874225.439999999711290,1790125.449999999953434,10923572.919999999925494
20131203,1941157.360000000335276,1613696.350000000093132,1724505.760000000009313,1948424.859999999869615,1875173.199999999720603,1806778.120000000111759,10909739.649999998509884
20131204,1936598.500000000000000,1620719.950000000186265,1717713.970000000204891,1980466.029999999795109,1867591.119999999646097,1812137.600000000093132,10935231.169999998062849
20131205,1946675.980000000214204,1609013.949999999953434,1720781.230000000214204,1932658.569999999832362,1870908.279999999562278,1801801.459999999962747,10881843.469999998807907
20131206,1919562.760000000242144,1636523.050000000046566,1749262.930000000167638,1950967.809999999823049,1892232.879999999888241,1830895.780000000260770,10979449.210000000894070
20131209,1941637.240000000223517,1700320.750000000000000,1744004.770000000018626,1968768.459999999962747,1890337.359999999869615,1834532.570000000298023,11079605.150000000372529
20131210,1938518.020000000484288,1741291.750000000000000,1722314.860000000102445,1938253.059999999823049,1877068.719999999739230,1832044.239999999990687,11049494.650000000372529
20131211,1924121.620000000111759,1710856.150000000139698,1730859.370000000111759,1912823.559999999823049,1820677.000000000000000,1804289.790000000270084,10903631.490000000223517
20131212,1921482.280000000260770,1698857.500000000000000,1720562.140000000130385,1892988.549999999813735,1806460.599999999627471,1825344.890000000130385,10865699.960000000894070
20131213,1900367.560000000288710,1730463.700000000186265,1731078.460000000195578,1866033.279999999795109,1810251.639999999897555,1824387.840000000083819,10862586.480000000447035
20131216,1910924.920000000158325,1733682.850000000093132,1733050.270000000018626,1875696.489999999990687,1811199.399999999674037,1860947.150000000139698,10925505.080000001937151
20131217,1902287.080000000307336,1758850.750000000000000,1722533.950000000186265,1857387.250000000000000,1818781.479999999981374,1851950.880000000121072,10911795.390000000596046
20131218,1887890.680000000400469,1813283.650000000139698,1753863.820000000065193,1860438.789999999804422,1861430.679999999934807,1905354.270000000251457,11082265.890000000596046
20131219,1866296.080000000307336,1829672.050000000046566,1751672.920000000158325,1843655.319999999832362,1854322.479999999981374,1903248.760000000242144,11048871.610000001266599
20131220,1881892.180000000400469,1824697.000000000000000,1753644.730000000214204,1871627.769999999785796,1832524.000000000000000,1888893.010000000242144,11053282.689999999478459
20131223,1954114.120000000111759,1828794.100000000093132,1765037.410000000149012,1862473.149999999674037,1827311.319999999832362,1885639.040000000270084,11123373.140000000596046
20131224,1945956.160000000149012,1851328.149999999906868,1766790.130000000121072,1885868.289999999804422,1840106.079999999608845,1899229.150000000139698,11189281.960000000894070
20131226,1932999.400000000372529,1869472.450000000186265,1786727.320000000065193,1904177.529999999795109,1852900.839999999850988,1931386.030000000260770,11277667.570000000298023
20131227,1919802.700000000419095,1858644.399999999906868,1788699.130000000121072,1896548.679999999701977,1851953.079999999608845,1943062.040000000270084,11258714.030000001192093
20131230,1900847.440000000176951,1858644.399999999906868,1795271.830000000074506,1896548.679999999701977,1865695.599999999627471,1920092.840000000083819,11237104.789999999105930
