訓練日期,20110803 - 20111102
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10719243.099999999627471
真實報酬,719243.099999999627471

夏普值報酬,0.063224310000000
夏普值風險,0.029501108045220
夏普值,2.143116451866407

預期報酬,12771.728026157048589
風險,177469.306320901727304
趨勢值,0.071965841817531
找到最佳解世代,1967
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
MCD[15](3),PG[21](1),V[25](2),
20111011,3501057.639999999664724,3535948.699999999720603,3610976.099999999627471,10647983.439999999478459
20111012,3462653.399999999906868,3553472.220000000204891,3636506.500000000000000,10652633.120000001043081
20111013,3499882.000000000000000,3540329.580000000540167,3693949.899999999906868,10734162.480000000447035
20111014,3524570.439999999478459,3553472.220000000204891,3746606.350000000093132,10824650.009999999776483
20111017,3474409.799999999813735,3518972.790000000502914,3638102.149999999906868,10631485.740000000223517
20111018,3512814.039999999571592,3555115.050000000279397,3746606.350000000093132,10814536.439999999478459
20111019,3512030.279999999795109,3545805.680000000167638,3593423.949999999720603,10651260.910000000149012
20111020,3488125.600000000093132,3564424.420000000391155,3644484.750000000000000,10697035.769999999552965
20111021,3617837.879999999422580,3628494.790000000502914,3727458.549999999813735,10973792.219999998807907
20111024,3605689.600000000093132,3579757.500000000465661,3757775.899999999906868,10943224.000000000000000
20111025,3596284.479999999515712,3532663.040000000502914,3617358.700000000186265,10746307.219999998807907
20111026,3596676.359999999869615,3556757.880000000353903,3671610.800000000279397,10825046.040000000968575
20111027,3664471.600000000093132,3566067.250000000465661,3765754.149999999906868,10996294.000000000000000
20111028,3655850.239999999757856,3544710.460000000428408,3794475.850000000093132,10995037.550000000745058
20111031,3638607.519999999552965,3504187.320000000298023,3721075.949999999720603,10863871.789999999105930
20111101,3601770.799999999813735,3434093.240000000223517,3591828.300000000279397,10627693.339999999850988
20111102,3626067.359999999869615,3442307.390000000130385,3650867.349999999627471,10719243.099999999627471
