訓練日期,20161018 - 20170120
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11209220.609999999403954
真實報酬,1209220.609999999403954

夏普值報酬,0.112222061000000
夏普值風險,0.035614606317310
夏普值,3.151012256043295

預期報酬,20742.581090375271742
風險,83719.550178555655293
趨勢值,0.247762691583219
找到最佳解世代,2651
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](28),AXP[1](8),CVX[5](4),DIS[6](1),PG[21](29),UTX[24](6),
20161129,1580321.979999999981374,1989146.159999999916181,1797881.140000000130385,1828871.160000000149012,1572924.559999999823049,1819273.950000000186265,10588422.949999999254942
20161130,1566994.660000000149012,2004449.360000000335276,1834384.600000000093132,1818779.210000000195578,1564764.879999999888241,1800553.150000000139698,10589929.860000001266599
20161201,1552391.320000000065193,2018083.120000000111759,1862830.990000000223517,1815476.390000000130385,1553379.280000000027940,1796541.550000000046566,10598706.650000000372529
20161202,1558204.300000000279397,1999441.040000000037253,1858062.520000000018626,1807402.830000000074506,1563626.320000000065193,1808910.650000000139698,10595651.660000000149012
20161205,1547003.680000000167638,2004171.120000000111759,1862173.270000000018626,1834192.369999999878928,1574822.159999999916181,1795538.650000000139698,10617905.250000000000000
20161206,1558913.200000000186265,2011961.840000000316650,1854116.200000000186265,1847036.669999999925494,1573304.079999999841675,1795705.800000000279397,10641041.790000000968575
20161207,1574225.440000000176951,2067053.360000000335276,1881740.439999999944121,1871440.840000000083819,1597403.600000000093132,1833314.550000000279397,10825182.230000000447035
20161208,1589679.460000000195578,2084304.239999999990687,1893743.830000000074506,1896945.949999999953434,1584499.919999999925494,1812420.800000000279397,10861598.200000001117587
20161209,1615625.200000000186265,2080408.880000000121072,1904267.350000000093132,1924102.469999999972060,1601009.040000000037253,1835153.200000000186265,10960570.140000000596046
20161212,1606409.500000000000000,2047298.320000000065193,1926300.970000000204891,1909423.270000000018626,1615430.799999999813735,1845182.200000000186265,10950049.059999998658895
20161213,1633205.920000000158325,2054532.560000000288710,1930740.580000000074506,1905569.979999999981374,1616379.600000000093132,1843845.000000000232831,10984277.640000000596046
20161214,1633205.920000000158325,2060932.079999999841675,1906733.799999999813735,1909239.780000000027940,1601009.040000000037253,1826461.400000000139698,10937586.020000001415610
20161215,1642138.060000000055879,2085138.959999999962747,1924656.669999999925494,1915478.440000000176951,1606891.600000000093132,1807406.300000000046566,10981714.030000001192093
20161216,1644264.760000000009313,2086808.400000000139698,1941592.959999999962747,1906670.919999999925494,1606891.600000000093132,1813925.150000000139698,11000157.790000000968575
20161219,1653764.020000000018626,2074287.600000000093132,1934522.470000000204891,1932176.030000000027940,1607460.879999999888241,1852369.649999999906868,11054584.650000000372529
20161220,1658159.200000000186265,2088477.840000000316650,1939455.370000000111759,1935111.869999999878928,1604804.239999999757856,1849528.100000000093132,11075540.619999999180436
20161221,1659718.780000000027940,2095712.079999999841675,1938797.649999999906868,1936946.770000000018626,1599301.199999999953434,1846853.699999999953434,11077334.179999997839332
20161222,1648801.720000000204891,2075122.320000000065193,1952938.629999999888241,1934377.910000000149012,1602906.639999999897555,1846352.250000000000000,11060503.470000000670552
20161223,1652062.660000000149012,2085973.680000000167638,1947183.580000000074506,1929423.680000000167638,1612204.879999999888241,1849528.100000000093132,11076380.580000000074506
20161227,1662554.380000000121072,2086251.920000000158325,1943894.979999999981374,1929790.660000000149012,1605373.519999999785796,1855044.050000000046566,11082913.510000001639128
20161228,1655465.380000000121072,2069279.280000000260770,1938797.649999999906868,1913827.030000000027940,1595316.239999999757856,1841839.199999999953434,11014528.779999999329448
20161229,1655040.040000000037253,2056758.480000000214204,1937317.779999999795109,1918597.770000000018626,1600629.519999999785796,1847856.600000000093132,11016204.189999999478459
20161230,1642138.060000000055879,2061210.320000000065193,1935344.620000000111759,1912359.110000000102445,1595506.000000000000000,1832311.650000000139698,10978873.759999999776483
20170103,1646816.800000000279397,2096546.800000000046566,1937811.069999999832362,1946488.250000000000000,1597783.119999999878928,1852536.800000000046566,11077986.839999999850988
20170104,1644973.660000000149012,2121866.640000000596046,1937317.779999999795109,1971442.890000000130385,1603475.919999999925494,1853706.850000000093132,11132787.740000000223517
20170105,1653338.680000000167638,2095712.079999999841675,1928931.850000000093132,1970341.949999999953434,1614102.479999999981374,1861228.600000000093132,11123659.639999998733401
20170106,1671770.080000000074506,2099885.679999999701977,1921203.640000000130385,1999700.350000000093132,1613533.199999999953434,1881286.600000000093132,11187383.549999998882413
20170109,1687082.320000000065193,2110737.040000000037253,1904760.640000000130385,1988323.969999999972060,1601578.320000000065193,1863735.850000000093132,11156222.139999998733401
20170110,1688783.680000000167638,2132718.000000000000000,1890290.799999999813735,1988690.949999999953434,1584310.159999999916181,1859724.250000000232831,11144521.839999999850988
20170111,1697857.600000000093132,2139952.240000000223517,1906240.510000000242144,2008140.890000000130385,1589243.919999999925494,1855378.350000000093132,11196817.509999999776483
20170112,1690768.600000000093132,2139117.519999999552965,1910022.399999999906868,1973094.300000000046566,1590951.760000000009313,1852369.649999999906868,11156328.230000000447035
20170113,1687791.220000000204891,2131883.280000000260770,1913639.859999999869615,1982819.270000000018626,1594177.679999999934807,1842340.650000000139698,11152655.960000000894070
20170117,1701402.100000000093132,2131326.799999999813735,1911995.560000000055879,1981167.860000000102445,1616948.879999999888241,1838161.900000000139698,11181007.099999999627471
20170118,1701260.320000000065193,2156090.160000000149012,1906404.939999999944121,1984654.169999999925494,1611635.600000000093132,1845683.650000000139698,11205732.839999999850988
20170119,1698282.940000000176951,2133830.959999999962747,1900485.459999999962747,1968507.050000000046566,1607271.119999999878928,1850865.300000000046566,11159246.830000000074506
20170120,1701402.100000000093132,2120197.200000000186265,1900814.319999999832362,1975479.669999999925494,1659455.119999999878928,1851868.200000000186265,11209220.609999999403954
