訓練日期,20170310 - 20170612
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10537538.919999998062849
真實報酬,537538.919999998062849

夏普值報酬,0.045053892000000
夏普值風險,0.019594167806405
夏普值,2.299352156475438

預期報酬,10071.302880798590195
風險,44110.202355469897157
趨勢值,0.228321393759140
找到最佳解世代,4986
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,7
AAPL[0](5),DIS[6](18),KO[14](4),MCD[15](2),PG[21](20),WMT[28](1),XOM[29](16),
20170502,1519528.829999999841675,1471543.440000000176951,1474796.040000000037253,1574498.320000000065193,1363421.439999999711290,1544312.340000000083819,1435217.580000000074506,10383320.990000000223517
20170503,1514893.379999999888241,1436161.940000000176951,1472416.810000000055879,1589994.040000000270084,1366742.169999999925494,1549220.100000000093132,1446586.729999999981374,10376018.170000001788139
20170504,1509433.849999999860302,1430372.239999999990687,1483973.070000000065193,1599246.880000000121072,1367058.429999999934807,1561080.520000000251457,1428046.270000000018626,10379214.259999999776483
20170505,1534465.280000000027940,1440922.359999999869615,1484992.739999999990687,1604932.360000000335276,1367849.079999999841675,1564352.360000000102445,1434692.849999999860302,10432210.029999999329448
20170508,1576184.329999999841675,1433588.739999999990687,1491790.540000000037253,1608053.800000000279397,1368639.729999999748543,1556581.740000000223517,1449910.020000000018626,10484751.899999998509884
20170509,1586279.309999999823049,1441951.639999999897555,1478874.719999999972060,1609391.560000000521541,1366267.780000000027940,1568851.140000000130385,1439765.239999999990687,10491384.390000000596046
20170510,1578759.579999999841675,1410944.580000000074506,1480914.060000000055879,1611175.240000000456348,1367690.949999999720603,1568442.160000000149012,1432768.840000000083819,10450698.410000000149012
20170511,1585867.269999999785796,1409915.300000000046566,1484312.960000000195578,1607719.360000000335276,1362630.789999999804422,1556786.229999999981374,1445012.540000000037253,10452247.449999999254942
20170512,1608014.419999999692664,1411330.560000000055879,1481593.840000000083819,1620539.560000000521541,1362947.049999999813735,1548197.649999999906868,1443963.080000000074506,10476589.160000000149012
20170515,1603894.019999999785796,1404125.599999999860302,1486352.300000000046566,1630795.720000000204891,1365160.869999999878928,1560058.070000000298023,1448335.830000000074506,10498725.410000002011657
20170516,1601524.789999999804422,1389329.699999999953434,1490430.980000000214204,1642055.200000000186265,1363737.699999999720603,1535928.250000000000000,1443963.080000000074506,10466972.699999999254942
20170517,1547753.569999999832362,1367843.479999999981374,1493150.100000000093132,1632244.960000000195578,1364053.959999999962747,1536132.740000000223517,1434168.119999999878928,10375349.929999999701977
20170518,1571342.859999999636784,1372603.900000000139698,1488731.530000000027940,1638933.760000000242144,1357886.889999999897555,1585619.320000000298023,1429970.280000000027940,10445091.540000000968575
20170519,1576699.379999999888241,1383411.340000000083819,1492130.429999999934807,1651642.480000000214204,1363737.699999999720603,1610771.590000000083819,1433118.660000000149012,10511514.580000000074506
20170522,1586279.309999999823049,1384826.599999999860302,1501647.350000000093132,1652088.400000000139698,1363263.309999999823049,1606272.810000000055879,1439415.420000000158325,10533796.199999999254942
20170523,1584322.119999999878928,1376978.340000000083819,1508785.040000000037253,1647963.640000000130385,1361207.619999999878928,1605045.870000000111759,1444487.810000000055879,10528793.440000001341105
20170524,1579583.659999999916181,1385855.879999999888241,1530538.000000000000000,1666692.280000000260770,1367849.079999999841675,1598093.210000000195578,1439415.420000000158325,10568030.530000001192093
20170525,1585043.189999999944121,1380194.840000000083819,1543453.820000000065193,1669813.720000000204891,1373541.759999999776483,1601365.050000000046566,1429970.280000000027940,10583385.660000000149012
20170526,1582364.929999999934807,1394862.080000000074506,1542774.040000000037253,1670705.560000000521541,1379708.829999999841675,1597684.229999999981374,1426472.080000000074506,10594574.750000000000000
20170530,1582982.989999999757856,1393961.459999999962747,1544133.600000000093132,1671485.920000000391155,1382080.780000000027940,1598093.210000000195578,1418601.129999999888241,10591342.089999999850988
20170531,1573609.079999999841675,1388815.060000000055879,1545493.160000000149012,1682188.000000000000000,1392991.750000000000000,1607295.260000000009313,1408106.530000000027940,10598501.839999999850988
20170601,1577935.500000000000000,1392288.879999999888241,1556369.640000000130385,1698910.000000000000000,1393624.269999999785796,1632038.550000000046566,1411604.729999999981374,10662774.570000000298023
20170602,1601318.769999999785796,1379036.900000000139698,1559768.540000000037253,1713959.800000000279397,1400898.250000000000000,1628153.240000000223517,1390615.530000000027940,10673754.029999999329448
20170605,1585661.250000000000000,1370545.340000000083819,1563167.440000000176951,1703369.200000000186265,1403270.199999999720603,1641240.600000000093132,1401459.950000000186265,10668716.980000000447035
20170606,1591017.769999999785796,1357422.020000000018626,1562827.550000000046566,1685978.320000000065193,1404218.979999999748543,1614043.430000000167638,1420525.139999999897555,10636036.210000000894070
20170607,1600494.689999999944121,1362825.739999999990687,1546852.719999999972060,1693893.400000000139698,1403744.589999999850988,1618542.210000000195578,1415277.840000000083819,10641634.189999999478459
20170608,1596580.309999999823049,1342240.139999999897555,1533936.900000000139698,1688207.920000000391155,1389196.629999999655411,1614043.430000000167638,1410205.450000000186265,10574413.780000001192093
20170609,1534671.299999999813735,1358965.940000000176951,1540394.810000000055879,1688765.320000000065193,1394098.659999999683350,1624063.440000000176951,1436616.859999999869615,10577579.330000000074506
20170612,1497999.739999999757856,1377235.660000000149012,1540734.699999999953434,1655209.840000000316650,1395363.699999999720603,1620382.620000000111759,1450609.660000000149012,10537538.919999998062849
