訓練日期,20170608 - 20170908
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10794644.160000000149012
真實報酬,794644.160000000149012

夏普值報酬,0.070764416000000
夏普值風險,0.022838613829371
夏普值,3.098454946902052

預期報酬,12956.486365344577280
風險,45934.878182989166817
趨勢值,0.282062059982619
找到最佳解世代,2128
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AXP[1](5),CAT[3](1),MCD[15](4),PFE[20](8),UNH[23](3),V[25](7),
20170725,1783605.199999999720603,1844260.030000000027940,1744874.969999999972060,1723957.300000000046566,1732073.429999999934807,1734307.599999999860302,10563082.529999999329448
20170726,1781308.179999999701977,1827837.010000000009313,1716794.330000000074506,1713019.870000000111759,1735257.379999999888241,1749223.439999999944121,10523444.209999999031425
20170727,1751029.279999999795109,1841522.860000000102445,1721620.689999999944121,1718749.000000000000000,1718700.839999999850988,1727023.119999999878928,10478649.789999999105930
20170728,1770867.179999999701977,1837175.589999999850988,1709554.790000000037253,1726561.449999999953434,1738896.179999999934807,1719738.640000000130385,10502797.830000000074506
20170731,1779846.439999999944121,1834760.439999999944121,1701766.800000000046566,1727082.279999999795109,1744900.199999999953434,1726849.680000000167638,10515209.839999997988343
20170801,1780055.259999999776483,1821074.589999999850988,1689700.900000000139698,1722915.639999999897555,1748720.939999999711290,1749570.320000000065193,10512041.650000000372529
20170802,1781308.179999999701977,1820913.580000000074506,1717671.850000000093132,1714582.360000000102445,1755725.629999999888241,1756681.360000000102445,10546886.959999999031425
20170803,1786319.859999999869615,1828481.050000000046566,1697159.820000000065193,1741144.689999999944121,1771827.320000000065193,1744714.000000000000000,10569650.740000000223517
20170804,1795299.119999999878928,1841200.839999999850988,1687287.719999999972060,1752082.120000000111759,1772827.989999999757856,1749917.199999999953434,10598618.989999998360872
20170807,1792793.279999999795109,1846997.199999999953434,1699902.070000000065193,1734894.730000000214204,1771918.289999999804422,1760323.599999999860302,10606833.169999999925494
20170808,1794672.659999999683350,1842166.899999999906868,1699353.619999999878928,1733332.239999999990687,1773009.929999999934807,1756681.360000000102445,10599220.709999999031425
20170809,1789452.159999999683350,1841039.830000000074506,1699353.619999999878928,1742186.350000000093132,1772373.139999999897555,1751304.719999999972060,10595713.820000000298023
20170810,1765855.500000000000000,1821879.640000000130385,1718000.920000000158325,1740623.860000000102445,1751813.919999999925494,1725635.599999999860302,10523813.439999999478459
20170811,1760217.359999999869615,1817049.339999999850988,1725459.840000000316650,1731769.750000000000000,1755907.570000000065193,1736042.000000000000000,10526449.859999999403954
20170814,1784858.119999999878928,1830896.199999999953434,1725021.080000000074506,1734894.730000000214204,1762184.500000000000000,1766914.320000000065193,10604772.950000001117587
20170815,1812422.359999999869615,1829930.140000000130385,1728969.920000000158325,1738540.540000000037253,1769371.129999999888241,1780095.760000000009313,10659333.849999999627471
20170816,1824951.559999999823049,1837497.610000000102445,1743010.240000000223517,1737498.879999999888241,1762730.320000000065193,1792063.119999999878928,10697755.729999998584390
20170817,1797804.959999999962747,1821718.629999999888241,1731931.550000000046566,1716144.850000000093132,1752996.529999999795109,1771944.080000000074506,10592544.599999999627471
20170818,1782978.739999999757856,1834277.409999999916181,1730505.580000000074506,1701561.610000000102445,1735894.169999999925494,1778014.480000000214204,10563235.990000000223517
20170821,1781308.179999999701977,1829125.089999999850988,1737086.980000000214204,1706249.079999999841675,1746901.539999999804422,1790328.719999999972060,10591003.589999999850988
20170822,1781308.179999999701977,1864869.309999999823049,1751127.300000000046566,1726561.449999999953434,1772009.259999999776483,1805071.119999999878928,10700950.619999999180436
20170823,1780890.539999999804422,1847641.239999999990687,1742023.030000000260770,1731248.920000000158325,1767005.909999999916181,1789634.960000000195578,10658448.600000001490116
20170824,1782561.099999999860302,1848124.270000000018626,1737635.430000000167638,1730728.089999999850988,1771645.379999999888241,1790328.719999999972060,10661026.990000000223517
20170825,1784858.119999999878928,1857301.839999999850988,1742132.719999999972060,1739061.370000000111759,1768097.550000000046566,1792583.439999999944121,10684039.039999999105930
20170828,1783605.199999999720603,1852793.559999999823049,1751456.369999999878928,1743228.010000000009313,1774738.359999999869615,1800041.360000000102445,10705866.859999999403954
20170829,1783814.019999999785796,1867928.500000000000000,1748275.360000000102445,1744790.500000000000000,1789657.439999999711290,1799867.919999999925494,10734337.740000000223517
20170830,1789452.159999999683350,1892724.040000000037253,1749920.710000000195578,1742186.350000000093132,1781924.989999999757856,1799174.160000000149012,10755386.410000000149012
20170831,1798013.779999999795109,1891757.979999999981374,1754747.070000000065193,1766665.360000000102445,1809397.929999999934807,1795531.919999999925494,10816118.040000000968575
20170901,1798849.059999999823049,1904477.770000000018626,1752992.030000000260770,1768748.679999999934807,1817130.379999999888241,1802122.640000000130385,10844324.560000000521541
20170905,1781517.000000000000000,1904799.790000000037253,1745204.040000000037253,1760415.399999999906868,1813127.699999999953434,1786686.480000000214204,10791754.410000000149012
20170906,1779846.439999999944121,1883546.469999999972060,1735551.320000000065193,1770311.170000000158325,1804667.489999999757856,1789634.960000000195578,10763561.850000001490116
20170907,1762723.199999999720603,1896266.260000000009313,1753979.240000000223517,1770311.170000000158325,1802757.119999999878928,1813569.680000000167638,10799610.669999999925494
20170908,1759382.079999999841675,1897071.309999999823049,1751895.130000000121072,1776040.300000000046566,1798936.379999999888241,1811314.960000000195578,10794644.160000000149012
