訓練日期,20151002 - 20160105
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10951765.210000000894070
真實報酬,951765.210000000894070

夏普值報酬,0.086476521000000
夏普值風險,0.025970075119762
夏普值,3.329852555343442

預期報酬,17374.622680937387486
風險,130110.855685452450416
趨勢值,0.133537071825437
找到最佳解世代,1532
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
HD[9](2),JNJ[12](5),MCD[15](1),PG[21](3),WMT[28](30),
20151221,2244030.919999999925494,2180529.059999999590218,2382870.770000000484288,2194579.000000000000000,1853123.040000000037253,10855132.789999999105930
20151222,2253771.649999999906868,2204785.639999999664724,2383478.179999999701977,2212647.049999999813735,1883929.860000000102445,10938612.379999998956919
20151223,2274791.120000000111759,2221529.120000000111759,2405344.940000000409782,2221542.089999999850988,1901044.760000000242144,11024252.029999999329448
20151224,2271202.430000000167638,2226466.299999999813735,2400688.129999999888241,2217928.480000000447035,1892954.080000000074506,11009239.419999999925494
20151228,2267442.850000000093132,2215733.299999999813735,2404332.589999999850988,2221542.089999999850988,1890464.640000000130385,10999515.470000000670552
20151229,2284873.629999999888241,2233120.759999999776483,2431058.629999999888241,2233772.769999999552965,1917226.120000000111759,11100051.910000000149012
20151230,2278892.479999999981374,2227754.259999999776483,2418100.549999999813735,2225711.639999999664724,1919404.380000000121072,11069863.310000000521541
20151231,2260094.580000000074506,2205000.299999999813735,2391981.919999999925494,2207365.620000000111759,1907579.540000000037253,10972021.960000000894070
20160104,2239929.560000000055879,2156916.459999999962747,2380643.599999999627471,2178456.740000000223517,1912558.420000000158325,10868504.779999999329448
20160105,2228992.600000000093132,2165932.179999999701977,2413443.740000000223517,2185405.990000000223517,1957990.700000000186265,10951765.210000000894070
