訓練日期,20160523 - 20160823
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11011828.259999999776483
真實報酬,1011828.259999999776483

夏普值報酬,0.092482826000000
夏普值風險,0.029556051708556
夏普值,3.129065644895629

預期報酬,17796.886803501849499
風險,93621.557054309640080
趨勢值,0.190093898920928
找到最佳解世代,2124
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,8
AAPL[0](15),JNJ[12](11),MRK[17](9),MSFT[18](13),PG[21](1),UTX[24](4),VZ[26](14),WBA[27](18),
20160627,1208256.140000000130385,1293389.269999999785796,1254536.200000000186265,1195922.330000000074506,1268901.410000000149012,1226161.430000000167638,1377868.680000000167638,1285125.790000000037253,10110161.250000000000000
20160628,1228602.989999999990687,1312032.229999999981374,1260660.070000000065193,1220862.260000000009313,1288115.239999999990687,1249117.090000000316650,1379882.360000000102445,1293057.419999999925494,10232329.660000000149012
20160629,1239235.860000000102445,1324238.929999999934807,1294001.140000000130385,1248024.560000000055879,1310765.689999999944121,1267279.810000000055879,1385923.400000000139698,1346636.390000000130385,10416105.780000001192093
20160630,1254988.260000000009313,1346100.019999999785796,1306702.500000000000000,1263581.150000000139698,1322637.650000000139698,1293514.850000000093132,1405556.780000000260770,1347931.350000000093132,10541012.560000000521541
20160701,1258795.090000000083819,1345989.050000000046566,1314187.229999999981374,1263334.219999999972060,1324355.960000000195578,1295785.190000000176951,1415373.469999999972060,1344532.080000000074506,10562352.290000000968575
20160705,1246980.790000000037253,1356864.109999999869615,1315548.090000000083819,1263581.150000000139698,1334665.820000000065193,1269171.760000000242144,1422924.770000000251457,1351978.100000000093132,10561714.589999999850988
20160706,1254069.370000000111759,1360970.000000000000000,1341858.050000000046566,1268766.680000000167638,1328261.210000000195578,1278757.640000000130385,1416128.600000000093132,1320089.709999999962747,10568901.259999997913837
20160707,1259451.439999999944121,1359527.389999999897555,1333239.270000000018626,1268766.680000000167638,1325137.010000000009313,1286199.310000000055879,1393978.120000000111759,1303093.360000000102445,10529392.579999998211861
20160708,1269165.420000000158325,1363300.369999999878928,1346167.440000000176951,1291484.239999999990687,1339820.750000000000000,1307515.280000000027940,1407067.040000000037253,1324136.459999999962747,10648657.000000000000000
20160711,1273103.520000000018626,1364188.129999999888241,1345940.630000000121072,1298645.210000000195578,1339508.330000000074506,1311299.180000000167638,1407822.170000000158325,1327535.730000000214204,10668042.900000000372529
20160712,1278879.400000000139698,1364077.159999999916181,1351837.690000000176951,1313954.870000000111759,1339508.330000000074506,1318110.200000000186265,1396243.510000000009313,1314748.000000000000000,10677359.160000000149012
20160713,1271659.550000000046566,1364964.919999999925494,1350703.640000000130385,1321362.770000000018626,1341695.270000000018626,1325551.870000000344589,1409584.140000000130385,1323650.850000000093132,10709173.009999999776483
20160714,1296863.390000000130385,1366962.379999999888241,1352971.739999999990687,1327042.160000000149012,1341382.850000000093132,1326182.520000000251457,1405556.780000000260770,1356186.720000000204891,10773148.540000000968575
20160715,1296732.120000000111759,1364964.919999999925494,1352518.120000000111759,1326054.440000000176951,1343569.790000000270084,1330723.200000000186265,1405556.780000000260770,1335629.230000000214204,10755748.600000001490116
20160718,1310515.469999999972060,1366518.500000000000000,1338682.710000000195578,1332474.620000000111759,1342320.110000000102445,1330597.070000000065193,1407822.170000000158325,1339999.720000000204891,10768930.370000001043081
20160719,1311040.550000000046566,1389933.169999999925494,1330517.550000000046566,1310991.710000000195578,1346069.150000000139698,1332236.760000000242144,1402032.840000000316650,1330773.129999999888241,10753594.859999999403954
20160720,1312221.979999999981374,1388712.500000000000000,1333466.080000000074506,1380625.969999999972060,1332791.300000000046566,1337534.220000000204891,1400019.160000000149012,1335629.230000000214204,10821000.440000001341105
20160721,1305264.670000000158325,1388823.469999999972060,1333466.080000000074506,1377909.739999999990687,1331854.040000000270084,1335137.750000000000000,1393726.410000000149012,1322517.760000000242144,10788699.919999999925494
20160722,1295156.880000000121072,1387491.829999999841675,1334146.510000000009313,1396923.350000000093132,1339039.699999999953434,1326056.390000000130385,1412101.240000000223517,1316852.310000000055879,10807768.210000000894070
20160725,1277829.239999999990687,1385938.250000000000000,1328249.450000000186265,1400874.229999999981374,1340289.380000000121072,1320002.150000000372529,1406311.910000000149012,1320413.449999999953434,10779908.059999998658895
20160726,1269034.150000000139698,1388823.469999999972060,1323713.250000000000000,1401615.020000000018626,1332010.250000000000000,1360868.270000000251457,1379630.650000000139698,1316528.570000000065193,10772223.630000000819564
20160727,1351471.710000000195578,1384606.609999999869615,1329156.690000000176951,1387540.010000000009313,1319357.239999999990687,1358345.670000000158325,1392467.860000000102445,1294028.640000000130385,10816974.430000001564622
20160728,1369718.239999999990687,1381166.539999999804422,1325300.920000000158325,1388033.870000000111759,1324824.590000000083819,1356958.240000000223517,1380889.200000000186265,1286258.879999999888241,10813150.480000000447035
20160729,1368011.729999999981374,1389711.229999999981374,1330517.550000000046566,1399639.580000000074506,1337008.970000000204891,1357841.150000000372529,1394733.250000000000000,1282859.610000000102445,10860323.070000000298023
20160801,1392165.409999999916181,1391597.719999999972060,1330517.550000000046566,1397170.280000000027940,1349818.189999999944121,1348885.920000000158325,1371827.640000000130385,1283183.350000000093132,10865166.060000000521541
20160802,1371556.020000000018626,1385494.369999999878928,1323032.820000000065193,1397170.280000000027940,1355285.540000000270084,1340435.210000000195578,1359242.140000000130385,1278003.510000000242144,10810219.890000000596046
20160803,1388752.390000000130385,1374952.219999999972060,1307609.739999999990687,1406800.550000000046566,1342944.949999999953434,1340687.470000000204891,1356725.040000000037253,1288525.060000000055879,10806997.419999999925494
20160804,1389802.550000000046566,1374508.339999999850988,1311919.130000000121072,1417171.610000000102445,1344194.630000000121072,1341570.380000000121072,1357480.170000000158325,1292571.810000000055879,10829218.620000001043081
20160805,1410937.020000000018626,1378725.199999999953434,1448458.750000000000000,1431246.620000000111759,1339976.960000000195578,1358976.320000000065193,1350180.580000000074506,1303578.970000000204891,11022080.419999999925494
20160808,1422620.050000000046566,1372177.969999999972060,1425777.750000000000000,1433715.920000000158325,1339664.540000000270084,1359606.970000000204891,1348922.030000000260770,1305197.669999999925494,11007682.900000000372529
20160809,1428395.930000000167638,1369736.629999999888241,1417385.780000000027940,1437172.940000000176951,1343257.369999999878928,1366544.120000000344589,1350684.000000000000000,1309406.290000000037253,11022583.059999998658895
20160810,1417763.060000000055879,1368959.839999999850988,1420787.930000000167638,1432728.200000000186265,1348256.090000000083819,1363769.260000000242144,1354459.650000000139698,1335467.360000000102445,11042191.390000000596046
20160811,1416844.170000000158325,1373509.609999999869615,1443242.120000000111759,1439642.239999999990687,1354816.910000000149012,1377139.040000000270084,1355718.200000000186265,1342104.030000000027940,11103016.320000002160668
20160812,1420125.920000000158325,1367406.260000000009313,1436891.440000000176951,1430752.760000000009313,1359659.420000000158325,1373229.010000000242144,1350432.290000000037253,1348740.699999999953434,11087237.800000000745058
20160815,1437191.020000000018626,1357307.989999999990687,1436211.010000000009313,1435197.500000000000000,1359347.000000000000000,1383571.670000000158325,1349425.450000000186265,1353434.930000000167638,11111686.570000000298023
20160816,1435878.320000000065193,1335335.929999999934807,1429860.330000000074506,1418406.260000000009313,1352473.760000000009313,1376886.780000000027940,1328030.100000000093132,1340323.459999999962747,11017194.940000001341105
20160817,1433778.000000000000000,1346210.989999999990687,1435530.580000000074506,1421369.420000000158325,1358409.739999999990687,1374111.920000000158325,1338350.210000000195578,1335791.100000000093132,11043551.960000000894070
20160818,1431940.219999999972060,1339663.760000000009313,1443242.120000000111759,1422357.140000000130385,1365907.820000000065193,1379030.990000000223517,1330798.910000000149012,1337895.410000000149012,11050836.370000001043081
20160819,1435615.780000000027940,1330786.159999999916181,1437118.250000000000000,1422851.000000000000000,1363877.090000000083819,1376634.520000000251457,1320227.090000000316650,1336924.190000000176951,11024034.080000000074506
20160822,1424457.830000000074506,1322019.529999999795109,1441427.640000000130385,1424085.650000000139698,1356691.429999999934807,1368562.200000000186265,1322744.189999999944121,1339352.239999999990687,10999340.710000000894070
20160823,1428921.010000000009313,1325459.599999999860302,1442108.070000000065193,1429518.110000000102445,1365282.980000000214204,1362255.700000000186265,1324757.870000000111759,1333524.919999999925494,11011828.259999999776483
