訓練日期,20141208 - 20150312
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11241864.589999999850988
真實報酬,1241864.589999999850988

夏普值報酬,0.115486459000000
夏普值風險,0.040449178963909
夏普值,2.855100201243753

預期報酬,20176.607842096833338
風險,119627.517449356819270
趨勢值,0.168661928896405
找到最佳解世代,2338
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](5),UNH[23](3),WBA[27](2),WMT[28](12),
20141223,2458778.379999999888241,2562790.839999999850988,2788264.130000000353903,2575486.259999999776483,10385319.609999999403954
20141224,2481658.270000000018626,2558554.950000000186265,2794095.010000000242144,2568650.890000000130385,10402959.120000001043081
20141226,2489032.779999999795109,2555315.740000000223517,2786441.979999999981374,2582916.009999999776483,10413706.509999999776483
20141229,2501512.719999999739230,2549834.000000000000000,2798468.170000000391155,2574891.879999999888241,10424706.769999999552965
20141230,2492814.580000000074506,2562790.839999999850988,2771500.350000000093132,2579349.729999999981374,10406455.500000000000000
20141231,2457832.929999999701977,2518936.920000000391155,2776966.800000000279397,2552305.439999999478459,10306042.089999999850988
20150102,2457265.659999999683350,2511212.650000000372529,2769678.200000000186265,2552899.819999999832362,10291056.330000000074506
20150105,2440247.560000000055879,2469850.430000000167638,2715013.700000000186265,2545470.069999999832362,10170581.759999999776483
20150106,2411505.879999999888241,2464867.030000000260770,2721937.870000000111759,2565084.609999999869615,10163395.390000000596046
20150107,2448945.699999999720603,2490033.200000000186265,2791544.000000000000000,2633141.119999999646097,10363664.019999999552965
20150108,2492247.310000000055879,2608887.290000000037253,2826164.850000000093132,2688715.649999999906868,10616015.099999999627471
20150109,2487330.969999999739230,2584468.629999999888241,2757652.010000000242144,2655430.369999999646097,10484881.979999998584390
20150112,2474661.939999999944121,2555315.740000000223517,2758745.300000000279397,2675342.099999999627471,10464065.080000000074506
20150113,2480334.639999999664724,2568272.580000000074506,2742710.380000000353903,2654241.609999999869615,10445559.209999999031425
20150114,2465396.529999999795109,2574751.000000000000000,2732870.770000000018626,2574000.309999999590218,10347018.609999999403954
20150115,2460858.369999999646097,2602907.209999999962747,2725217.740000000223517,2596883.939999999478459,10385867.259999999776483
20150116,2472960.129999999888241,2635548.479999999981374,2770771.490000000223517,2578755.349999999627471,10458035.449999999254942
20150120,2481280.089999999850988,2631810.930000000167638,2771500.350000000093132,2576377.829999999608845,10460969.199999999254942
20150121,2503781.799999999813735,2724003.830000000074506,2754736.570000000298023,2574891.879999999888241,10557414.080000000074506
20150122,2564857.869999999646097,2836877.839999999850988,2770407.060000000055879,2624225.419999999459833,10796368.189999999478459
20150123,2545570.689999999944121,2790781.390000000130385,2754736.570000000298023,2630466.409999999683350,10721555.060000000521541
20150126,2535170.739999999757856,2781063.760000000242144,2763847.320000000298023,2634032.689999999478459,10714114.509999999776483
20150127,2505105.429999999701977,2741196.560000000055879,2730684.190000000409782,2601341.789999999571592,10578327.970000000670552
20150128,2640493.869999999646097,2702575.209999999962747,2688410.310000000055879,2580241.299999999348074,10611720.689999999478459
20150129,2794413.129999999888241,2725748.020000000018626,2717564.709999999962747,2606988.399999999906868,10844714.259999999776483
20150130,2748842.439999999944121,2647508.640000000130385,2687681.450000000186265,2525558.339999999850988,10609590.870000001043081
20150202,2765671.449999999720603,2673422.320000000298023,2729226.470000000204891,2547253.209999999497086,10715573.449999999254942
20150203,2786093.169999999925494,2686379.160000000149012,2725582.170000000391155,2561518.329999999608845,10759572.830000000074506
20150204,2783824.089999999850988,2689120.030000000260770,2721209.010000000242144,2575189.069999999832362,10769342.200000001117587
20150205,2809918.509999999776483,2711545.330000000074506,2725582.170000000391155,2593912.039999999571592,10840958.049999998882413
20150206,2798573.109999999869615,2681146.589999999850988,2775144.650000000372529,2595397.989999999757856,10850262.339999999850988
20150209,2790631.330000000074506,2653488.720000000204891,2784255.400000000372529,2553197.009999999776483,10781572.460000000894070
20150210,2799329.469999999739230,2715282.879999999888241,2794823.870000000111759,2594209.229999999981374,10903645.449999999254942
20150211,2797060.389999999664724,2737209.839999999850988,2898321.990000000223517,2565976.179999999701977,10998568.399999998509884
20150212,2800274.919999999925494,2736960.670000000391155,2913992.479999999981374,2552602.629999999888241,11003830.699999999254942
20150213,2831285.679999999701977,2726993.870000000111759,2869167.590000000316650,2550225.109999999869615,10977672.250000000000000
20150217,2834878.389999999664724,2734967.310000000055879,2842564.200000000186265,2554682.959999999497086,10967092.859999997541308
20150218,2858514.639999999664724,2735216.479999999981374,2834911.170000000391155,2564490.229999999981374,10993132.519999999552965
20150219,2907299.859999999869615,2741694.900000000372529,2809765.500000000000000,2482168.599999999627471,10940928.859999999403954
20150220,2993524.899999999906868,2806229.930000000167638,2810858.790000000037253,2505349.419999999459833,11115963.040000000968575
20150223,2926019.770000000018626,2900416.190000000409782,2864065.570000000298023,2514265.119999999646097,11204766.650000000372529
20150224,2919212.529999999795109,2876246.700000000186265,2929662.970000000204891,2513373.549999999348074,11238495.750000000000000
20150225,2893307.199999999720603,2841861.240000000223517,2915814.630000000353903,2483654.549999999348074,11134637.619999999180436
20150226,2869103.679999999701977,2832143.609999999869615,2975581.150000000372529,2490489.919999999459833,11167318.359999999403954
20150227,2852463.759999999776483,2831396.100000000093132,3027694.640000000130385,2494353.390000000130385,11205907.890000000596046
20150302,2908245.310000000055879,2850582.190000000409782,3047373.860000000335276,2495244.959999999497086,11301446.319999998435378
20150303,2941714.239999999757856,2812210.010000000242144,3032432.229999999981374,2477710.750000000000000,11264067.230000000447035
20150304,2918645.259999999776483,2836130.330000000074506,3025508.060000000055879,2454232.739999999757856,11234516.390000000596046
20150305,2920914.339999999850988,2860299.820000000298023,3032067.800000000279397,2483654.549999999348074,11296936.509999999776483
20150306,2895387.189999999944121,2812708.350000000093132,3001091.250000000000000,2454529.929999999701977,11163716.719999998807907
20150309,2926208.859999999869615,2863040.690000000409782,3043000.700000000186265,2463148.439999999478459,11295398.689999999478459
20150310,2882150.889999999664724,2802243.209999999962747,3014575.160000000149012,2439076.049999999348074,11138045.309999998658895
20150311,2858514.639999999664724,2808721.629999999888241,3006922.130000000353903,2398063.829999999608845,11072222.230000000447035
20150312,2874965.469999999739230,2862542.350000000093132,3070332.950000000186265,2434023.819999999832362,11241864.589999999850988
