訓練日期,20100908 - 20101208
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11718643.640000000596046
真實報酬,1718643.640000000596046

夏普值報酬,0.163164364000000
夏普值風險,0.046408208776227
夏普值,3.515851361269994

預期報酬,27122.869081086835649
風險,83380.842675280888216
趨勢值,0.325288977789711
找到最佳解世代,2663
找到最佳解實驗#,1
找到最佳解次數,41

stock[index](rank)
投資組合檔數,4
INTC[11](1),KO[14](2),NKE[19](6),XOM[29](3),
20101102,2806291.179999999701977,2683031.950000000186265,2760669.660000000149012,2800989.520000000018626,11050982.310000000521541
20101103,2825606.839999999850988,2687369.200000000186265,2763370.899999999906868,2806356.959999999962747,11082703.899999998509884
20101104,2893211.649999999441206,2709055.450000000186265,2816045.080000000074506,2864573.040000000037253,11282885.219999998807907
20101105,2930463.279999999329448,2714260.149999999906868,2840356.240000000223517,2890171.600000000093132,11375251.269999999552965
20101108,2929083.589999999850988,2709055.450000000186265,2822798.179999999701977,2903383.759999999776483,11364320.979999998584390
20101109,2919425.759999999776483,2716862.500000000000000,2809291.979999999981374,2916183.040000000037253,11361763.280000001192093
20101110,2902869.479999999515712,2713392.700000000186265,2832252.519999999552965,2936827.040000000037253,11385341.739999998360872
20101111,2926324.209999999962747,2723802.100000000093132,2825499.419999999925494,2965728.640000000130385,11441354.370000001043081
20101112,2970474.290000000037253,2729006.800000000279397,2790383.299999999813735,2931046.719999999739230,11420911.109999999403954
20101115,2938741.419999999925494,2730741.700000000186265,2762020.279999999795109,2909989.840000000316650,11341493.240000000223517
20101116,2907008.549999999813735,2692573.899999999906868,2718800.439999999944121,2846406.319999999832362,11164789.209999999031425
20101117,2908388.239999999292195,2711657.800000000279397,2748514.080000000074506,2849296.480000000447035,11217856.599999999627471
20101118,2900110.099999999627471,2768909.500000000465661,2784980.819999999832362,2902970.880000000353903,11356971.300000000745058
20101119,2916666.379999999888241,2789728.299999999813735,2897082.279999999795109,2912467.120000000577420,11515944.080000000074506
20101122,2931842.969999999739230,2787993.400000000372529,2901134.140000000130385,2898016.319999999832362,11518986.830000000074506
20101123,2909767.929999999701977,2759367.549999999813735,2879524.219999999739230,2848057.840000000316650,11396717.539999999105930
20101124,2951158.629999999888241,2802740.050000000279397,2921393.439999999944121,2885217.040000000037253,11560509.160000000149012
20101126,2944260.179999999701977,2781053.800000000279397,2902484.759999999776483,2858379.840000000316650,11486178.580000000074506
20101129,2942880.489999999292195,2749825.600000000093132,2875472.359999999869615,2867463.200000000186265,11435641.649999998509884
20101130,2919425.759999999776483,2740283.649999999906868,2907887.240000000223517,2872004.880000000353903,11439601.530000001192093
20101201,2963575.839999999850988,2806209.850000000093132,2959210.799999999813735,2945084.640000000130385,11674081.129999998956919
20101202,2993929.019999999552965,2814884.350000000558794,2965963.899999999906868,2951277.840000000316650,11726055.109999999403954
20101203,2992549.330000000074506,2797535.350000000093132,2955158.939999999944121,2939304.319999999832362,11684547.939999999478459
20101206,2993929.019999999552965,2775849.100000000093132,2961912.040000000037253,2944258.880000000353903,11675949.040000000968575
20101207,2977372.739999999292195,2781921.250000000000000,2944353.979999999981374,2950452.079999999608845,11654100.049999998882413
20101208,3010485.299999999813735,2793198.100000000558794,2948405.839999999850988,2966554.399999999906868,11718643.640000000596046
