訓練日期,20120405 - 20120709
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11404185.250000000000000
真實報酬,1404185.250000000000000

夏普值報酬,0.131718525000000
夏普值風險,0.041571640259833
夏普值,3.168470721307275

預期報酬,19978.909411306252878
風險,115279.237755813490367
趨勢值,0.173308826465577
找到最佳解世代,2168
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
TRV[22](4),VZ[26](1),WMT[28](3),
20120501,3636157.059999999590218,3521749.760000000242144,3267508.149999999906868,10425415.970000000670552
20120502,3644037.239999999757856,3525222.880000000353903,3264189.250000000000000,10433450.370000001043081
20120503,3644600.109999999869615,3528696.000000000000000,3263082.950000000186265,10436380.059999998658895
20120504,3630528.359999999869615,3495701.359999999869615,3247041.600000000093132,10373272.320000000298023
20120507,3635594.189999999944121,3519144.920000000391155,3274145.950000000186265,10428886.060000000521541
20120508,3624336.790000000037253,3520881.479999999981374,3266401.850000000093132,10411621.119999999180436
20120509,3597881.899999999906868,3494833.080000000074506,3265295.550000000279397,10358011.530000001192093
20120510,3638408.540000000037253,3520881.479999999981374,3274145.950000000186265,10433436.969999998807907
20120511,3637282.800000000279397,3573846.559999999590218,3286868.400000000372529,10497998.759999999776483
20120514,3629402.620000000111759,3550403.000000000000000,3267508.149999999906868,10447314.769999999552965
20120515,3610827.910000000149012,3564295.479999999981374,3282996.350000000093132,10458120.740000000223517
20120516,3580432.929999999701977,3549534.720000000204891,3274145.950000000186265,10404114.600000001490116
20120517,3529211.760000000242144,3592080.439999999944121,3411880.300000000279397,10533173.500000000000000
20120518,3499942.520000000018626,3605972.920000000391155,3453366.550000000279397,10559282.990000000223517
20120521,3529211.760000000242144,3589475.600000000558794,3487108.700000000186265,10605797.060000002384186
20120522,3535966.199999999720603,3593817.000000000000000,3525276.049999999813735,10655060.250000000000000
20120523,3535966.199999999720603,3593817.000000000000000,3525276.049999999813735,10655060.250000000000000
20120524,3556792.389999999664724,3593817.000000000000000,3599398.149999999906868,10750008.539999999105930
20120525,3523583.060000000055879,3599026.680000000167638,3612673.750000000000000,10735284.490000000223517
20120529,3539343.419999999925494,3625075.080000000074506,3633140.300000000279397,10797559.800000000745058
20120530,3483619.290000000037253,3596421.840000000316650,3619864.700000000186265,10699906.830000001937151
20120531,3517391.489999999757856,3615524.000000000000000,3640884.399999999906868,10773800.890000000596046
20120601,3409883.319999999832362,3562558.920000000391155,3625949.350000000093132,10598392.589999999850988
20120604,3398625.919999999925494,3589475.600000000558794,3650287.949999999720603,10638390.470000000670552
20120605,3422266.459999999497086,3577319.680000000167638,3623183.600000000093132,10622770.740000000223517
20120606,3469547.540000000037253,3626811.640000000130385,3646969.050000000279397,10743329.230000000447035
20120607,3484745.029999999795109,3615524.000000000000000,3643650.150000000372529,10743920.179999999701977
20120608,3497691.040000000037253,3684986.399999999906868,3773640.399999999906868,10956318.839999999850988
20120611,3465044.580000000074506,3695405.760000000242144,3735473.050000000279397,10895924.390000000596046
20120612,3486433.639999999664724,3728400.399999999906868,3745982.899999999906868,10960817.939999999478459
20120613,3470110.409999999683350,3732741.800000000279397,3710028.149999999906868,10912881.359999999403954
20120614,3552852.299999999813735,3798731.080000000074506,3741004.549999999813735,11092588.929999999701977
20120615,3569175.529999999795109,3781365.479999999981374,3747642.350000000093132,11098184.359999999403954
20120618,3550037.949999999720603,3804809.040000000037253,3768108.900000000372529,11122956.890000000596046
20120619,3571427.010000000242144,3796994.520000000018626,3750961.250000000000000,11119383.780000001192093
20120620,3593941.810000000055879,3759658.479999999981374,3790234.899999999906868,11143836.189999999478459
20120621,3522457.319999999832362,3762263.319999999832362,3744876.600000000093132,11029598.240000000223517
20120622,3565798.310000000055879,3816096.680000000167638,3722750.600000000093132,11104646.589999999850988
20120625,3498253.909999999683350,3790048.279999999795109,3771427.800000000279397,11059730.990000000223517
20120626,3498253.909999999683350,3806545.600000000558794,3793553.799999999813735,11098354.309999998658895
20120627,3536529.069999999832362,3801335.920000000391155,3794106.950000000186265,11131972.940000001341105
20120628,3537654.810000000055879,3817833.239999999757856,3778065.600000000093132,11133554.650000000372529
20120629,3593378.939999999944121,3858642.399999999906868,3856612.899999999906868,11308635.240000000223517
20120702,3597881.899999999906868,3901188.120000000111759,3836146.349999999627471,11335217.369999999180436
20120703,3609702.169999999459833,3902924.680000000167638,3913587.350000000093132,11426215.199999999254942
20120705,3600133.379999999888241,3897715.000000000000000,3931841.299999999813735,11429690.679999999701977
20120706,3560732.479999999981374,3856905.840000000316650,3947329.500000000000000,11364968.820000000298023
20120709,3550037.949999999720603,3884690.800000000279397,3969455.500000000465661,11404185.250000000000000
