訓練日期,20160714 - 20161013
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10840765.259999999776483
真實報酬,840765.259999999776483

夏普值報酬,0.075376526000000
夏普值風險,0.025010087976313
夏普值,3.013844896163020

預期報酬,14788.517270805547014
風險,72859.805968649030547
趨勢值,0.202972229670347
找到最佳解世代,1936
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](2),INTC[11](9),JPM[13](3),PG[21](4),V[25](1),
20160915,2386080.199999999720603,2088545.300000000279397,2110194.200000000186265,2050528.450000000186265,2117476.450000000186265,10752824.600000001490116
20160916,2372660.299999999813735,2151955.160000000149012,2084228.899999999906868,2050295.600000000093132,2119025.589999999850988,10778165.549999998882413
20160919,2344994.660000000149012,2122820.899999999906868,2095944.949999999953434,2057746.800000000279397,2130385.950000000186265,10751893.260000001639128
20160920,2344788.199999999720603,2121678.380000000353903,2104494.500000000000000,2062636.650000000139698,2129611.380000000353903,10763209.110000001266599
20160921,2344375.279999999795109,2139387.440000000409782,2116527.200000000186265,2044474.350000000093132,2148717.440000000409782,10793481.710000000894070
20160922,2366466.500000000000000,2145100.040000000037253,2133942.950000000186265,2072183.500000000000000,2152332.100000000093132,10870025.089999999850988
20160923,2327032.639999999664724,2124534.680000000167638,2129509.850000000093132,2043542.950000000186265,2131160.520000000484288,10755780.640000000596046
20160926,2330542.459999999962747,2093686.640000000130385,2082962.300000000046566,2045638.599999999860302,2112312.650000000372529,10665142.650000000372529
20160927,2334878.120000000111759,2123963.420000000391155,2101328.000000000000000,2057513.950000000186265,2121349.300000000279397,10739032.790000002831221
20160928,2352633.680000000167638,2138816.180000000167638,2112410.750000000000000,2083127.449999999953434,2142262.690000000409782,10829250.750000000000000
20160929,2316090.260000000242144,2131961.060000000055879,2078845.850000000325963,2054486.900000000139698,2115152.740000000223517,10696536.810000000521541
20160930,2334052.279999999795109,2156525.240000000223517,2108610.950000000186265,2089880.100000000093132,2135291.560000000521541,10824360.130000000819564
20161003,2323109.899999999906868,2151383.899999999906868,2106077.750000000465661,2064499.449999999953434,2139422.600000000093132,10784493.599999999627471
20161004,2333019.979999999981374,2144528.780000000260770,2108927.600000000093132,2057281.099999999860302,2136066.130000000353903,10779823.589999999850988
20161005,2334052.279999999795109,2170235.480000000447035,2143442.450000000186265,2068923.599999999860302,2152073.910000000149012,10868727.720000000670552
20161006,2351394.919999999925494,2174805.560000000055879,2149142.150000000372529,2077539.050000000046566,2152332.100000000093132,10905213.780000001192093
20161007,2354904.740000000223517,2176519.340000000316650,2156741.750000000000000,2095701.350000000093132,2139938.979999999981374,10923806.160000000149012
20161010,2395990.279999999795109,2171949.260000000242144,2173524.200000000186265,2073813.450000000186265,2146135.540000000502914,10961412.730000002309680
20161011,2401151.779999999795109,2129104.760000000242144,2163074.750000000000000,2061705.250000000232831,2118251.020000000484288,10873287.560000002384186
20161012,2422623.620000000111759,2121107.120000000577420,2157375.049999999813735,2062403.800000000046566,2123673.010000000242144,10887182.599999999627471
20161013,2415191.060000000055879,2111966.959999999962747,2145025.699999999720603,2054719.750000000000000,2113861.790000000502914,10840765.259999999776483
