訓練日期,20160808 - 20161107
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10504365.619999999180436
真實報酬,504365.619999999180436

夏普值報酬,0.041736562000000
夏普值風險,0.013117247891374
夏普值,3.181807826277878

預期報酬,7070.509343938495476
風險,64081.033358630120347
趨勢值,0.110337005715378
找到最佳解世代,1908
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](3),CVX[5](9),GS[8](1),JPM[13](4),PG[21](5),V[25](2),
20161025,1833665.619999999878928,1670977.319999999832362,1805061.719999999972060,1729511.000000000000000,1689786.509999999776483,1705970.440000000176951,10434976.609999997541308
20161026,1792419.659999999916181,1677941.760000000009313,1820690.359999999869615,1737806.540000000037253,1698140.979999999981374,1700147.560000000055879,10427150.859999999403954
20161027,1775208.000000000000000,1656882.619999999878928,1827682.119999999878928,1740320.340000000083819,1682209.199999999953434,1703682.880000000121072,10385989.160000000149012
20161028,1763423.439999999944121,1721552.419999999925494,1821410.099999999627471,1737303.780000000027940,1687260.739999999990687,1709921.679999999934807,10440876.159999998286366
20161031,1760632.359999999869615,1736973.679999999934807,1832720.300000000046566,1741074.480000000214204,1686483.579999999841675,1715952.520000000251457,10473840.919999999925494
20161101,1728845.059999999823049,1765660.540000000037253,1830869.539999999804422,1733784.459999999962747,1687455.029999999795109,1697444.080000000074506,10444062.709999999031425
20161102,1730395.659999999916181,1747586.159999999916181,1815652.179999999934807,1726494.440000000176951,1685317.839999999850988,1675816.239999999990687,10381266.520000001415610
20161103,1703105.099999999860302,1747586.159999999916181,1811847.839999999850988,1718953.040000000037253,1682597.779999999795109,1677271.960000000195578,10341365.880000000819564
20161104,1687754.159999999916181,1737471.139999999897555,1808866.059999999823049,1703367.480000000214204,1653065.699999999953434,1671241.120000000111759,10261769.660000000149012
20161107,1712098.579999999841675,1771795.879999999888241,1866033.979999999748543,1756660.040000000037253,1681820.619999999878928,1715952.520000000251457,10504365.619999999180436
