訓練日期,20161228 - 20170331
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11143785.009999997913837
真實報酬,1143785.009999997913837

夏普值報酬,0.105678501000000
夏普值風險,0.035174203358180
夏普值,3.004431967481211

預期報酬,19490.398526450648205
風險,76812.634255798082449
趨勢值,0.253739488500610
找到最佳解世代,2628
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](1),DIS[6](3),KO[14](21),V[25](2),
20170203,2752002.399999999906868,2621945.229999999981374,2495794.329999999608845,2746648.840000000316650,10616390.799999998882413
20170206,2777799.599999999627471,2604592.399999999906868,2496995.950000000186265,2738671.840000000316650,10618059.790000000968575
20170207,2804236.399999999906868,2591042.930000000167638,2517423.489999999757856,2737076.440000000409782,10649779.260000001639128
20170208,2815109.599999999627471,2591042.930000000167638,2524633.209999999962747,2715059.920000000391155,10645845.660000000149012
20170209,2823211.199999999720603,2602690.720000000204891,2478370.839999999850988,2730694.840000000316650,10634967.599999999627471
20170210,2816815.199999999720603,2597223.390000000130385,2438116.569999999832362,2740905.400000000372529,10593060.560000000521541
20170213,2841759.599999999627471,2606494.080000000074506,2440519.809999999590218,2758135.720000000204891,10646909.209999999031425
20170214,2878643.200000000186265,2622658.360000000335276,2435112.520000000018626,2771218.000000000000000,10707632.080000000074506
20170215,2889089.999999999534339,2619092.710000000428408,2429705.229999999515712,2793234.520000000484288,10731122.460000000894070
20170216,2885678.799999999813735,2631691.339999999850988,2475366.790000000037253,2789086.479999999981374,10781823.410000000149012
20170217,2893567.199999999720603,2616240.190000000409782,2477169.219999999739230,2790681.879999999888241,10777658.490000000223517
20170221,2914460.799999999348074,2615051.640000000130385,2490987.850000000093132,2805359.560000000055879,10825859.849999999627471
20170222,2923202.000000000000000,2617666.450000000186265,2499399.189999999944121,2801530.600000000093132,10841798.240000000223517
20170223,2910836.399999999906868,2608395.760000000242144,2503004.049999999813735,2813655.640000000596046,10835891.850000001490116
20170224,2913607.999999999534339,2622420.649999999906868,2510213.770000000018626,2821632.640000000596046,10867875.060000000521541
20170227,2919364.399999999906868,2620281.260000000242144,2503604.859999999869615,2807912.200000000186265,10851162.719999998807907
20170228,2920643.600000000093132,2616953.320000000298023,2521028.350000000093132,2805997.720000000204891,10864622.990000000223517
20170301,2980339.599999999627471,2639535.770000000484288,2533044.549999999813735,2839501.120000000111759,10992421.039999999105930
20170302,2962644.000000000000000,2628838.820000000298023,2551669.659999999683350,2824823.440000000409782,10967975.920000001788139
20170303,2980126.399999999906868,2644289.970000000204891,2552270.469999999739230,2833119.520000000484288,11009806.359999999403954
20170306,2970745.600000000093132,2630740.500000000000000,2534246.169999999925494,2837905.720000000204891,10973637.990000000223517
20170307,2974583.200000000186265,2635256.990000000223517,2522830.779999999795109,2841734.680000000167638,10974405.650000000372529
20170308,2963496.799999999813735,2634781.570000000298023,2522830.779999999795109,2838543.879999999888241,10959653.030000001192093
20170309,2956674.399999999906868,2639298.060000000055879,2525234.020000000018626,2843330.080000000074506,10964536.560000000521541
20170310,2966481.599999999627471,2636683.250000000000000,2540855.079999999608845,2863113.040000000502914,11007132.970000000670552
20170313,2967760.799999999348074,2650945.850000000093132,2525234.020000000018626,2875238.080000000074506,11019178.750000000000000
20170314,2963283.600000000093132,2669724.940000000409782,2521629.159999999683350,2857369.600000000093132,11012007.300000000745058
20170315,2994624.000000000000000,2659265.700000000186265,2530641.309999999590218,2869175.560000000055879,11053706.570000000298023
20170316,2999527.599999999627471,2655462.339999999850988,2538451.839999999850988,2873004.520000000484288,11066446.300000000745058
20170317,2984603.600000000093132,2656650.890000000130385,2525234.020000000018626,2879386.120000000111759,11045874.629999998956919
20170320,3015944.000000000000000,2679233.339999999850988,2534246.169999999925494,2845563.640000000596046,11074987.150000000372529
20170321,2981405.600000000093132,2656413.180000000167638,2553472.089999999850988,2809826.680000000167638,11001117.550000000745058
20170322,3015091.199999999720603,2664257.610000000335276,2546262.370000000111759,2824504.359999999869615,11050115.540000000968575
20170323,3004431.199999999720603,2668060.970000000204891,2533645.359999999869615,2835353.080000000074506,11041490.609999999403954
20170324,2998461.599999999627471,2665683.870000000111759,2530641.309999999590218,2845882.720000000204891,11040669.500000000000000
20170327,3003578.399999999906868,2671388.910000000149012,2542657.509999999776483,2838224.800000000279397,11055849.620000001043081
20170328,3065832.800000000279397,2687315.479999999981374,2549266.419999999925494,2843649.160000000149012,11146063.859999999403954
20170329,3072655.199999999720603,2674954.560000000055879,2548665.609999999869615,2845563.640000000596046,11141839.009999999776483
20170330,3068604.399999999906868,2690405.710000000428408,2559480.189999999944121,2840139.280000000260770,11158629.580000001937151
20170331,3062847.999999999534339,2695397.620000000111759,2549867.229999999515712,2835672.160000000149012,11143785.009999997913837
