訓練日期,20091012 - 20100113
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11753633.830000000074506
真實報酬,1753633.830000000074506

夏普值報酬,0.166663383000000
夏普值風險,0.049689761750553
夏普值,3.354078931524478

預期報酬,29159.199880851963826
風險,105768.994974083252600
趨勢值,0.275687595291956
找到最佳解世代,1782
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
BA[2](23),CVX[5](13),MSFT[18](4),UNH[23](2),V[25](1),VZ[26](9),
20091111,1603087.690000000176951,1798375.500000000000000,1899540.669999999925494,1984188.599999999860302,1845759.040000000270084,1735141.679999999701977,10866097.179999999701977
20091112,1590435.290000000037253,1773407.959999999962747,1915196.109999999869615,1942978.219999999972060,1825656.760000000242144,1724136.659999999916181,10771815.000000000000000
20091113,1603087.690000000176951,1785319.079999999841675,1932808.479999999981374,1964596.779999999795109,1827484.240000000223517,1722302.489999999990687,10835602.759999999776483
20091116,1660023.489999999990687,1800666.099999999860302,1926937.689999999944121,1969325.839999999850988,1817433.100000000325963,1733918.899999999906868,10908309.119999999180436
20091117,1661605.040000000037253,1805247.300000000046566,1956943.949999999953434,1957165.399999999906868,1840276.600000000325963,1752260.599999999860302,10973502.889999998733401
20091118,1645473.230000000214204,1807766.959999999962747,1964119.359999999869615,1950409.599999999860302,1836621.640000000363216,1752871.989999999990687,10957266.780000001192093
20091119,1626810.940000000176951,1771575.479999999981374,1942593.130000000121072,1934195.679999999934807,1832052.940000000176951,1744312.530000000027940,10851544.699999999254942
20091120,1635351.310000000288710,1758519.059999999823049,1932156.169999999925494,1929466.619999999878928,1827484.240000000223517,1739421.409999999916181,10822402.810000000521541
20091123,1664768.140000000130385,1803643.879999999888241,1953030.090000000083819,1964596.779999999795109,1837535.380000000121072,1790778.169999999925494,11014356.440000001341105
20091124,1643891.680000000167638,1810286.619999999878928,1951073.159999999916181,1997024.619999999878928,1842104.080000000307336,1821959.059999999823049,11066343.220000000670552
20091125,1674257.440000000176951,1824259.280000000027940,1943245.439999999944121,1995673.459999999729916,1868602.540000000270084,1831129.909999999916181,11137172.070000000298023
20091127,1659074.560000000288710,1790587.459999999962747,1906063.769999999785796,1988917.659999999916181,1834794.160000000149012,1807897.089999999850988,10987338.699999999254942
20091130,1657809.320000000065193,1787609.680000000167638,1918457.659999999916181,1936898.000000000000000,1850327.740000000223517,1798114.849999999860302,10949221.250000000000000
20091201,1699245.930000000167638,1810973.800000000046566,1957596.260000000009313,1938924.739999999757856,1895101.000000000000000,1848860.219999999739230,11150705.949999999254942
20091202,1701143.790000000037253,1803414.820000000065193,1942593.130000000121072,1911225.959999999729916,1878653.680000000167638,1866590.530000000027940,11103625.910000000149012
20091203,1700827.480000000214204,1785777.199999999720603,1945854.679999999934807,1846370.279999999795109,1828397.980000000447035,1868424.699999999720603,10975656.319999998435378
20091204,1729611.690000000176951,1788296.859999999869615,1955639.330000000074506,1855152.820000000065193,1833880.420000000158325,1869036.089999999850988,11031621.210000000894070
20091207,1765671.030000000027940,1790587.459999999962747,1943245.439999999944121,1911901.540000000037253,1825656.760000000242144,1900828.369999999878928,11137894.599999999627471
20091208,1760610.070000000065193,1758290.000000000000000,1928894.619999999878928,1922710.820000000065193,1827484.240000000223517,1908776.439999999711290,11106770.189999999478459
20091209,1754600.180000000167638,1765161.800000000046566,1938026.959999999962747,1925413.139999999897555,1867688.800000000279397,1903273.929999999701977,11154168.810000000521541
20091210,1740049.919999999925494,1773407.959999999962747,1948463.919999999925494,2047693.119999999878928,1880481.160000000149012,1924061.189999999711290,11314161.269999999552965
20091211,1758712.210000000195578,1781196.000000000000000,1947159.300000000046566,2059177.979999999981374,1858551.400000000139698,1928340.919999999925494,11333141.810000000521541
20091214,1772946.159999999916181,1769743.000000000000000,1964119.359999999869615,2090930.239999999757856,1936219.300000000279397,1917947.290000000037253,11451909.350000001490116
20091215,1760926.380000000121072,1772262.660000000149012,1958248.569999999832362,2115926.700000000186265,1968200.200000000186265,1886766.399999999906868,11462334.910000000149012
20091216,1743845.640000000130385,1784173.780000000027940,1963467.050000000046566,2175377.740000000223517,1988302.480000000447035,1869647.479999999748543,11524818.170000001788139
20091217,1722969.180000000167638,1758748.119999999878928,1930851.550000000046566,2149705.700000000186265,1988302.480000000447035,1875761.379999999888241,11426342.410000000149012
20091218,1690389.250000000000000,1761496.840000000083819,1980427.109999999869615,2130789.459999999962747,2032162.000000000000000,1875149.989999999990687,11470418.650000000372529
20091221,1717591.909999999916181,1775240.439999999944121,1990864.069999999832362,2173351.000000000000000,1999267.360000000102445,1887377.790000000037253,11543696.570000000298023
20091222,1742896.710000000195578,1775011.379999999888241,2010433.369999999878928,2183484.700000000186265,1971855.160000000149012,1897771.419999999925494,11581456.740000000223517
20091223,1738468.370000000111759,1764703.680000000167638,2016956.469999999972060,2136194.099999999627471,1968200.200000000186265,1899605.589999999850988,11524132.410000000149012
20091224,1754916.489999999990687,1773637.020000000018626,2022174.949999999953434,2140247.580000000074506,1970941.420000000158325,1906942.270000000018626,11568863.730000000447035
20091228,1744161.950000000186265,1781425.059999999823049,2033264.219999999972060,2120655.759999999776483,1981906.300000000279397,1914278.949999999720603,11575696.239999998360872
20091229,1746376.120000000111759,1768597.699999999720603,2047615.040000000037253,2084174.439999999944121,2011145.980000000447035,1910610.609999999869615,11568523.889999998733401
20091230,1738468.370000000111759,1778676.340000000083819,2019565.709999999962747,2094983.719999999972060,2013887.200000000186265,1910610.609999999869615,11556195.949999999254942
20091231,1712214.640000000130385,1763558.379999999888241,1988254.830000000074506,2059177.979999999981374,1998353.620000000344589,1893491.689999999711290,11415055.140000000596046
20100104,1777058.190000000176951,1810973.800000000046566,2018913.399999999906868,2130113.879999999888241,2013887.200000000186265,1902051.149999999906868,11653001.620000001043081
20100105,1835259.230000000214204,1823801.160000000149012,2019565.709999999962747,2126735.979999999515712,1990129.960000000428408,1905719.489999999990687,11701215.530000001192093
20100106,1890929.790000000037253,1824030.219999999739230,2007171.819999999832362,2147678.959999999962747,1963631.500000000000000,1824404.619999999878928,11657850.909999998286366
20100107,1967476.810000000288710,1817158.419999999925494,1986297.899999999906868,2230099.719999999739230,1981906.300000000279397,1814010.989999999990687,11796954.140000000596046
20100108,1948498.210000000195578,1820365.260000000009313,1999996.409999999916181,2209156.740000000223517,1987388.740000000223517,1814622.379999999888241,11780031.739999998360872
20100111,1925407.580000000074506,1852662.719999999739230,1974556.319999999832362,2224019.500000000000000,1981906.300000000279397,1822570.449999999720603,11781126.869999999180436
20100112,1911489.940000000176951,1841896.899999999906868,1961510.119999999878928,2165244.040000000037253,1972768.900000000139698,1823793.229999999748543,11676707.130000000819564
20100113,1934580.570000000065193,1827924.239999999990687,1979774.800000000046566,2198347.459999999962747,1991043.700000000186265,1821959.059999999823049,11753633.830000000074506
