訓練日期,20170626 - 20170926
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10748753.589999999850988
真實報酬,748753.589999999850988

夏普值報酬,0.066175359000000
夏普值風險,0.023736862460347
夏普值,2.787873043901533

預期報酬,12751.178581967657010
風險,49811.605806138279149
趨勢值,0.255988105093298
找到最佳解世代,3188
找到最佳解實驗#,2
找到最佳解次數,43

stock[index](rank)
投資組合檔數,6
AXP[1](5),CAT[3](1),HD[9](19),MCD[15](15),UNH[23](4),V[25](2),
20170706,1697476.399999999906868,1705085.200000000186265,1674816.360000000102445,1649961.650000000139698,1681869.239999999990687,1626037.790000000037253,10035250.640000000596046
20170707,1709435.699999999953434,1711648.480000000214204,1676798.879999999888241,1684232.510000000242144,1691045.160000000149012,1637720.580000000074506,10110885.310000000521541
20170710,1708827.600000000093132,1726375.840000000083819,1665234.179999999934807,1676149.760000000242144,1681959.199999999953434,1658121.870000000111759,10116672.449999999254942
20170711,1705989.800000000046566,1732779.040000000037253,1658846.059999999823049,1669575.790000000270084,1672963.199999999953434,1663701.709999999962747,10103859.599999997764826
20170712,1719368.000000000000000,1744304.800000000046566,1680763.919999999925494,1687573.380000000353903,1679620.239999999990687,1677128.200000000186265,10188762.539999999105930
20170713,1730516.500000000232831,1736460.880000000121072,1688473.719999999739230,1670976.800000000046566,1668735.079999999841675,1672943.320000000065193,10168110.299999998882413
20170714,1728692.200000000186265,1741263.280000000027940,1683957.979999999981374,1673563.280000000260770,1681509.400000000139698,1690205.950000000186265,10199196.089999999850988
20170717,1727476.000000000000000,1742383.840000000083819,1695082.119999999878928,1673347.739999999990687,1676561.599999999860302,1688462.250000000000000,10203317.550000000745058
20170718,1733557.000000000000000,1714049.679999999934807,1676138.039999999804422,1659337.640000000363216,1681059.599999999860302,1701540.000000000000000,10165685.960000000894070
20170719,1741867.700000000186265,1726535.919999999925494,1688583.860000000102445,1658583.250000000000000,1702110.239999999990687,1713222.790000000037253,10230907.760000001639128
20170720,1730111.100000000093132,1718051.679999999934807,1619526.079999999841675,1662031.890000000363216,1722891.000000000000000,1710781.610000000102445,10163397.359999999403954
20170721,1734975.900000000139698,1706365.840000000083819,1615340.760000000009313,1658906.560000000055879,1725409.880000000121072,1736762.739999999990687,10177765.680000001564622
20170724,1723016.600000000093132,1731818.560000000288710,1592541.780000000027940,1636598.170000000158325,1717403.439999999944121,1750189.230000000214204,10151571.780000001192093
20170725,1731327.300000000046566,1833629.440000000176951,1618865.239999999990687,1714408.110000000102445,1712995.400000000139698,1743563.169999999925494,10354792.660000000149012
20170726,1729097.600000000093132,1817301.280000000027940,1615781.319999999832362,1686818.989999999990687,1716144.000000000000000,1758558.989999999990687,10323706.179999999701977
20170727,1699706.100000000093132,1830908.080000000074506,1627235.879999999888241,1691560.870000000111759,1699771.280000000027940,1736239.629999999888241,10285425.839999999850988
20170728,1718962.600000000093132,1826585.919999999925494,1631090.780000000027940,1679706.170000000158325,1719742.400000000139698,1728916.090000000083819,10305007.959999999031425
20170731,1727678.700000000186265,1824184.720000000204891,1647832.059999999823049,1672054.500000000000000,1725679.760000000009313,1736065.260000000009313,10333499.000000000000000
20170801,1727881.399999999906868,1810577.919999999925494,1650585.559999999823049,1660199.800000000046566,1729458.079999999841675,1758907.730000000214204,10337614.490000000223517
20170802,1729097.600000000093132,1810417.840000000083819,1657744.659999999916181,1687681.150000000139698,1736385.000000000000000,1766056.900000000139698,10387387.150000000372529
20170803,1733962.400000000139698,1817941.600000000093132,1660938.719999999739230,1667528.160000000149012,1752307.920000000158325,1754025.370000000111759,10386708.170000001788139
20170804,1742678.500000000000000,1830587.919999999925494,1682526.159999999916181,1657828.860000000102445,1753297.479999999981374,1759256.469999999972060,10426179.390000000596046
20170807,1740246.100000000093132,1836350.800000000046566,1689134.559999999823049,1670222.410000000149012,1752397.880000000121072,1769718.669999999925494,10458074.419999999925494
20170808,1742070.400000000139698,1831548.400000000139698,1689134.559999999823049,1669683.560000000055879,1753477.400000000139698,1766056.900000000139698,10451975.220000000670552
20170809,1737002.900000000139698,1830427.840000000083819,1710171.299999999813735,1669683.560000000055879,1752847.680000000167638,1760651.429999999934807,10460788.709999999031425
20170810,1714097.800000000046566,1811378.320000000298023,1694971.979999999981374,1688004.460000000195578,1732516.719999999972060,1734844.669999999925494,10375817.949999999254942
20170811,1708624.900000000139698,1806575.919999999925494,1705985.979999999981374,1695332.820000000298023,1736564.920000000158325,1745306.870000000111759,10398395.410000000149012
20170814,1732543.500000000000000,1820342.800000000046566,1699157.299999999813735,1694901.739999999990687,1742772.160000000149012,1776344.730000000214204,10466066.230000000447035
20170815,1759299.900000000139698,1819382.320000000298023,1654110.039999999804422,1698781.460000000195578,1749879.000000000000000,1789596.849999999860302,10471053.570000000298023
20170816,1771461.900000000139698,1826906.080000000074506,1677019.159999999916181,1712576.020000000251457,1743311.920000000158325,1801628.379999999888241,10532907.460000000894070
20170817,1745110.900000000139698,1811218.240000000223517,1648603.039999999804422,1701691.250000000000000,1733686.199999999953434,1781401.459999999962747,10421715.089999999850988
20170818,1730719.199999999953434,1823704.480000000214204,1624592.520000000018626,1700290.239999999990687,1716773.719999999972060,1787504.410000000149012,10383588.570000000298023
20170821,1729097.600000000093132,1818581.919999999925494,1643426.459999999729916,1706756.440000000409782,1727658.880000000121072,1799884.679999999934807,10425409.980000000447035
20170822,1729097.600000000093132,1854119.679999999934807,1651246.399999999906868,1720551.000000000000000,1752487.839999999850988,1814706.129999999888241,10522212.649999998509884
20170823,1728692.200000000186265,1836991.120000000111759,1642325.059999999823049,1711606.090000000316650,1747540.040000000037253,1799187.200000000186265,10466345.710000000894070
20170824,1730313.800000000046566,1837471.360000000102445,1632963.159999999916181,1707295.290000000270084,1752128.000000000000000,1799884.679999999934807,10460060.289999999105930
20170825,1732543.500000000000000,1846595.919999999925494,1648382.760000000009313,1711713.860000000102445,1748619.560000000055879,1802151.489999999990687,10490011.089999999850988
20170828,1731327.300000000046566,1842113.679999999934807,1667547.119999999878928,1720874.310000000055879,1755186.640000000130385,1809649.400000000139698,10526702.450000001117587
20170829,1731530.000000000232831,1857161.200000000186265,1650475.419999999925494,1717748.980000000214204,1769940.079999999841675,1809475.030000000027940,10536334.709999999031425
20170830,1737002.900000000139698,1881813.520000000018626,1652237.659999999916181,1719365.530000000260770,1762293.479999999981374,1808777.550000000046566,10561494.640000000596046
20170831,1745313.600000000093132,1880853.040000000037253,1650805.839999999850988,1724107.410000000149012,1789461.400000000139698,1805115.780000000027940,10595661.070000000298023
20170901,1746124.400000000139698,1893499.360000000102445,1660828.579999999841675,1722383.090000000316650,1797108.000000000000000,1811741.840000000083819,10631689.269999999552965
20170905,1729300.300000000046566,1893819.520000000018626,1684508.679999999934807,1714731.420000000158325,1793149.760000000009313,1796222.910000000149012,10611736.589999999850988
20170906,1727678.700000000186265,1872688.960000000195578,1724489.500000000000000,1705247.660000000149012,1784783.479999999981374,1799187.200000000186265,10614079.500000000000000
20170907,1711057.300000000046566,1885335.280000000027940,1739578.679999999934807,1723353.020000000251457,1782894.319999999832362,1823250.260000000009313,10665472.859999999403954
20170908,1707814.100000000093132,1886135.679999999934807,1758632.899999999906868,1721305.390000000363216,1779116.000000000000000,1820983.450000000186265,10673991.519999999552965
20170911,1737002.900000000139698,1902944.080000000074506,1744424.839999999850988,1740919.530000000260770,1795578.680000000167638,1850975.090000000083819,10771849.120000001043081
20170912,1754435.100000000093132,1936080.640000000130385,1761386.399999999906868,1684879.130000000353903,1776597.119999999878928,1852021.309999999823049,10765403.700000001117587
20170913,1756259.400000000139698,1915110.160000000149012,1762597.939999999944121,1692099.720000000204891,1784333.680000000167638,1845395.250000000000000,10755800.150000000372529
20170914,1747137.900000000139698,1928716.960000000195578,1755548.979999999981374,1692099.720000000204891,1778936.079999999841675,1849754.500000000000000,10752198.140000000596046
20170915,1763353.899999999906868,1942964.080000000074506,1744755.260000000009313,1691237.560000000055879,1782984.280000000027940,1836153.639999999897555,10761452.720000000670552
20170918,1781191.500000000232831,1982343.760000000009313,1738257.000000000000000,1688651.080000000307336,1783074.239999999990687,1827958.250000000000000,10801479.830000000074506
20170919,1804096.600000000093132,1996911.040000000037253,1736604.899999999906868,1696733.830000000307336,1751228.400000000139698,1838071.709999999962747,10823650.480000000447035
20170920,1792542.700000000186265,1998671.919999999925494,1747839.179999999934807,1723137.480000000214204,1761124.000000000000000,1838071.709999999962747,10861390.990000002086163
20170921,1792340.000000000232831,1997711.440000000176951,1753456.319999999832362,1713977.030000000260770,1756266.160000000149012,1836328.010000000009313,10850082.959999999031425
20170922,1791934.600000000093132,1991948.560000000288710,1762047.239999999990687,1712683.790000000270084,1736654.880000000121072,1840687.260000000009313,10835960.330000000074506
20170925,1788083.300000000046566,1990187.679999999934807,1774493.059999999823049,1684124.739999999990687,1725140.000000000000000,1796397.280000000027940,10758430.060000000521541
20170926,1797812.900000000139698,1993229.200000000186265,1776255.299999999813735,1652763.670000000158325,1733686.199999999953434,1795002.320000000065193,10748753.589999999850988
