訓練日期,20140106 - 20140408
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11037871.330000000074506
真實報酬,1037871.330000000074506

夏普值報酬,0.095087133000000
夏普值風險,0.034983792667906
夏普值,2.718033859354355

預期報酬,18574.414229007637914
風險,116473.035559739670134
趨勢值,0.159473942958074
找到最佳解世代,2802
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
CAT[3](1),DD[7](2),JNJ[12](9),MRK[17](3),
20140312,2694831.000000000000000,2806718.369999999646097,2547631.500000000000000,2855918.680000000167638,10905099.549999998882413
20140313,2661153.070000000298023,2790236.779999999795109,2531300.700000000186265,2804642.259999999776483,10787332.809999998658895
20140314,2655029.810000000521541,2785010.910000000149012,2526129.280000000260770,2800117.870000000111759,10766287.870000001043081
20140317,2662823.050000000279397,2805110.410000000149012,2556613.440000000409782,2828269.629999999888241,10852816.530000001192093
20140318,2683419.470000000204891,2843299.459999999962747,2556885.620000000111759,2833296.729999999981374,10916901.279999999329448
20140319,2673121.260000000707805,2840083.540000000037253,2547359.320000000298023,2814696.459999999962747,10875260.580000001937151
20140320,2677852.870000000111759,2876262.639999999664724,2561784.860000000335276,2794588.060000000055879,10910488.429999999701977
20140321,2710695.810000000521541,2874252.689999999944121,2611049.440000000409782,2747836.029999999795109,10943833.970000000670552
20140324,2695665.990000000223517,2871438.760000000242144,2591180.300000000279397,2703597.549999999813735,10861882.600000001490116
20140325,2744095.410000000614673,2899176.070000000298023,2650515.540000000037253,2774479.659999999683350,11068266.679999999701977
20140326,2722107.340000000316650,2829631.799999999813735,2641533.600000000093132,2816204.589999999850988,11009477.330000000074506
20140327,2740198.790000000502914,2747223.850000000093132,2647793.740000000223517,2801626.000000000000000,10936842.380000000819564
20140328,2766361.810000000521541,2759283.549999999813735,2652148.620000000111759,2814193.750000000000000,10991987.730000000447035
20140331,2765805.150000000372529,2781794.990000000223517,2673650.840000000316650,2853907.839999999850988,11075158.820000000298023
20140401,2778051.670000000391155,2845711.400000000372529,2665757.620000000111759,2833799.439999999944121,11123320.130000000819564
20140402,2856540.730000000447035,2856565.129999999888241,2673650.840000000316650,2838323.830000000074506,11225080.530000001192093
20140403,2854314.090000000316650,2837269.609999999869615,2674467.380000000353903,2825756.080000000074506,11191807.160000000149012
20140404,2843737.550000000279397,2787422.850000000093132,2678822.260000000242144,2821231.689999999944121,11131214.349999999627471
20140407,2814234.570000000298023,2744007.930000000167638,2664396.720000000204891,2774479.659999999683350,10997118.880000000819564
20140408,2849860.810000000521541,2752047.729999999515712,2669023.780000000260770,2766939.009999999776483,11037871.330000000074506
