訓練日期,20141202 - 20150306
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10999257.109999999403954
真實報酬,999257.109999999403954

夏普值報酬,0.091225711000000
夏普值風險,0.035824144922716
夏普值,2.546486767424674

預期報酬,17213.766467730743898
風險,101184.720374814598472
趨勢值,0.170122192401842
找到最佳解世代,2111
找到最佳解實驗#,1
找到最佳解次數,22

stock[index](rank)
投資組合檔數,4
BA[2](9),MRK[17](17),UTX[24](2),WBA[27](4),
Stock#,BA[2](9),MRK[17](17),UTX[24](2),WBA[27](4),
張數,18883,41308,22791,36889,
分配資金,2500000.000000000000000,2500000.000000000000000,2500000.000000000000000,2500000.000000000000000,
剩餘資金,79.630000000353903,39.839999999850988,55.209999999962747,32.470000000204891,
20141202,2497922.870000000577420,2510740.080000000074506,2499772.090000000316650,2462373.220000000204891,9970808.260000001639128
20141203,2492069.140000000130385,2502478.479999999981374,2529628.299999999813735,2485613.290000000037253,10009789.210000000894070
20141204,2479795.190000000409782,2516523.199999999720603,2534642.319999999832362,2504795.570000000298023,10035756.280000001192093
20141205,2496601.060000000521541,2540068.759999999776483,2536465.600000000093132,2530617.870000000111759,10103753.289999999105930
20141208,2460156.870000000577420,2556178.879999999888241,2576577.759999999776483,2498524.440000000409782,10091437.949999999254942
20141209,2448449.410000000149012,2478932.919999999925494,2620792.299999999813735,2530248.980000000447035,10078423.609999999403954
20141210,2353656.750000000465661,2477693.679999999701977,2586833.709999999962747,2514017.820000000298023,9932201.960000000894070
20141211,2329675.340000000316650,2451256.560000000055879,2599140.850000000093132,2693298.360000000335276,10073371.109999999403954
20141212,2280579.540000000502914,2384337.599999999627471,2556065.859999999869615,2748262.970000000204891,9969245.970000000670552
20141215,2305316.270000000484288,2352530.439999999944121,2550596.020000000018626,2709160.629999999888241,9917603.359999999403954
20141216,2346292.380000000353903,2346334.239999999757856,2580680.140000000130385,2670427.180000000167638,9943733.939999999478459
20141217,2361587.610000000335276,2380619.879999999888241,2595950.109999999869615,2655671.580000000074506,9993829.179999999701977
20141218,2373106.240000000223517,2436385.679999999701977,2665690.569999999832362,2743836.290000000037253,10219018.780000001192093
20141219,2383680.720000000204891,2461170.479999999981374,2634466.899999999906868,2701413.940000000409782,10180732.039999999105930
20141222,2421257.890000000130385,2435559.520000000018626,2669792.950000000186265,2739778.500000000000000,10266388.859999999403954
20141223,2455436.120000000577420,2363270.520000000018626,2671388.319999999832362,2822409.860000000335276,10312504.820000000298023
20141224,2478284.550000000745058,2373597.520000000018626,2664551.020000000018626,2828312.100000000093132,10344745.189999999478459
20141226,2485648.920000000391155,2386816.080000000074506,2672072.049999999813735,2820565.410000000149012,10365102.460000000894070
20141229,2498111.700000000186265,2384750.679999999701977,2663411.469999999739230,2832738.780000000260770,10379012.629999998956919
20141230,2489425.520000000484288,2381446.039999999571592,2648369.410000000149012,2805440.919999999925494,10324681.890000000596046
20141231,2454491.970000000204891,2345921.159999999683350,2621020.209999999962747,2810974.270000000484288,10232407.609999999403954
20150102,2453925.479999999981374,2362444.359999999869615,2621931.850000000093132,2803596.470000000204891,10241898.160000000149012
20150105,2436930.780000000726432,2397556.159999999683350,2578173.129999999888241,2748262.970000000204891,10160923.040000000968575
20150106,2408228.620000000577420,2491738.399999999906868,2541707.529999999795109,2755271.879999999888241,10196946.429999999701977
20150107,2445616.959999999962747,2545025.719999999739230,2569284.640000000130385,2825729.870000000111759,10385657.190000001341105
20150108,2488859.030000000726432,2596247.640000000130385,2613043.359999999869615,2860774.419999999925494,10558924.450000001117587
20150109,2483949.450000000186265,2584268.319999999832362,2598685.029999999795109,2791423.100000000093132,10458325.899999998509884
20150112,2471297.840000000316650,2573528.239999999757856,2608485.160000000149012,2792529.770000000484288,10445841.010000001639128
20150113,2476962.740000000223517,2568984.359999999869615,2605978.149999999906868,2776298.610000000335276,10428223.859999999403954
20150114,2462045.170000000391155,2587572.959999999962747,2587289.529999999795109,2766338.580000000074506,10403246.240000000223517
20150115,2457513.250000000000000,2556178.879999999888241,2587289.529999999795109,2758591.890000000130385,10359573.550000000745058
20150116,2469598.370000000577420,2603683.080000000074506,2647229.859999999869615,2804703.140000000130385,10525214.450000001117587
20150120,2477906.890000000130385,2586333.719999999739230,2678681.439999999944121,2805440.919999999925494,10548362.969999998807907
20150121,2500377.660000000149012,2567745.119999999646097,2712867.939999999944121,2788471.980000000447035,10569462.699999999254942
20150122,2561369.750000000000000,2585507.560000000055879,2745231.160000000149012,2804334.250000000000000,10696442.720000000670552
20150123,2542109.090000000316650,2581376.759999999776483,2734519.390000000130385,2788471.980000000447035,10646477.220000000670552
20150126,2531723.440000000409782,2595008.399999999906868,2706486.459999999962747,2797694.230000000447035,10630912.530000001192093
20150127,2501699.470000000204891,2584268.319999999832362,2715830.770000000018626,2764125.240000000689179,10565923.800000000745058
20150128,2636901.750000000000000,2538416.439999999944121,2664778.930000000167638,2721334.000000000000000,10561431.119999999180436
20150129,2790609.370000000577420,2564853.560000000055879,2654067.160000000149012,2750845.199999999720603,10760375.290000000968575
20150130,2745101.340000000316650,2490086.080000000074506,2616006.189999999944121,2720596.220000000204891,10571789.830000000074506
20150202,2761907.209999999962747,2514870.879999999888241,2657029.989999999757856,2762649.680000000167638,10696457.759999999776483
20150203,2782300.850000000558794,2520654.000000000000000,2709677.200000000186265,2758960.780000000260770,10771592.830000001937151
20150204,2780034.890000000130385,2439277.239999999757856,2684607.100000000093132,2754534.100000000093132,10658453.330000000074506
20150205,2806093.430000000167638,2444234.199999999720603,2737482.219999999739230,2758960.780000000260770,10746770.629999998956919
20150206,2794763.630000000353903,2428537.159999999683350,2730644.919999999925494,2809129.820000000298023,10763075.530000001192093
20150209,2786832.770000000484288,2409535.479999999981374,2719477.329999999608845,2818352.070000000298023,10734197.650000000372529
20150210,2795518.950000000186265,2431015.640000000130385,2721300.609999999869615,2829049.879999999888241,10776885.079999998211861
20150211,2793252.990000000223517,2426471.759999999776483,2705119.000000000000000,2933814.640000000130385,10858658.390000000596046
20150212,2796463.100000000558794,2432254.879999999888241,2725630.899999999906868,2949676.910000000149012,10904025.790000000968575
20150213,2827431.220000000204891,2429363.319999999832362,2763463.959999999962747,2904303.440000000409782,10924561.940000001341105
20150217,2831018.990000000223517,2428537.159999999683350,2765059.329999999608845,2877374.470000000204891,10901989.950000001117587
20150218,2854622.740000000223517,2428950.239999999757856,2780329.299999999813735,2869627.780000000260770,10933530.060000000521541
20150219,2903340.880000000353903,2408296.239999999757856,2801297.020000000018626,2844174.370000000111759,10957108.510000001639128
20150220,2989447.360000000335276,2410361.640000000130385,2828646.219999999739230,2845281.040000000037253,11073736.259999999776483
20150223,2922035.050000000745058,2408296.239999999757856,2819757.729999999981374,2899138.980000000447035,11049228.000000001862645
20150224,2915237.170000000391155,2410774.719999999739230,2821353.100000000093132,2965539.180000000167638,11112904.169999999925494
20150225,2889367.459999999962747,2416144.759999999776483,2811780.879999999888241,2951521.360000000335276,11068814.460000000894070
20150226,2865197.220000000204891,2435559.520000000018626,2795827.180000000167638,3012019.320000000298023,11108603.240000000223517
20150227,2848580.180000000167638,2418210.159999999683350,2778506.020000000018626,3064770.590000000316650,11110066.949999999254942
20150302,2904285.030000000726432,2419862.479999999981374,2807678.500000000000000,3084690.650000000372529,11216516.660000000149012
20150303,2937707.940000000409782,2409948.560000000055879,2773719.910000000149012,3069566.160000000149012,11190942.570000000298023
20150304,2914670.680000000167638,2390946.879999999888241,2758677.850000000093132,3062557.250000000000000,11126852.660000000149012
