訓練日期,20171226 - 20180329
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11129525.139999998733401
真實報酬,1129525.139999998733401

夏普值報酬,0.104252514000000
夏普值風險,0.046249812542588
夏普值,2.254117547049554

預期報酬,23979.765226605450152
風險,303929.995489282475319
趨勢值,0.078898975364381
找到最佳解世代,2222
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
BA[2](3),CSCO[4](1),INTC[11](8),
20180213,3876170.699999999720603,3565064.560000000055879,3173448.519999999552965,10614684.779999999329448
20180214,3895259.250000000000000,3639426.180000000633299,3239115.359999999869615,10773801.790000000968575
20180215,4026394.199999999254942,3811495.510000000242144,3277658.939999999944121,11115549.649999998509884
20180216,4010355.299999999813735,3833112.260000000242144,3251963.219999999739230,11095431.780000001192093
20180220,3991266.750000000000000,3809766.170000000391155,3306209.739999999757856,11107243.660000000149012
20180221,3980197.649999999441206,3744915.920000000391155,3279086.479999999515712,11004201.050000000745058
20180222,4020294.899999999906868,3712923.130000000353903,3269093.699999999254942,11002312.730000000447035
20180223,4028653.199999999720603,3804578.150000000372529,3406851.309999999590218,11240083.660000000149012
20180226,4105685.099999999627471,3922173.270000000484288,3505351.569999999366701,11533210.939999999478459
20180227,4118787.299999999348074,3894503.830000000074506,3562453.169999999459833,11575745.299999998882413
20180228,4091340.449999999254942,3872022.410000000614673,3518199.429999999701977,11481563.289999999105930
20180301,3949927.049999999348074,3787284.750000000000000,3414702.779999999795109,11151915.579999998211861
20180302,3893226.149999999906868,3809766.170000000391155,3496072.559999999590218,11199065.879999998956919
20180305,3984489.749999999534339,3849540.990000000689179,3551032.849999999627471,11385064.589999999850988
20180306,3941229.899999999906868,3829653.580000000074506,3619554.769999999552965,11390439.250000000000000
20180307,3919995.299999999813735,3821871.550000000745058,3663094.739999999757856,11404962.589999999850988
20180308,3939083.849999999627471,3833976.930000000633299,3621696.079999999608845,11394757.859999999403954
20180309,4004481.899999999441206,3923037.939999999944121,3725192.729999999515712,11652713.570000000298023
20180312,3887804.549999999348074,3938602.000000000000000,3677370.139999999664724,11503777.689999997615814
20180313,3825456.149999999906868,3904879.870000000111759,3695928.159999999683350,11426265.179999999701977
20180314,3730465.199999999254942,3915255.910000000614673,3701638.319999999366701,11347360.429999999701977
20180315,3727302.599999999627471,3919579.260000000242144,3631688.859999999869615,11278571.719999998807907
20180316,3732837.149999999906868,3891909.820000000298023,3652388.189999999944121,11277136.160000000149012
20180319,3747407.699999999254942,3827924.240000000689179,3628120.009999999310821,11203452.949999999254942
20180320,3813709.349999999627471,3836570.939999999944121,3679511.449999999254942,11329792.739999998360872
20180321,3807723.000000000000000,3831382.920000000391155,3680225.219999999739230,11319332.140000000596046
20180322,3610173.449999999720603,3724163.840000000316650,3628120.009999999310821,10962458.299999998882413
20180323,3625873.499999999534339,3667960.290000000502914,3523195.819999999366701,10817030.609999999403954
20180326,3715894.649999999906868,3809766.170000000391155,3745892.059999999590218,11271553.879999998956919
20180327,3627228.899999999441206,3690441.710000000428408,3653815.729999999515712,10971487.339999999850988
20180328,3614804.399999999441206,3602245.370000000111759,3540326.299999999813735,10757377.070000000298023
20180329,3703583.099999999627471,3708599.780000000260770,3717341.259999999310821,11129525.139999998733401
