訓練日期,20121102 - 20130206
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11461486.179999999701977
真實報酬,1461486.179999999701977

夏普值報酬,0.137448618000000
夏普值風險,0.041831853886804
夏普值,3.285740535715464

預期報酬,22497.840127902611130
風險,120096.969823842024198
趨勢值,0.187330622586918
找到最佳解世代,1654
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
BA[2](7),CSCO[4](1),MMM[16](2),
20121213,3499550.109999999403954,3757851.409999999217689,3454714.000000000000000,10712116.519999999552965
20121214,3485424.009999999310821,3780695.449999999720603,3446497.439999999944121,10712617.899999998509884
20121217,3515088.819999999832362,3828287.199999999720603,3474508.439999999944121,10817885.459999999031425
20121218,3556054.509999999310821,3879686.289999999571592,3505133.799999999813735,10940875.599999997764826
20121219,3555583.639999999664724,3858745.919999999459833,3474134.959999999962747,10888465.519999999552965
20121220,3588073.669999999459833,3853034.909999999217689,3515591.239999999757856,10956700.819999998435378
20121221,3586661.059999999590218,3799732.149999999906868,3477122.799999999813735,10863517.009999997913837
20121224,3577243.659999999683350,3774984.439999999478459,3480484.120000000111759,10832713.219999998807907
20121226,3579598.009999999310821,3792117.469999999739230,3476002.359999999869615,10847718.839999997988343
20121227,3570651.479999999515712,3740718.379999999422580,3459942.720000000204891,10771313.580000000074506
20121228,3516972.299999999348074,3702644.979999999515712,3427823.439999999944121,10647441.719999998807907
20121231,3548520.589999999385327,3740718.379999999422580,3467785.799999999813735,10757025.769999999552965
20130102,3629039.359999999403954,3872071.609999999403954,3539867.439999999944121,11040979.409999998286366
20130103,3647874.159999999683350,3893011.979999999515712,3535759.160000000149012,11076646.299999998882413
20130104,3658233.299999999348074,3898722.989999999757856,3561902.760000000242144,11118860.049999998882413
20130107,3584777.579999999143183,3862553.259999999310821,3566384.520000000018626,11013716.359999997541308
20130108,3490603.579999999143183,3866360.599999999161810,3566758.000000000000000,10923723.179999997839332
20130109,3614442.389999999664724,3864456.929999999701977,3600744.679999999701977,11079645.000000000000000
20130110,3629981.099999999627471,3891108.310000000055879,3618671.720000000204891,11139762.130000000819564
20130111,3539103.189999999478459,3898722.989999999757856,3595889.439999999944121,11033716.619999999180436
20130114,3604554.119999999646097,3992002.819999999366701,3625767.839999999850988,11222325.779999999329448
20130115,3622918.049999999348074,3993906.489999999757856,3633610.920000000391155,11250436.459999999031425
20130116,3500491.849999999627471,4003424.839999999850988,3645188.799999999813735,11149106.489999998360872
20130117,3543811.889999999664724,3988195.479999999515712,3663115.839999999850988,11195124.209999999031425
20130118,3533452.750000000000000,4001521.169999999459833,3687765.520000000018626,11222740.439999999478459
20130122,3492016.189999999478459,3972966.119999999646097,3709800.839999999850988,11174784.149999998509884
20130123,3498137.500000000000000,3925374.369999999646097,3715776.520000000018626,11139289.389999998733401
20130124,3546637.109999999403954,4001521.169999999459833,3722499.160000000149012,11270658.439999999478459
20130125,3532981.879999999422580,4026268.879999999422580,3756859.320000000298023,11316111.079999998211861
20130128,3484482.269999999552965,4009135.849999999161810,3759100.200000000186265,11252719.320000000298023
20130129,3468001.819999999832362,3955833.089999999850988,3802423.879999999888241,11226259.789999999105930
20130130,3512263.599999999627471,3917759.689999999478459,3764702.399999999906868,11194726.689999999478459
20130131,3478360.959999999962747,3915856.019999999552965,3755365.399999999906868,11149583.379999998956919
20130201,3525447.959999999962747,3965351.439999999478459,3793086.879999999888241,11283887.279999999329448
20130204,3541457.539999999105930,3963447.769999999552965,3763581.959999999962747,11268488.269999999552965
20130205,3573476.699999999720603,4012943.189999999478459,3790472.520000000018626,11376893.409999998286366
20130206,3592311.500000000000000,4033883.560000000055879,3835290.120000000111759,11461486.179999999701977
