訓練日期,20160725 - 20161024
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10835404.549999998882413
真實報酬,835404.549999998882413

夏普值報酬,0.074840455000000
夏普值風險,0.023905998817190
夏普值,3.130614017523632

預期報酬,14429.874733037962869
風險,90353.936366742302198
趨勢值,0.159703885777237
找到最佳解世代,1711
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](1),GS[8](6),INTC[11](5),JPM[13](2),V[25](4),
20160906,2183249.840000000316650,2111214.560000000055879,2110212.730000000447035,2106181.999999999534339,2065573.360000000102445,10576432.490000000223517
20160907,2196628.700000000186265,2115453.680000000167638,2103865.400000000372529,2097437.599999999627471,2083343.239999999990687,10596728.620000001043081
20160908,2139059.060000000055879,2140265.000000000000000,2102711.339999999850988,2100248.299999999813735,2076585.679999999934807,10558869.379999998956919
20160909,2090611.370000000111759,2101738.879999999888241,2045008.340000000083819,2081510.300000000046566,2035539.760000000009313,10354408.650000000372529
20160912,2137437.379999999888241,2132784.200000000186265,2081938.260000000242144,2094314.599999999860302,2076585.679999999934807,10523060.119999999180436
20160913,2188317.590000000316650,2082164.120000000111759,2054817.850000000325963,2077762.699999999953434,2049555.439999999944121,10452617.700000001117587
20160914,2265752.810000000055879,2071691.000000000000000,2055394.880000000121072,2073702.800000000046566,2039544.239999999990687,10506085.730000000447035
20160915,2342782.609999999869615,2095629.560000000288710,2109635.700000000186265,2081197.999999999767169,2052558.800000000046566,10681804.669999999925494
20160916,2329606.459999999962747,2069696.120000000111759,2173686.030000000260770,2055589.399999999674037,2054060.479999999748543,10682638.490000000223517
20160919,2302443.320000000298023,2072314.400000000139698,2144257.500000000000000,2067144.499999999767169,2065072.800000000046566,10651232.520000001415610
20160920,2302240.609999999869615,2075556.080000000074506,2143103.440000000409782,2075576.599999999627471,2064321.960000000195578,10660798.690000001341105
20160921,2301835.189999999944121,2082538.160000000149012,2160991.370000000111759,2087444.000000000000000,2082842.679999999934807,10715651.399999998509884
20160922,2323525.160000000149012,2094881.480000000214204,2166761.669999999925494,2104620.500000000000000,2086346.600000000093132,10776135.410000000149012
20160923,2284807.549999999813735,2058848.959999999962747,2145988.589999999850988,2100248.299999999813735,2065823.640000000130385,10655717.039999999105930
20160926,2288253.620000000111759,2013340.760000000009313,2114828.969999999739230,2054340.199999999953434,2047553.200000000186265,10518316.750000000000000
20160927,2292510.530000000260770,2030920.639999999897555,2145411.560000000521541,2072453.599999999860302,2056313.000000000000000,10597609.330000000074506
20160928,2309943.590000000316650,2037902.719999999972060,2160414.339999999850988,2083384.099999999627471,2076585.679999999934807,10668230.429999999701977
20160929,2274063.920000000391155,1981796.719999999972060,2153489.980000000447035,2050280.300000000046566,2050306.280000000027940,10509937.200000001117587
20160930,2291699.689999999944121,2010722.480000000214204,2178302.270000000484288,2079636.500000000000000,2069828.120000000111759,10630189.060000002384186
20161003,2280956.060000000055879,2008228.880000000121072,2173109.000000000000000,2077138.099999999860302,2073832.600000000093132,10613264.640000000596046
20161004,2290686.140000000130385,2023190.480000000214204,2166184.640000000596046,2079948.799999999580905,2070578.960000000195578,10630589.020000001415610
20161005,2291699.689999999944121,2074683.320000000298023,2192150.990000000223517,2113989.499999999534339,2086096.319999999832362,10758619.820000000298023
20161006,2308727.330000000074506,2084034.320000000298023,2196767.230000000447035,2119610.899999999906868,2086346.600000000093132,10795486.380000000819564
20161007,2312173.400000000372529,2117448.560000000055879,2198498.320000000298023,2127106.099999999627471,2074333.159999999916181,10829559.540000000968575
20161010,2352512.689999999944121,2132534.839999999850988,2193882.080000000074506,2143658.000000000000000,2080339.880000000121072,10902927.490000000223517
20161011,2357580.439999999944121,2107598.839999999850988,2150604.830000000074506,2133352.100000000093132,2053309.640000000130385,10802445.849999999627471
20161012,2378662.280000000260770,2110840.520000000484288,2142526.410000000149012,2127730.699999999720603,2058565.520000000018626,10818325.429999999701977
20161013,2371364.720000000204891,2087400.679999999934807,2133293.930000000633299,2115550.999999999534339,2049054.880000000121072,10756665.210000000894070
20161014,2384540.870000000111759,2126051.480000000447035,2160991.370000000111759,2108680.399999999906868,2063571.120000000111759,10843835.240000002086163
20161017,2382919.189999999944121,2107100.120000000111759,2151758.890000000596046,2097749.899999999906868,2056062.720000000204891,10795590.820000002160668
20161018,2381297.510000000242144,2152358.959999999962747,2178302.270000000484288,2114301.799999999813735,2041796.760000000009313,10868057.300000000745058
20161019,2374202.660000000149012,2175798.799999999813735,2049047.550000000046566,2134601.299999999813735,2072581.200000000186265,10806231.509999997913837
20161020,2372986.400000000372529,2175798.799999999813735,2044431.310000000288710,2131790.600000000093132,2064822.520000000018626,10789829.630000000819564
20161021,2363661.740000000223517,2177793.680000000167638,2028274.470000000204891,2138973.499999999534339,2061068.319999999832362,10769771.710000000894070
20161024,2384946.290000000037253,2183404.280000000260770,2034621.800000000046566,2150840.899999999906868,2081591.280000000027940,10835404.549999998882413
