訓練日期,20100218 - 20100520
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11074396.390000000596046
真實報酬,1074396.390000000596046

夏普值報酬,0.098739639000000
夏普值風險,0.057171323248341
夏普值,1.727083324118549

預期報酬,32919.811290663536056
風險,273010.544781018921640
趨勢值,0.120580731843411
找到最佳解世代,1986
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](1),HD[9](2),MCD[15](3),
20100316,3692694.600000000093132,3614256.609999999869615,3427221.319999999366701,10734173.529999999329448
20100317,3688087.400000000372529,3610925.500000000465661,3443301.639999999664724,10742315.539999999105930
20100318,3696150.000000000000000,3597601.060000000055879,3458863.240000000223517,10752615.300000000745058
20100319,3656988.799999999813735,3593159.580000000074506,3451082.439999999944121,10701231.820000000298023
20100322,3698453.599999999627471,3627581.050000000279397,3475981.000000000000000,10802016.650000000372529
20100323,3757195.399999999441206,3618698.090000000782311,3493617.479999999515712,10869511.969999998807907
20100324,3774472.400000000372529,3588718.100000000093132,3465087.879999999422580,10828279.379999998956919
20100325,3729552.200000000186265,3622029.200000000186265,3470275.080000000074506,10821857.480000000447035
20100326,3799812.000000000000000,3636464.010000000242144,3488949.000000000000000,10925226.009999999776483
20100329,3823999.800000000279397,3619808.460000000428408,3479093.319999999366701,10922902.580000000074506
20100330,3880437.999999999534339,3629801.790000000037253,3487911.559999999590218,10998152.349999997764826
20100331,3866616.399999999906868,3592049.210000000428408,3460938.119999999646097,10919604.730000000447035
20100401,3882741.600000000093132,3595380.320000000298023,3505548.039999999571592,10983670.959999999031425
20100405,3924206.399999999906868,3626470.679999999701977,3528890.439999999944121,11079568.519999999552965
20100406,3941483.399999999906868,3614256.609999999869615,3517478.600000000093132,11073219.609999999403954
20100407,3958760.399999999441206,3620918.830000000074506,3511772.680000000167638,11091452.910000000149012
20100408,3948394.199999999720603,3660892.149999999906868,3566757.000000000000000,11176044.349999999627471
20100409,3978340.999999999534339,3691982.510000000242144,3562607.240000000223517,11232931.750000000000000
20100412,3986403.599999999627471,3717521.020000000018626,3554826.439999999944121,11258752.059999998658895
20100413,3988707.200000000186265,3813012.840000000782311,3575056.520000000018626,11376777.560000000521541
20100414,4042841.799999999813735,3884076.520000000018626,3600992.520000000018626,11527911.839999999850988
20100415,4095824.600000000093132,3901842.440000000409782,3587505.799999999813735,11585173.839999999850988
20100416,4070485.000000000000000,3887407.629999999888241,3580762.439999999944121,11538656.070000000298023
20100419,4065877.799999999348074,3905173.550000000279397,3626928.520000000018626,11597980.869999999180436
20100420,4024412.999999999534339,3906283.920000000391155,3648714.759999999776483,11579412.679999999701977
20100421,4265139.200000000186265,3916277.250000000465661,3649752.199999999720603,11831169.650000000372529
20100422,4384926.399999999441206,3966243.899999999906868,3684506.439999999944121,12035677.739999998360872
20100423,4456338.000000000000000,4040638.690000000409782,3690731.080000000074506,12187708.770000001415610
20100426,4434453.799999999813735,4051742.390000000596046,3683987.719999999739230,12170184.910000000149012
20100427,4311211.200000000186265,3918497.990000000223517,3658570.439999999944121,11888280.630000000819564
20100428,4304300.399999999441206,3907394.290000000037253,3648714.759999999776483,11860410.449999999254942
20100429,4420632.200000000186265,3948477.980000000447035,3709923.719999999739230,12079034.900000000372529
20100430,4296237.799999999813735,3911835.770000000018626,3661682.759999999776483,11869757.330000000074506
20100503,4382622.799999999813735,3982899.450000000186265,3704736.520000000018626,12070259.769999999552965
20100504,4255924.799999999813735,3932932.800000000279397,3664276.359999999869615,11853134.959999999031425
20100505,4212156.399999999441206,3912946.140000000596046,3665313.799999999813735,11790417.339999999850988
20100506,4052056.199999999720603,3770818.780000000260770,3600992.520000000018626,11423868.500000000000000
20100507,3880437.999999999534339,3711969.170000000391155,3527853.000000000000000,11120261.169999999925494
20100510,4178754.199999999720603,3918497.990000000223517,3661164.039999999571592,11758417.229999998584390
20100511,4221370.799999999813735,3956250.570000000298023,3655976.839999999850988,11833599.210000000894070
20100512,4312363.000000000000000,3985120.190000000409782,3665832.520000000018626,11963316.710000000894070
20100513,4251317.599999999627471,3916277.250000000465661,3657014.279999999795109,11824610.129999998956919
20100514,4176450.599999999627471,3908504.660000000614673,3609810.759999999776483,11694767.019999999552965
20100517,4183361.399999999906868,3951809.090000000782311,3638340.359999999869615,11773511.849999999627471
20100518,4152262.799999999348074,3856317.270000000018626,3632115.719999999739230,11640696.789999999105930
20100519,4086610.199999999254942,3817454.320000000298023,3599955.080000000074506,11504020.599999999627471
20100520,3912688.399999999906868,3652009.190000000409782,3509697.799999999813735,11074396.390000000596046
