訓練日期,20120404 - 20120706
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11328970.199999999254942
真實報酬,1328970.199999999254942

夏普值報酬,0.124197020000000
夏普值風險,0.041229912775802
夏普值,3.012303728978352

預期報酬,18654.742767309027840
風險,129324.537236226300593
趨勢值,0.144247512235315
找到最佳解世代,2019
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
TRV[22](4),VZ[26](1),WMT[28](3),
20120511,3633601.200000000186265,3567341.999999999534339,3265732.200000000186265,10466676.399999998509884
20120514,3625729.000000000465661,3543941.100000000093132,3246496.200000000186265,10416167.300000000745058
20120515,3607173.100000000558794,3557808.299999999348074,3261885.000000000000000,10426867.400000000372529
20120516,3576808.899999999906868,3543074.399999999906868,3253091.399999999906868,10372975.699999999254942
20120517,3525639.600000000093132,3585542.699999999720603,3389941.799999999813735,10501125.099999999627471
20120518,3496400.000000000000000,3599409.899999999906868,3431161.799999999813735,10526972.699999999254942
20120521,3525639.600000000093132,3582942.600000000093132,3464687.399999999906868,10573270.599999999627471
20120522,3532387.200000000186265,3587276.100000000093132,3502609.799999999813735,10622274.100000001490116
20120523,3532387.200000000186265,3587276.100000000093132,3502609.799999999813735,10622274.100000001490116
20120524,3553192.299999999813735,3587276.100000000093132,3576256.199999999720603,10716725.599999999627471
20120525,3520016.600000000093132,3592476.300000000279397,3589446.600000000093132,10701940.500000000000000
20120529,3535761.000000000465661,3618477.299999999813735,3609781.800000000279397,10764021.100000001490116
20120530,3480093.300000000279397,3589876.200000000186265,3596591.399999999906868,10666561.900000000372529
20120531,3513831.300000000279397,3608943.600000000093132,3617476.199999999720603,10740252.099999999627471
20120601,3406432.000000000000000,3556074.899999999906868,3602637.000000000000000,10565144.900000000372529
20120604,3395186.000000000465661,3582942.600000000093132,3626819.399999999906868,10604949.000000000000000
20120605,3418802.600000000093132,3570808.800000000279397,3599889.000000000000000,10589501.400000000372529
20120606,3466035.800000000279397,3620210.700000000186265,3623521.800000000279397,10709769.300000000745058
20120607,3481217.899999999906868,3608943.600000000093132,3620224.200000000186265,10710386.699999999254942
20120608,3494150.800000000279397,3678279.599999999627471,3749380.199999999720603,10921811.599999999627471
20120611,3461537.400000000372529,3688680.000000000000000,3711457.800000000279397,10861676.200000001117587
20120612,3482904.799999999813735,3721614.599999999627471,3721900.199999999720603,10926420.599999999627471
20120613,3466598.100000000093132,3725948.100000000093132,3686176.199999999720603,10878723.400000000372529
20120614,3549256.199999999720603,3791817.299999999813735,3716953.799999999813735,11058028.300000000745058
20120615,3565562.899999999906868,3774483.299999999348074,3723549.000000000000000,11063596.199999999254942
20120618,3546444.700000000186265,3797884.199999999720603,3743884.200000000186265,11088214.100000001490116
20120619,3567812.100000000093132,3790083.899999999441206,3726846.600000000093132,11084743.599999999627471
20120620,3590304.100000000093132,3752815.799999999348074,3765868.199999999720603,11108989.099999999627471
20120621,3518892.000000000000000,3755415.899999999441206,3720801.000000000000000,10995109.899999998509884
20120622,3562189.100000000093132,3809151.300000000279397,3698817.000000000000000,11070158.400000000372529
20120625,3494713.100000000093132,3783150.299999999813735,3747181.800000000279397,11025046.200000001117587
20120626,3494713.100000000093132,3799617.600000000093132,3769165.799999999813735,11063497.500000000000000
20120627,3532949.500000000000000,3794417.399999999906868,3769715.400000000372529,11097083.300000000745058
20120628,3534074.100000000093132,3810884.699999999720603,3753777.000000000000000,11098736.800000000745058
20120629,3589741.800000000279397,3851619.599999999627471,3831820.199999999720603,11273182.599999999627471
20120702,3594240.200000000186265,3894087.899999999906868,3811484.999999999534339,11299814.099999999627471
20120703,3606048.500000000000000,3895821.300000000279397,3888429.000000000000000,11390299.800000000745058
20120705,3596489.400000000372529,3890621.100000000093132,3906565.799999999813735,11393677.300000000745058
20120706,3557128.399999999906868,3849886.200000000186265,3921954.600000000093132,11328970.199999999254942
