訓練日期,20150420 - 20150721
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11090262.070000000298023
真實報酬,1090262.070000000298023

夏普值報酬,0.100326207000000
夏普值風險,0.028538137446930
夏普值,3.515513483897363

預期報酬,16308.287443655584866
風險,85077.339898378515500
趨勢值,0.191687792109335
找到最佳解世代,1811
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](2),GS[8](4),JPM[13](3),NKE[19](1),
20150702,2694016.959999999962747,2650103.950000000186265,2686184.439999999478459,2787131.799999999813735,10817437.149999998509884
20150706,2711122.319999999832362,2635410.229999999981374,2678625.669999999925494,2786117.200000000186265,10811275.419999999925494
20150707,2743927.119999999646097,2637563.620000000577420,2657540.679999999701977,2823150.100000000093132,10862181.519999999552965
20150708,2699172.000000000000000,2584995.570000000298023,2603037.970000000204891,2771912.800000000279397,10659118.340000001713634
20150709,2708779.119999999646097,2594495.820000000298023,2630090.409999999683350,2775971.200000000186265,10709336.550000000745058
20150710,2728462.000000000000000,2624643.280000000260770,2667486.429999999701977,2803365.399999999906868,10823957.109999999403954
20150713,2766187.520000000018626,2661757.590000000316650,2708860.750000000000000,2851558.899999999906868,10988364.759999999776483
20150714,2761501.119999999646097,2687598.270000000018626,2746654.600000000093132,2849529.700000000186265,11045283.690000001341105
20150715,2772045.520000000018626,2697731.870000000577420,2752622.049999999813735,2838369.100000000093132,11060768.540000000968575
20150716,2790088.159999999683350,2675184.610000000335276,2767341.759999999776483,2849529.700000000186265,11082144.230000000447035
20150717,2785167.439999999944121,2691398.370000000577420,2753417.709999999497086,2861197.600000000093132,11091181.119999999180436
20150720,2802038.479999999981374,2690511.680000000167638,2755406.859999999869615,2869821.700000000186265,11117778.719999998807907
20150721,2795711.839999999850988,2679238.050000000279397,2749041.579999999608845,2866270.600000000093132,11090262.070000000298023
