訓練日期,20140512 - 20140812
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11570525.719999998807907
真實報酬,1570525.719999998807907

夏普值報酬,0.148352572000000
夏普值風險,0.051014243253143
夏普值,2.908061798816574

預期報酬,29369.297865050964901
風險,157404.328332554898225
趨勢值,0.186585071555346
找到最佳解世代,1843
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](3),DIS[6](5),INTC[11](1),
20140718,3762894.439999999944121,3490338.500000000000000,4271223.800000000745058,11524457.740000000223517
20140721,3743368.919999999925494,3487491.250000000000000,4316850.919999999925494,11547712.089999999850988
20140722,3774450.359999999869615,3506608.499999999534339,4409372.580000000074506,11690432.439999999478459
20140723,3872874.919999999925494,3499693.750000000465661,4372617.400000000372529,11745187.070000000298023
20140724,3866499.239999999757856,3530606.750000000000000,4340931.900000000372529,11738038.890000000596046
20140725,3892001.959999999962747,3507422.000000000000000,4340931.900000000372529,11740356.859999999403954
20140728,3945796.759999999776483,3544843.000000000000000,4338397.059999998658895,11829037.819999998435378
20140729,3920294.039999999571592,3506201.750000000000000,4333327.379999998956919,11759824.169999998062849
20140730,3911129.000000000000000,3547283.499999999534339,4353606.099999999627471,11812019.599999999627471
20140731,3809516.599999999627471,3493185.750000000000000,4295304.779999999329448,11598008.129999998956919
20140801,3830636.039999999571592,3472848.250000000000000,4276293.480000000447035,11579778.769999999552965
20140804,3809118.120000000111759,3548503.750000000000000,4315583.500000000000000,11673206.370000001043081
20140805,3790389.560000000055879,3528573.000000000000000,4159690.839999999850988,11478654.400000000372529
20140806,3784013.879999999422580,3522065.000000000000000,4163493.100000000093132,11469572.979999998584390
20140807,3764886.839999999850988,3478136.000000000000000,4141946.959999999962747,11384970.800000000745058
20140808,3775247.319999999832362,3532640.500000000000000,4131807.600000000093132,11439696.419999999925494
20140811,3825057.319999999832362,3559079.250000000000000,4185039.240000000223517,11569176.810000000521541
20140812,3824260.359999999869615,3547283.499999999534339,4198980.859999999403954,11570525.719999998807907
