訓練日期,20160203 - 20160505
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11367631.839999999850988
真實報酬,1367631.839999999850988

夏普值報酬,0.128063184000000
夏普值風險,0.039749767623045
夏普值,3.221734154887347

預期報酬,23021.491295681436895
風險,68264.285917661341955
趨勢值,0.337240637416897
找到最佳解世代,2517
找到最佳解實驗#,5
找到最佳解次數,17

stock[index](rank)
投資組合檔數,4
AXP[1](4),KO[14](15),PFE[20](24),XOM[29](10),
20160224,2545657.220000000204891,2586591.820000000298023,2490046.479999999981374,2732265.879999999888241,10354561.400000002235174
20160225,2580598.970000000204891,2601318.320000000298023,2537325.700000000186265,2748688.720000000204891,10467931.710000000894070
20160226,2580133.080000000540167,2541234.200000000186265,2507465.140000000130385,2739974.560000000055879,10368806.980000002309680
20160229,2589450.880000000353903,2540645.140000000596046,2461015.380000000353903,2686348.960000000428408,10277460.360000003129244
20160301,2646289.459999999962747,2573632.500000000000000,2491705.399999999906868,2724222.040000000037253,10435849.399999998509884
20160302,2661197.939999999944121,2578344.980000000447035,2486728.640000000130385,2771814.760000000242144,10498086.320000000298023
20160303,2706389.270000000484288,2589537.120000000577420,2479263.500000000000000,2761759.960000000428408,10536949.850000001490116
20160304,2715707.070000000298023,2598373.020000000484288,2464333.220000000204891,2758073.200000000186265,10536486.510000001639128
20160307,2748785.260000000242144,2592482.420000000391155,2470968.899999999906868,2830802.919999999925494,10643039.500000000000000
20160308,2768818.530000000260770,2610743.280000000260770,2435302.120000000111759,2769468.640000000130385,10584332.570000000298023
20160309,2751114.709999999962747,2639607.220000000670552,2466821.600000000093132,2761759.960000000428408,10619303.490000002086163
20160310,2737138.010000000242144,2664347.740000000223517,2454379.700000000186265,2754386.440000000409782,10610251.890000000596046
20160311,2770216.200000000186265,2662580.560000000521541,2529860.560000000055879,2754721.600000000093132,10717378.919999999925494
20160314,2775340.990000000223517,2667882.100000000093132,2496682.160000000149012,2762095.120000000111759,10702000.370000001043081
20160315,2759500.729999999981374,2664936.800000000279397,2450232.399999999906868,2775836.679999999701977,10650506.609999999403954
20160316,2781397.560000000521541,2653744.660000000149012,2408759.399999999906868,2777512.479999999981374,10621414.100000001490116
20160317,2799101.380000000353903,2696156.980000000447035,2433643.200000000186265,2818737.159999999683350,10747638.720000000670552
20160318,2852212.840000000316650,2686142.960000000428408,2442767.259999999776483,2822088.760000000242144,10803211.820000000298023
20160321,2851746.950000000186265,2690266.380000000353903,2494193.780000000260770,2802649.479999999981374,10838856.589999999850988
20160322,2823793.550000000279397,2680252.360000000335276,2519907.040000000037253,2819407.479999999981374,10843360.429999999701977
20160323,2824725.330000000540167,2677896.120000000577420,2504147.300000000279397,2807006.560000000055879,10813775.310000002384186
20160324,2817271.090000000316650,2684964.840000000316650,2495023.239999999757856,2814715.240000000223517,10811974.410000000149012
20160328,2808419.180000000167638,2697924.160000000149012,2470139.439999999944121,2822759.080000000074506,10799241.859999999403954
20160329,2823327.660000000149012,2737980.240000000223517,2492534.860000000335276,2833149.040000000037253,10886991.800000000745058
20160330,2808885.070000000298023,2743870.840000000316650,2494193.780000000260770,2832813.879999999888241,10879763.570000000298023
20160331,2860598.860000000335276,2732678.700000000186265,2458527.000000000000000,2801644.000000000000000,10853448.560000000521541
20160401,2846622.160000000149012,2758597.340000000316650,2491705.399999999906868,2780528.919999999925494,10877453.820000000298023
20160404,2824259.439999999944121,2762131.700000000186265,2548108.680000000167638,2787232.120000000111759,10921731.940000001341105
20160405,2804226.169999999925494,2740925.540000000502914,2601194.120000000111759,2755391.919999999925494,10901737.750000000000000
20160406,2789783.580000000540167,2751528.620000000577420,2731419.339999999850988,2792259.520000000018626,11064991.060000000521541
20160407,2742262.800000000279397,2730911.520000000484288,2717318.520000000018626,2760754.479999999981374,10951247.320000000298023
20160408,2772079.760000000242144,2760953.580000000074506,2695752.560000000055879,2788907.919999999925494,11017693.820000000298023
20160411,2786056.459999999962747,2735624.000000000000000,2645155.500000000000000,2792594.679999999701977,10959430.640000000596046
20160412,2827054.780000000260770,2747994.260000000242144,2650961.720000000204891,2827116.159999999683350,11053126.920000001788139
20160413,2896006.500000000000000,2712061.600000000093132,2699070.399999999906868,2843203.839999999850988,11150342.339999999850988
20160414,2912312.650000000372529,2699691.340000000316650,2708194.459999999962747,2863313.440000000409782,11183511.890000000596046
20160415,2895074.720000000204891,2715595.960000000428408,2695752.560000000055879,2847896.080000000074506,11154319.320000000298023
20160418,2916039.770000000484288,2722664.680000000167638,2704876.620000000111759,2875044.040000000037253,11218625.110000001266599
20160419,2961696.990000000223517,2745048.960000000428408,2728101.500000000000000,2889455.919999999925494,11324303.370000001043081
20160420,3029251.040000000037253,2613688.580000000074506,2756303.139999999664724,2909230.359999999869615,11308473.119999999180436
20160421,3056738.550000000279397,2571865.320000000298023,2757132.600000000093132,2908895.200000000186265,11294631.670000001788139
20160422,3071647.030000000726432,2623702.600000000093132,2759620.980000000447035,2933697.040000000037253,11388667.650000002235174
20160425,3060931.560000000521541,2633716.620000000577420,2754644.220000000204891,2926993.839999999850988,11376286.240000002086163
20160426,3084226.060000000521541,2623113.540000000502914,2741372.859999999869615,2937048.640000000130385,11385761.100000001490116
20160427,3085623.730000000447035,2631949.440000000409782,2737225.560000000055879,2964866.919999999925494,11419665.650000000372529
20160428,3067454.020000000484288,2629004.140000000596046,2729760.419999999925494,2950455.040000000037253,11376673.620000001043081
20160429,3048352.530000000726432,2639018.160000000149012,2713171.220000000204891,2962855.960000000428408,11363397.870000002905726
20160502,3059999.780000000726432,2649621.240000000223517,2720636.359999999869615,2987322.640000000130385,11417580.020000001415610
20160503,3021330.910000000149012,2641374.400000000372529,2795287.760000000242144,2953136.319999999832362,11411129.390000000596046
20160504,2993843.400000000372529,2649621.240000000223517,2770403.959999999962747,2947438.600000000093132,11361307.200000001117587
20160505,2978003.140000000130385,2654333.720000000670552,2784504.780000000260770,2950790.200000000186265,11367631.839999999850988
