訓練日期,20151105 - 20160209
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10842377.030000001192093
真實報酬,842377.030000001192093

夏普值報酬,0.075537703000000
夏普值風險,0.032755881191150
夏普值,2.306080625924603

預期報酬,14281.732505311478235
風險,153322.042797813774087
趨勢值,0.093148592626990
找到最佳解世代,1710
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
MCD[15](2),WMT[28](1),
Stock#,MCD[15](2),WMT[28](1),
張數,44483,85660,
分配資金,5000000.000000000000000,5000000.000000000000000,
剩餘資金,110.799999999813735,25.799999999813735,
20151105,5020017.349999999627471,5020558.399999999441206,10040575.750000000000000
20151106,5040479.530000000260770,5035120.599999999627471,10075600.129999998956919
20151109,5023575.990000000223517,5010279.200000000186265,10033855.190000001341105
20151110,5036476.059999999590218,5026554.599999999627471,10063030.660000000149012
20151111,5064500.349999999627471,4932328.599999999627471,9996828.949999999254942
20151112,4987099.929999999701977,4878362.799999999813735,9865462.730000000447035
20151113,4891906.309999999590218,4832963.000000000000000,9724869.309999998658895
20151116,4940392.780000000260770,4957170.000000000000000,9897562.780000001192093
20151117,4935054.819999999366701,5132773.000000000000000,10067827.820000000298023
20151118,5005782.790000000037253,5219289.599999999627471,10225072.390000000596046
20151119,5040034.699999999254942,5199587.799999999813735,10239622.500000000000000
20151120,5067169.330000000074506,5145622.000000000000000,10212791.330000000074506
20151123,5092079.809999999590218,5161897.399999999441206,10253977.209999999031425
20151124,5083628.040000000037253,5132773.000000000000000,10216401.039999999105930
20151125,5088966.000000000000000,5160184.200000000186265,10249150.199999999254942
20151127,5081403.889999999664724,5130203.200000000186265,10211607.089999999850988
20151130,5078290.080000000074506,5040260.200000000186265,10118550.280000001192093
20151201,5091190.150000000372529,5053109.200000000186265,10144299.350000001490116
20151202,5058717.559999999590218,4998286.799999999813735,10057004.359999999403954
20151203,5044038.169999999925494,5057392.200000000186265,10101430.370000001043081
20151204,5169035.400000000372529,5110501.399999999441206,10279536.800000000745058
20151207,5178821.660000000149012,5182455.799999999813735,10361277.460000000894070
20151208,5183714.790000000037253,5106218.399999999441206,10289933.189999999478459
20151209,5185938.939999999478459,5065101.599999999627471,10251040.539999999105930
20151210,5213518.400000000372529,5101935.400000000372529,10315453.800000000745058
20151211,5163697.439999999478459,5084803.399999999441206,10248500.839999999850988
20151214,5171704.379999999888241,5173033.200000000186265,10344737.580000000074506
20151215,5201507.990000000223517,5108788.200000000186265,10310296.190000001341105
20151216,5241987.519999999552965,5165323.799999999813735,10407311.320000000298023
20151217,5226863.299999999813735,5052252.599999999627471,10279115.899999998509884
20151218,5189497.580000000074506,5041116.799999999813735,10230614.379999998956919
20151221,5235315.069999999366701,5101078.799999999813735,10336393.869999999180436
20151222,5236649.559999999590218,5185882.200000000186265,10422531.759999999776483
20151223,5284691.199999999254942,5232995.200000000186265,10517686.399999998509884
20151224,5274460.109999999403954,5210723.599999999627471,10485183.709999999031425
20151228,5282467.049999999813735,5203870.799999999813735,10486337.849999999627471
20151229,5341184.609999999403954,5277538.399999999441206,10618723.009999997913837
20151230,5312715.490000000223517,5283534.599999999627471,10596250.089999999850988
20151231,5255332.419999999925494,5250983.799999999813735,10506316.219999998807907
20160104,5230421.939999999478459,5264689.399999999441206,10495111.339999999850988
20160105,5302484.400000000372529,5389753.000000000000000,10692237.400000000372529
20160106,5266898.000000000000000,5443718.799999999813735,10710616.800000000745058
20160107,5145014.580000000074506,5570495.599999999627471,10715510.179999999701977
20160108,5137007.639999999664724,5442862.200000000186265,10579869.839999999850988
20160111,5190832.069999999366701,5501111.000000000000000,10691943.070000000298023
20160112,5224194.319999999366701,5449715.000000000000000,10673909.320000000298023
20160113,5120993.759999999776483,5304093.000000000000000,10425086.759999999776483
20160114,5187718.259999999776483,5401745.400000000372529,10589463.660000000149012
20160115,5123662.740000000223517,5304949.599999999627471,10428612.339999999850988
20160119,5226863.299999999813735,5358915.400000000372529,10585778.699999999254942
20160120,5150352.540000000037253,5211580.200000000186265,10361932.740000000223517
20160121,5241987.519999999552965,5300666.599999999627471,10542654.119999999180436
20160122,5266898.000000000000000,5370051.199999999254942,10636949.199999999254942
20160125,5302484.400000000372529,5435152.799999999813735,10737637.199999999254942
20160126,5357198.490000000223517,5482265.799999999813735,10839464.289999999105930
20160127,5376771.009999999776483,5477982.799999999813735,10854753.809999998658895
20160128,5443940.339999999850988,5501111.000000000000000,10945051.339999999850988
20160129,5506216.540000000037253,5684423.399999999441206,11190639.939999999478459
20160201,5543137.429999999701977,5782075.799999999813735,11325213.230000000447035
20160202,5513778.650000000372529,5727253.399999999441206,11241032.050000000745058
20160203,5403460.809999999590218,5676713.999999999068677,11080174.809999998658895
20160204,5367429.580000000074506,5689563.000000000000000,11056992.580000000074506
20160205,5133449.000000000000000,5739245.799999999813735,10872694.800000000745058
20160208,5162362.949999999254942,5730679.800000000745058,10893042.750000000000000
20160209,5205066.629999999888241,5637310.400000000372529,10842377.030000001192093
