訓練日期,20170621 - 20170921
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10849093.529999999329448
真實報酬,849093.529999999329448

夏普值報酬,0.076209353000000
夏普值風險,0.024975105306162
夏普值,3.051412679377087

預期報酬,13026.723027491590983
風險,51870.386509638359712
趨勢值,0.251139887401283
找到最佳解世代,2004
找到最佳解實驗#,1
找到最佳解次數,47

stock[index](rank)
投資組合檔數,7
AAPL[0](5),CAT[3](4),JPM[13](11),MCD[15](10),PFE[20](17),UNH[23](2),V[25](1),
20170817,1555156.350000000093132,1509981.599999999860302,1479658.860000000102445,1463990.039999999804422,1402605.130000000121072,1502068.419999999692664,1546329.080000000074506,10459792.480000000447035
20170818,1551609.989999999990687,1520391.479999999981374,1481127.840000000083819,1462784.679999999934807,1390686.370000000111759,1487415.699999999720603,1551626.680000000167638,10445645.739999998360872
20170821,1548753.199999999953434,1516120.759999999776483,1479332.419999999925494,1468347.880000000121072,1394517.399999999906868,1496846.439999999944121,1562373.239999999990687,10466294.339999999850988
20170822,1574070.270000000018626,1545748.879999999888241,1494511.880000000121072,1480216.039999999804422,1411118.530000000027940,1518357.879999999888241,1575238.839999999850988,10599265.320000000298023
20170823,1576040.469999999972060,1531468.659999999916181,1496307.300000000046566,1472520.280000000027940,1414949.560000000055879,1514071.179999999934807,1561767.800000000279397,10567128.250000000000000
20170824,1569046.260000000009313,1531869.040000000037253,1493859.000000000000000,1468811.479999999981374,1414523.889999999897555,1518046.119999999878928,1562373.239999999990687,10558532.029999999329448
20170825,1574858.350000000093132,1539476.259999999776483,1499898.140000000130385,1472613.000000000000000,1421334.610000000102445,1515006.459999999962747,1564340.919999999925494,10587530.740000000223517
20170828,1590718.459999999962747,1535739.379999999888241,1495164.760000000009313,1480494.199999999953434,1424739.969999999972060,1520696.079999999841675,1570849.400000000139698,10618405.250000000000000
20170829,1604903.899999999906868,1548284.619999999878928,1487003.760000000009313,1477805.319999999832362,1426016.979999999981374,1533478.239999999757856,1570698.040000000037253,10648193.859999999403954
20170830,1609238.339999999850988,1568837.459999999962747,1490431.380000000121072,1479196.119999999878928,1423888.630000000121072,1526853.339999999850988,1570092.600000000093132,10668540.869999999180436
20170831,1615641.489999999990687,1568036.699999999953434,1483576.140000000130385,1483275.800000000046566,1443895.120000000111759,1550391.219999999972060,1566914.040000000037253,10711733.510000001639128
20170901,1616134.040000000037253,1578580.040000000037253,1496796.960000000195578,1481792.280000000027940,1445597.800000000046566,1557016.119999999878928,1572665.720000000204891,10748585.960000000894070
20170905,1596727.570000000065193,1578846.959999999962747,1461051.780000000027940,1475209.159999999916181,1438787.079999999841675,1553586.760000000009313,1559194.680000000167638,10663406.990000000223517
20170906,1595052.899999999906868,1561230.239999999990687,1470844.979999999981374,1467049.800000000046566,1446874.810000000055879,1546338.339999999850988,1561767.800000000279397,10649161.869999999180436
20170907,1588649.750000000000000,1571773.579999999841675,1445056.219999999972060,1482626.760000000009313,1446874.810000000055879,1544701.599999999860302,1582655.480000000214204,10662341.199999999254942
20170908,1562741.619999999878928,1572440.879999999888241,1443260.800000000046566,1480865.080000000074506,1451557.179999999934807,1541428.119999999878928,1580687.800000000279397,10632984.480000000447035
20170911,1591013.989999999990687,1586454.179999999934807,1465621.940000000176951,1497740.119999999878928,1460921.919999999925494,1555691.139999999897555,1606721.720000000204891,10764168.010000001639128
20170912,1584709.350000000093132,1614080.399999999906868,1483576.140000000130385,1449525.719999999972060,1505617.269999999785796,1539245.799999999813735,1607629.879999999888241,10784387.559999998658895
20170913,1572789.640000000130385,1596597.139999999897555,1487819.860000000102445,1455737.959999999962747,1492421.500000000000000,1545948.639999999897555,1601878.199999999953434,10753195.939999999478459
20170914,1559293.770000000018626,1607941.239999999990687,1484881.900000000139698,1455737.959999999962747,1520941.389999999897555,1541272.239999999757856,1605662.199999999953434,10775733.699999999254942
20170915,1575055.369999999878928,1619819.179999999934807,1495491.200000000186265,1454996.199999999953434,1505191.599999999860302,1544779.540000000037253,1593856.120000000111759,10789192.210000000894070
20170918,1563135.659999999916181,1652650.339999999850988,1516709.800000000046566,1452770.919999999925494,1513279.329999999841675,1544857.479999999748543,1586742.199999999953434,10830148.729999998584390
20170919,1563726.719999999972060,1664795.199999999953434,1533358.239999999990687,1459724.919999999925494,1509022.630000000121072,1517266.719999999972060,1595521.080000000074506,10843418.509999999776483
20170920,1537523.059999999823049,1666263.259999999776483,1533358.239999999990687,1482441.319999999832362,1532008.810000000055879,1525840.119999999878928,1595521.080000000074506,10872958.889999998733401
20170921,1511122.379999999888241,1665462.500000000000000,1551149.219999999972060,1474560.119999999878928,1531157.469999999972060,1521631.359999999869615,1594007.480000000214204,10849093.529999999329448
