訓練日期,20121203 - 20130307
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11628977.429999999701977
真實報酬,1628977.429999999701977

夏普值報酬,0.154197743000000
夏普值風險,0.043316977164497
夏普值,3.559753082825504

預期報酬,24517.352398441253172
風險,78155.681448224349879
趨勢值,0.313698914066576
找到最佳解世代,1875
找到最佳解實驗#,1
找到最佳解次數,36

stock[index](rank)
投資組合檔數,8
AXP[1](8),GS[8](3),JNJ[12](7),JPM[13](1),MCD[15](5),NKE[19](11),TRV[22](6),VZ[26](25),
20130219,1392663.180000000167638,1683606.320000000065193,1379604.979999999981374,1504682.360000000102445,1347798.409999999683350,1397208.039999999804422,1422617.000000000232831,1260765.780000000027940,11388946.069999998435378
20130220,1384389.610000000102445,1646782.680000000167638,1374047.920000000158325,1479122.840000000083819,1348660.069999999832362,1385410.880000000121072,1413968.500000000232831,1272664.800000000046566,11305047.300000000745058
20130221,1376116.040000000037253,1601151.080000000074506,1377991.640000000130385,1468168.760000000009313,1351963.099999999860302,1398746.800000000046566,1418734.000000000232831,1278331.000000000000000,11271202.419999999925494
20130222,1399147.870000000111759,1635215.600000000093132,1366877.520000000018626,1488251.239999999990687,1367903.809999999823049,1397208.039999999804422,1429853.500000000232831,1286263.679999999934807,11370721.259999999776483
20130225,1386849.320000000065193,1566874.320000000065193,1354687.839999999850988,1451433.360000000102445,1380685.099999999860302,1385923.800000000046566,1398789.500000000232831,1295329.600000000093132,11220572.839999999850988
20130226,1384613.220000000204891,1570588.520000000018626,1357914.520000000018626,1448390.560000000055879,1381833.979999999748543,1392078.840000000083819,1412733.000000000232831,1306662.000000000000000,11254814.640000000596046
20130227,1397582.600000000093132,1609322.320000000065193,1368132.339999999850988,1499509.600000000093132,1374797.089999999850988,1393617.600000000093132,1425794.000000000232831,1313178.130000000121072,11381933.679999999701977
20130228,1389756.250000000000000,1589265.639999999897555,1364367.880000000121072,1488555.520000000018626,1377238.459999999962747,1396695.119999999878928,1419440.000000000232831,1318277.709999999962747,11343596.579999998211861
20130301,1394675.669999999925494,1597436.880000000121072,1374944.219999999972060,1488251.239999999990687,1374079.040000000037253,1405927.679999999934807,1424205.500000000232831,1323660.600000000093132,11383180.830000000074506
20130304,1406303.390000000130385,1614946.680000000167638,1383907.219999999972060,1494032.560000000055879,1365318.829999999608845,1403876.000000000000000,1421205.000000000232831,1334709.689999999944121,11424299.369999999180436
20130305,1433807.420000000158325,1623224.040000000037253,1392153.179999999934807,1505899.479999999981374,1375945.969999999972060,1407979.359999999869615,1437796.000000000232831,1351141.669999999925494,11527947.119999999180436
20130306,1445658.750000000232831,1635640.080000000074506,1387313.159999999916181,1522330.600000000093132,1390306.969999999972060,1418237.759999999776483,1430912.500000000000000,1339525.959999999962747,11569925.780000001192093
20130307,1443646.260000000242144,1662063.959999999962747,1393766.520000000018626,1540587.400000000139698,1394328.049999999813735,1416186.079999999841675,1433207.000000000232831,1345192.159999999916181,11628977.429999999701977
