訓練日期,20171026 - 20180130
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11381772.560000000521541
真實報酬,1381772.560000000521541

夏普值報酬,0.129477256000000
夏普值風險,0.042216735429950
夏普值,3.066965142646793

預期報酬,24398.014463994022663
風險,54604.880763507055235
趨勢值,0.446810140830844
找到最佳解世代,2172
找到最佳解實驗#,1
找到最佳解次數,39

stock[index](rank)
投資組合檔數,10
AAPL[0](17),AXP[1](10),CAT[3](11),DIS[6](5),HD[9](4),MSFT[18](7),NKE[19](1),PG[21](18),WBA[27](14),WMT[28](3),
20171127,1113028.240000000223517,999358.540000000037253,1002557.449999999953434,1051017.760000000009313,1048709.889999999897555,1066637.080000000074506,1085362.690000000176951,1024175.199999999953434,1000432.510000000009313,1091990.140000000130385,10483269.500000000000000
20171128,1106507.379999999888241,1018709.250000000000000,1015710.050000000046566,1057356.639999999897555,1063220.500000000000000,1079481.250000000000000,1084452.640000000130385,1029240.480000000097789,1041520.959999999962747,1093685.290000000037253,10589884.439999997615814
20171129,1083556.509999999776483,1032821.369999999995343,1008914.540000000037253,1076066.560000000055879,1067314.780000000027940,1059897.070000000065193,1098649.420000000158325,1029010.239999999990687,1036907.520000000018626,1102613.080000000074506,10595751.089999999850988
20171130,1098707.919999999925494,1044688.380000000004657,1031493.170000000041910,1071772.479999999981374,1082788.750000000000000,1070452.180000000167638,1099741.479999999981374,1036032.559999999939464,1049017.800000000279397,1098883.750000000000000,10683578.470000000670552
20171201,1093593.520000000018626,1046292.030000000027940,1034196.760000000125729,1076168.800000000046566,1086401.349999999860302,1071596.710000000195578,1089912.940000000176951,1040292.000000000000000,1030131.530000000027940,1100239.869999999646097,10668825.509999997913837
20171204,1085602.270000000018626,1054096.459999999962747,1034050.619999999995343,1126982.080000000074506,1113375.430000000167638,1031156.650000000023283,1093917.160000000149012,1052379.600000000093132,1031861.569999999948777,1096397.529999999795109,10719819.369999999180436
20171205,1084579.390000000130385,1055379.379999999888241,1024113.099999999860302,1096310.080000000074506,1101032.379999999888241,1037642.320000000065193,1099741.479999999981374,1052264.479999999981374,1011821.940000000060536,1105664.350000000093132,10668548.900000000372529
20171206,1080551.799999999813735,1050033.879999999888241,1025574.500000000000000,1078315.840000000083819,1088689.330000000074506,1052775.550000000046566,1087000.780000000027940,1050537.680000000167638,1024364.729999999981374,1099448.799999999813735,10637292.890000000596046
20171207,1082533.629999999888241,1053989.550000000046566,1044207.349999999860302,1076271.040000000037253,1095914.530000000027940,1049087.619999999878928,1103017.660000000149012,1037298.880000000004657,1003604.250000000000000,1093798.299999999813735,10639722.809999998658895
20171208,1082853.279999999795109,1053668.820000000065193,1051295.140000000130385,1065740.320000000065193,1104404.139999999897555,1070325.010000000009313,1115758.360000000102445,1040407.120000000111759,1031573.229999999981374,1091199.069999999832362,10707224.490000000223517
20171211,1103950.179999999701977,1058479.770000000018626,1050637.510000000242144,1092322.719999999972060,1097419.780000000027940,1083932.200000000186265,1126860.969999999972060,1038795.440000000060536,1036330.839999999967404,1095493.450000000186265,10784222.859999999403954
20171212,1097748.969999999739230,1062435.440000000176951,1048080.059999999939464,1098457.120000000111759,1094710.330000000074506,1088383.149999999906868,1131593.229999999981374,1034420.880000000004657,1038205.050000000046566,1092894.219999999739230,10786928.450000002980232
20171213,1101392.979999999981374,1045436.750000000000000,1085711.109999999869615,1100297.439999999944121,1102116.160000000149012,1085458.239999999990687,1170361.360000000102445,1046278.239999999990687,1034024.119999999995343,1104873.279999999795109,10875949.679999997839332
20171214,1101073.330000000074506,1038701.420000000041910,1068978.080000000074506,1130560.479999999981374,1096697.260000000009313,1077065.020000000018626,1174547.590000000083819,1047659.680000000051223,1014417.000000000000000,1097753.649999999906868,10847453.509999999776483
20171215,1112261.080000000074506,1053348.090000000083819,1071973.950000000186265,1137717.280000000027940,1099406.710000000195578,1104533.739999999990687,1179279.850000000093132,1057905.359999999869615,1037195.859999999986030,1097527.629999999888241,10951149.550000000745058
20171218,1127923.929999999701977,1065749.650000000139698,1094479.510000000242144,1135263.520000000018626,1112351.859999999869615,1098556.750000000000000,1179643.870000000111759,1057790.240000000223517,1045990.229999999981374,1106455.419999999925494,11024204.980000002309680
20171219,1115905.089999999850988,1060083.420000000158325,1102809.489999999757856,1143238.239999999990687,1119878.109999999869615,1091562.399999999906868,1169269.300000000046566,1055487.840000000316650,1040800.109999999986030,1116626.319999999832362,11015660.320000000298023
20171220,1114690.419999999925494,1053241.180000000167638,1114573.760000000242144,1121563.360000000102445,1127886.040000000037253,1087620.129999999888241,1157438.650000000139698,1053761.040000000037253,1048441.119999999995343,1116061.270000000018626,10995276.970000000670552
20171221,1118909.799999999813735,1053134.270000000018626,1130064.600000000093132,1120336.479999999981374,1132522.210000000195578,1087365.790000000037253,1178915.830000000074506,1055372.720000000204891,1056082.129999999888241,1108263.580000000074506,11040967.410000002011657
20171222,1118909.799999999813735,1055700.109999999869615,1138175.370000000111759,1111134.880000000121072,1132823.260000000009313,1087492.960000000195578,1151978.350000000093132,1060668.240000000223517,1048296.949999999953434,1109958.729999999981374,11015138.650000000372529
20171226,1090524.879999999888241,1053882.639999999897555,1143217.200000000186265,1105511.680000000167638,1146250.090000000083819,1086094.090000000083819,1158530.709999999962747,1064697.439999999944121,1056802.979999999981374,1120694.679999999701977,11026206.390000000596046
20171227,1090716.669999999925494,1059869.599999999860302,1151108.760000000242144,1100604.160000000149012,1145226.520000000018626,1090036.359999999869615,1145790.010000000009313,1060322.879999999888241,1050459.500000000000000,1121824.779999999795109,11015959.239999996498227
20171228,1093785.310000000055879,1065963.469999999972060,1157685.060000000055879,1101933.280000000027940,1142757.910000000149012,1090163.530000000027940,1145790.010000000009313,1059977.520000000018626,1051612.859999999869615,1123406.919999999925494,11033075.869999999180436
20171229,1081958.259999999776483,1061793.979999999981374,1151547.180000000167638,1099275.040000000037253,1141252.660000000149012,1087874.470000000204891,1138509.610000000102445,1057790.240000000223517,1046999.420000000041910,1116061.270000000018626,10983062.130000000819564
20180102,1101329.049999999813735,1057838.310000000055879,1147601.399999999906868,1143136.000000000000000,1132221.160000000149012,1093088.440000000176951,1155618.550000000046566,1043630.480000000097789,1080591.030000000260770,1114253.109999999869615,11069307.530000001192093
20180103,1101137.259999999776483,1064359.820000000065193,1149355.080000000074506,1148043.520000000018626,1138121.739999999990687,1098175.239999999990687,1155436.540000000037253,1042364.160000000149012,1088664.550000000279397,1123971.969999999739230,11109629.879999998956919
20180104,1106251.660000000149012,1078258.119999999878928,1165138.200000000186265,1147532.320000000065193,1147153.239999999990687,1107840.159999999916181,1154708.500000000000000,1049731.840000000316650,1032294.079999999958090,1124989.060000000055879,11113897.180000001564622
20180105,1118845.870000000111759,1080717.050000000046566,1183551.839999999850988,1141295.680000000167638,1159135.030000000027940,1121574.520000000018626,1164537.040000000037253,1050422.560000000055879,1051324.520000000018626,1131656.649999999906868,11203060.759999999776483
20180108,1114690.419999999925494,1070774.420000000158325,1213291.330000000074506,1124937.280000000027940,1156365.369999999878928,1122719.050000000046566,1174911.610000000102445,1055948.319999999832362,1064732.330000000074506,1148382.129999999888241,11246752.260000001639128
20180109,1114562.560000000055879,1074730.090000000083819,1216214.129999999888241,1124119.360000000102445,1162747.629999999888241,1121956.030000000027940,1166539.150000000139698,1048235.280000000027940,1058533.020000000018626,1134594.909999999683350,11222232.160000000149012
20180110,1114306.839999999850988,1082213.790000000037253,1212122.209999999962747,1119314.080000000074506,1154920.330000000074506,1116869.229999999981374,1168905.280000000027940,1041558.320000000065193,1068048.239999999757856,1126458.189999999944121,11204716.509999999776483
20180111,1120635.910000000149012,1076975.199999999953434,1236454.520000000018626,1134854.560000000055879,1172260.810000000055879,1120175.649999999906868,1170179.350000000093132,1037874.480000000097789,1086790.339999999850988,1130413.540000000037253,11286614.359999999403954
20180112,1132207.240000000223517,1079541.040000000037253,1244492.220000000204891,1149986.080000000074506,1182737.349999999860302,1139505.489999999990687,1177095.729999999981374,1031658.000000000000000,1096738.069999999832362,1140019.390000000130385,11373980.610000001266599
20180116,1126453.540000000037253,1072805.709999999962747,1237258.290000000037253,1131787.360000000102445,1182075.040000000037253,1123609.239999999990687,1154344.479999999981374,1038680.320000000065193,1096161.390000000130385,1137985.209999999962747,11301160.580000001937151
20180117,1145057.169999999925494,1077295.930000000167638,1231339.620000000111759,1144874.080000000074506,1203208.750000000000000,1146372.670000000158325,1161442.870000000111759,1049962.080000000074506,1092557.140000000130385,1160700.219999999739230,11412810.530000001192093
20180118,1146080.049999999813735,1067674.030000000027940,1233750.930000000167638,1129026.880000000121072,1194237.460000000195578,1145863.989999999990687,1166903.170000000158325,1038219.840000000083819,1095728.879999999888241,1178781.819999999832362,11396267.050000000745058
20180119,1140965.649999999906868,1048109.500000000000000,1245295.989999999757856,1130764.960000000195578,1212300.460000000195578,1144592.290000000037253,1223326.270000000018626,1048465.520000000018626,1102504.870000000111759,1182059.109999999869615,11478384.619999997317791
20180122,1131631.870000000111759,1051209.889999999897555,1248803.350000000093132,1135979.199999999953434,1231146.190000000176951,1165066.659999999916181,1208401.449999999953434,1057905.359999999869615,1115912.680000000167638,1191777.969999999739230,11537834.620000001043081
20180123,1131887.589999999850988,1047574.950000000069849,1238135.129999999888241,1128924.639999999897555,1233795.430000000167638,1168754.590000000083819,1222052.199999999953434,1025211.280000000027940,1110434.219999999739230,1196863.419999999925494,11503633.450000001117587
20180124,1113859.330000000074506,1061687.070000000065193,1230170.500000000000000,1129844.800000000046566,1241743.149999999906868,1167737.229999999981374,1237705.060000000055879,1016692.400000000023283,1114903.489999999757856,1195620.310000000055879,11509963.340000001713634
20180125,1093977.100000000093132,1065856.560000000055879,1237696.709999999962747,1130356.000000000000000,1236625.300000000046566,1174222.899999999906868,1232426.770000000018626,1017037.760000000125729,1128455.469999999739230,1204774.119999999646097,11521428.689999999478459
20180126,1096534.299999999813735,1065215.099999999860302,1220817.540000000037253,1147123.360000000102445,1247824.359999999869615,1196223.310000000055879,1238433.100000000093132,1010015.440000000060536,1141142.430000000167638,1225002.909999999683350,11588331.849999999627471
20180129,1073839.149999999906868,1062863.080000000074506,1188082.180000000167638,1140477.760000000009313,1233915.849999999860302,1194442.930000000167638,1230060.640000000130385,1000000.000000000000000,1157289.469999999739230,1238112.069999999832362,11519083.129999998956919
20180130,1067510.080000000074506,1055379.379999999888241,1196704.439999999944121,1125857.439999999944121,1215190.540000000037253,1179436.869999999878928,1225510.390000000130385,1001036.080000000074506,1097603.089999999850988,1217544.250000000000000,11381772.560000000521541
