訓練日期,20170524 - 20170824
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10843772.070000000298023
真實報酬,843772.070000000298023

夏普值報酬,0.075677207000000
夏普值風險,0.023958376502997
夏普值,3.158695122373368

預期報酬,13970.065673837614668
風險,44449.490396991197485
趨勢值,0.314290794991505
找到最佳解世代,3218
找到最佳解實驗#,2
找到最佳解次數,21

stock[index](rank)
投資組合檔數,5
JPM[13](8),MCD[15](4),PG[21](6),UNH[23](1),V[25](7),
20170727,2135022.799999999813735,2123519.770000000018626,2106876.400000000372529,2156485.939999999944121,2121668.680000000167638,10643573.589999999850988
20170728,2128726.399999999906868,2108637.870000000111759,2095956.419999999925494,2181825.020000000018626,2112719.320000000298023,10627865.029999999329448
20170731,2140852.799999999813735,2099032.279999999795109,2110129.160000000149012,2189358.259999999776483,2121455.600000000093132,10660828.099999999627471
20170801,2169536.399999999906868,2084150.380000000121072,2116634.679999999701977,2194152.139999999664724,2149369.080000000074506,10713842.679999999701977
20170802,2171402.000000000000000,2118649.330000000074506,2115240.640000000596046,2202940.919999999925494,2158105.360000000335276,10766338.250000000000000
20170803,2157176.799999999813735,2093350.100000000093132,2111058.519999999552965,2223143.700000000186265,2143402.840000000316650,10728131.960000000894070
20170804,2184227.999999999534339,2081174.000000000000000,2106644.060000000521541,2224399.239999999757856,2149795.240000000223517,10746240.540000000968575
20170807,2192623.199999999720603,2096732.350000000093132,2124534.240000000223517,2223257.839999999850988,2162580.040000000037253,10799727.669999998062849
20170808,2184694.399999999906868,2096055.900000000139698,2127787.000000000000000,2224627.520000000018626,2158105.360000000335276,10791270.179999999701977
20170809,2181196.399999999906868,2096055.900000000139698,2135686.560000000521541,2223828.540000000037253,2151499.879999999888241,10788267.280000001192093
20170810,2149947.599999999627471,2119055.200000000186265,2131504.439999999478459,2198032.899999999906868,2119964.040000000037253,10718504.179999999701977
20170811,2131991.199999999720603,2128254.920000000391155,2122210.839999999850988,2203169.200000000186265,2132748.840000000316650,10718375.000000000000000
20170814,2156943.599999999627471,2127713.760000000242144,2129413.379999999888241,2211044.859999999869615,2170677.080000000074506,10795792.679999999701977
20170815,2162540.399999999906868,2132584.200000000186265,2142192.080000000074506,2220061.919999999925494,2186871.160000000149012,10844249.759999999776483
20170816,2147615.600000000093132,2149901.320000000298023,2147768.240000000223517,2211729.700000000186265,2201573.680000000167638,10858588.539999999105930
20170817,2114034.799999999813735,2136237.029999999795109,2139171.660000000149012,2199516.719999999739230,2176856.399999999906868,10765816.610000001266599
20170818,2116133.599999999627471,2134478.260000000242144,2148465.259999999776483,2178058.399999999906868,2184314.200000000186265,10761449.719999998807907
20170821,2113568.399999999906868,2142595.660000000614673,2157526.519999999552965,2191869.339999999850988,2199442.879999999888241,10805002.800000000745058
20170822,2135256.000000000000000,2159912.779999999795109,2155900.140000000596046,2223371.979999999981374,2217554.680000000167638,10891995.580000000074506
20170823,2137821.199999999720603,2148683.710000000428408,2147768.240000000223517,2217094.280000000260770,2198590.560000000055879,10849957.990000000223517
20170824,2134323.199999999720603,2143272.110000000335276,2143818.459999999962747,2222915.419999999925494,2199442.879999999888241,10843772.070000000298023
