訓練日期,20150409 - 20150710
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10912538.780000001192093
真實報酬,912538.780000001192093

夏普值報酬,0.082553878000000
夏普值風險,0.026780750902861
夏普值,3.082582646746468

預期報酬,15566.382637057609827
風險,84759.178056720105815
趨勢值,0.183654242454318
找到最佳解世代,2474
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](1),GS[8](3),JPM[13](2),NKE[19](5),
20150626,2702848.149999999906868,2767559.020000000018626,2823505.000000000000000,2720148.520000000018626,11014060.689999999478459
20150629,2657248.450000000186265,2695898.380000000353903,2751842.500000000000000,2669573.860000000335276,10774563.190000001341105
20150630,2682868.900000000372529,2710697.859999999869615,2774774.500000000000000,2678002.970000000204891,10846344.230000000447035
20150701,2706138.850000000093132,2725627.160000000149012,2787468.999999999534339,2713206.899999999906868,10932441.910000000149012
20150702,2702378.050000000279397,2716020.479999999981374,2764946.500000000000000,2724115.160000000149012,10907460.190000001341105
20150706,2719536.700000000186265,2700961.359999999869615,2757166.000000000000000,2723123.500000000000000,10900787.560000000521541
20150707,2752443.700000000186265,2703168.300000000279397,2735462.500000000000000,2759319.089999999850988,10950393.589999999850988
20150708,2707549.149999999906868,2649293.000000000000000,2679361.000000000465661,2709240.260000000242144,10745443.410000000149012
20150709,2717186.200000000186265,2659029.500000000000000,2707207.000000000000000,2713206.899999999906868,10796629.599999999627471
20150710,2736930.399999999906868,2689926.660000000149012,2745700.000000000000000,2739981.720000000204891,10912538.780000001192093
