訓練日期,20091209 - 20100315
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11334807.880000000819564
真實報酬,1334807.880000000819564

夏普值報酬,0.124780788000000
夏普值風險,0.033979632996392
夏普值,3.672222946411758

預期報酬,20999.160810014411254
風險,147641.940476003277581
趨勢值,0.142230322510747
找到最佳解世代,2033
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](2),MCD[15](1),TRV[22](9),UNH[23](3),
20100205,2623067.100000000093132,2613841.719999999739230,2518028.799999999813735,2858395.359999999403954,10613332.980000000447035
20100208,2600160.450000000186265,2595280.570000000298023,2456430.399999999906868,2846975.899999999441206,10498847.320000000298023
20100209,2683253.200000000186265,2622091.120000000111759,2482472.000000000000000,2898802.679999999701977,10686619.000000000000000
20100210,2674270.200000000186265,2608892.080000000074506,2488481.599999999627471,2873328.500000000000000,10644972.379999998956919
20100211,2721430.950000000186265,2631165.459999999962747,2514022.399999999906868,2909343.719999999273568,10775962.529999999329448
20100212,2679210.850000000093132,2622916.060000000055879,2526542.399999999906868,2826772.239999999757856,10655441.550000000745058
20100216,2751524.000000000000000,2640239.800000000279397,2584635.199999999720603,2778459.139999999664724,10754858.140000000596046
20100217,2776676.399999999906868,2650551.550000000279397,2591646.399999999906868,2859273.779999999329448,10878148.129999998956919
20100218,2824735.450000000186265,2659625.890000000130385,2641225.600000000093132,2871571.659999999683350,10997158.599999999627471
20100219,2856175.950000000186265,2670350.109999999869615,2648236.799999999813735,2805690.159999999683350,10980453.019999999552965
20100222,2873243.649999999906868,2671587.520000000018626,2656249.600000000093132,2905830.039999999571592,11106910.809999998658895
20100223,2819345.650000000372529,2675712.220000000204891,2622195.199999999720603,2882112.699999999720603,10999365.769999999552965
20100224,2851235.299999999813735,2691798.550000000279397,2643729.600000000093132,2953264.719999999273568,11140028.169999998062849
20100225,2823837.149999999906868,2655501.189999999944121,2641726.399999999906868,2938331.580000000074506,11059396.320000000298023
20100226,2836862.500000000000000,2633640.280000000260770,2633713.600000000093132,2974346.799999999813735,11078563.179999999701977
20100301,2874591.100000000093132,2639002.390000000130385,2658252.799999999813735,2990158.359999999403954,11162004.649999998509884
20100302,2894353.700000000186265,2642714.619999999646097,2668769.600000000093132,2982252.580000000074506,11188090.500000000000000
20100303,2894802.850000000093132,2624565.940000000409782,2660256.000000000000000,2995428.879999999888241,11175053.670000001788139
20100304,2944209.350000000093132,2616316.540000000037253,2681790.399999999906868,2894410.580000000074506,11136726.870000001043081
20100305,3051107.050000000279397,2626215.820000000298023,2701321.599999999627471,2963805.759999999776483,11342450.230000000447035
20100308,3020115.699999999720603,2686023.970000000204891,2694310.399999999906868,2907586.879999999888241,11308036.949999999254942
20100309,3044818.950000000186265,2685199.029999999795109,2682792.000000000000000,2905830.039999999571592,11318640.019999999552965
20100310,3144530.250000000465661,2678599.509999999776483,2648737.600000000093132,2919884.759999999776483,11391752.119999999180436
20100311,3147225.149999999906868,2689736.199999999720603,2685296.000000000000000,2942723.679999999701977,11464981.029999999329448
20100312,3136445.549999999813735,2702935.240000000223517,2662259.199999999720603,2890896.899999999441206,11392536.890000000596046
20100315,3117132.100000000558794,2719434.040000000502914,2640724.799999999813735,2857516.939999999944121,11334807.880000000819564
