訓練日期,20130430 - 20130731
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11924429.250000000000000
真實報酬,1924429.250000000000000

夏普值報酬,0.183742925000000
夏普值風險,0.052812255379612
夏普值,3.479172091387984

預期報酬,31992.086247904764605
風險,185294.949909000482876
趨勢值,0.172654928068014
找到最佳解世代,2024
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
BA[2](1),CSCO[4](2),UNH[23](3),
Stock#,BA[2](1),CSCO[4](2),UNH[23](3),
張數,36271,158881,55546,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,28.099999999627471,9.620000000111759,17.540000000037253,
20130430,3315560.209999999497086,3323800.140000000596046,3328889.319999999832362,9968250.669999999925494
20130501,3307217.879999999888241,3238004.399999999906868,3317224.660000000149012,9862447.939999999478459
20130502,3344577.009999999310821,3293612.750000000000000,3303893.619999999646097,9942084.379999998956919
20130503,3400071.639999999664724,3309500.849999999627471,3272787.860000000335276,9982361.349999999627471
20130506,3416393.589999999385327,3306323.229999999981374,3343886.740000000223517,10066604.559999998658895
20130507,3438156.189999999944121,3238004.399999999906868,3360550.540000000037253,10036712.129999998956919
20130508,3410952.939999999944121,3292023.939999999944121,3472198.000000000000000,10175175.879999998956919
20130509,3431627.409999999683350,3309500.849999999627471,3444425.000000000000000,10185554.259999999776483
20130510,3418207.139999999664724,3352398.720000000204891,3494416.399999999906868,10265023.259999999776483
20130513,3437068.059999999590218,3379408.490000000223517,3465532.479999999981374,10282010.029999999329448
20130514,3486033.909999999683350,3379408.490000000223517,3428872.119999999646097,10294315.519999999552965
20130515,3519040.519999999552965,3369875.630000000353903,3422206.600000000093132,10311123.750000000000000
20130516,3503081.279999999795109,3795676.710000000428408,3451645.979999999981374,10750404.970000000670552
20130517,3587955.419999999459833,3851285.060000000055879,3490528.180000000167638,10929769.660000000149012
20130520,3580701.219999999739230,3805209.569999999832362,3474975.300000000279397,10860887.089999999850988
20130521,3581789.349999999627471,3814742.430000000167638,3492194.560000000055879,10888727.339999999850988
20130522,3552047.129999999888241,3708292.160000000149012,3459422.419999999925494,10719762.710000000894070
20130523,3618060.349999999627471,3735301.930000000167638,3463866.100000000093132,10817229.379999998956919
20130524,3627128.099999999627471,3738479.550000000279397,3447202.300000000279397,10812810.950000001117587
20130528,3631117.909999999683350,3795676.710000000428408,3518301.180000000167638,10945096.800000000745058
20130529,3594121.489999999757856,3832219.340000000316650,3518856.640000000130385,10945198.470000000670552
20130530,3646714.439999999944121,3871939.590000000316650,3591621.899999999906868,11110276.929999999701977
20130531,3591582.519999999552965,3832219.340000000316650,3478863.520000000018626,10902666.379999998956919
20130603,3653968.639999999664724,3873528.399999999906868,3488306.339999999850988,11015804.379999998956919
20130604,3612982.409999999683350,3870350.779999999795109,3463866.100000000093132,10947200.289999999105930
20130605,3572358.889999999664724,3863995.540000000037253,3429983.040000000037253,10866338.469999998807907
20130606,3618423.059999999590218,3900538.170000000391155,3439425.860000000335276,10958388.089999999850988
20130607,3717442.889999999664724,3891005.310000000055879,3475530.760000000242144,11083979.959999999031425
20130610,3708375.139999999664724,3870350.779999999795109,3537186.819999999832362,11115913.740000000223517
20130611,3690602.349999999627471,3824275.290000000037253,3551073.319999999832362,11065951.959999999031425
20130612,3659046.579999999608845,3811564.810000000055879,3545518.719999999739230,11016131.109999999403954
20130613,3705473.459999999497086,3868761.970000000204891,3563293.440000000409782,11137529.870000001043081
20130614,3693504.029999999795109,3827452.910000000149012,3543852.339999999850988,11064810.279999999329448
20130617,3737029.229999999515712,3924370.319999999832362,3575513.560000000521541,11236914.109999999403954
20130618,3775113.779999999795109,3943436.040000000037253,3648278.820000000298023,11366829.640000000596046
20130619,3708737.849999999627471,3921192.700000000186265,3624949.500000000465661,11254881.050000000745058
20130620,3614070.539999999571592,3883061.260000000242144,3543852.339999999850988,11040985.140000000596046
20130621,3626402.679999999701977,3889416.500000000000000,3549406.939999999944121,11065227.119999999180436
