訓練日期,20161215 - 20170321
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10915014.169999999925494
真實報酬,915014.169999999925494

夏普值報酬,0.082801417000000
夏普值風險,0.030873654140227
夏普值,2.681944178810836

預期報酬,16351.945795227689814
風險,70180.328211981628556
趨勢值,0.232998992906334
找到最佳解世代,2834
找到最佳解實驗#,1
找到最佳解次數,43

stock[index](rank)
投資組合檔數,4
AAPL[0](2),AXP[1](4),DIS[6](3),KO[14](20),
20170130,2639767.320000000298023,2608340.710000000428408,2665539.140000000130385,2510312.880000000353903,10423960.050000002607703
20170131,2633690.479999999981374,2577964.810000000055879,2658571.600000000093132,2521839.040000000037253,10392065.929999999701977
20170201,2794292.680000000167638,2590790.190000000409782,2674188.500000000000000,2503033.199999999720603,10562304.570000000298023
20170202,2789518.020000000018626,2582352.440000000409782,2657610.560000000055879,2511526.160000000149012,10541007.180000001564622
20170203,2801454.670000000391155,2633991.470000000204891,2650162.500000000000000,2520019.120000000111759,10605627.760000001639128
20170206,2827715.299999999813735,2626566.250000000000000,2632623.520000000018626,2521232.400000000372529,10608137.470000000670552
20170207,2854627.020000000018626,2623191.149999999906868,2618928.700000000186265,2541858.160000000149012,10638605.030000001192093
20170208,2865695.549999999813735,2625891.229999999981374,2618928.700000000186265,2549137.840000000316650,10659653.320000000298023
20170209,2873942.689999999944121,2638716.610000000335276,2630701.439999999944121,2502426.560000000055879,10645787.300000000745058
20170210,2867431.790000000037253,2648841.910000000149012,2625175.460000000428408,2461781.680000000167638,10603230.839999999850988
20170213,2892824.299999999813735,2663354.839999999850988,2634545.600000000093132,2464208.239999999757856,10654932.980000000447035
20170214,2930370.490000000223517,2680230.339999999850988,2650883.280000000260770,2458748.479999999981374,10720232.589999999850988
20170215,2941004.959999999962747,2686643.029999999795109,2647279.380000000353903,2453288.719999999739230,10728216.089999999850988
20170216,2937532.479999999981374,2683605.440000000409782,2660013.160000000149012,2499393.360000000335276,10780544.440000001341105
20170217,2945562.590000000316650,2690355.640000000130385,2644396.260000000242144,2501213.279999999795109,10781527.769999999552965
20170221,2966831.529999999795109,2699130.899999999906868,2643194.960000000428408,2515166.000000000000000,10824323.390000000596046
20170222,2975729.760000000242144,2695418.290000000037253,2645837.820000000298023,2523658.959999999962747,10840644.830000001937151
20170223,2963142.020000000018626,2701830.979999999981374,2636467.680000000167638,2527298.799999999813735,10828739.480000000447035
20170224,2965963.410000000149012,2692043.190000000409782,2650643.020000000018626,2534578.479999999981374,10843228.100000001490116
20170227,2971823.220000000204891,2705881.100000000093132,2648480.680000000167638,2527905.439999999944121,10854090.439999999478459
20170228,2973125.400000000372529,2702168.490000000223517,2645117.040000000037253,2545498.000000000000000,10865908.929999999701977
20170301,3033893.799999999813735,2764945.350000000093132,2667941.740000000223517,2557630.799999999813735,11024411.690000001341105
20170302,3015880.310000000521541,2703518.529999999795109,2657130.040000000037253,2576436.640000000130385,10952965.519999999552965
20170303,3033676.770000000018626,2696093.310000000055879,2672746.939999999944121,2577043.279999999795109,10979560.299999998882413
20170306,3024127.450000000186265,2683267.930000000167638,2659052.120000000111759,2558844.080000000074506,10925291.580000001937151
20170307,3028033.990000000223517,2685968.010000000242144,2663617.060000000055879,2547317.920000000391155,10924936.980000000447035
20170308,3016748.430000000167638,2667742.470000000204891,2663136.540000000037253,2547317.920000000391155,10894945.360000001266599
20170309,3009803.470000000204891,2676517.729999999981374,2667701.479999999981374,2549744.479999999981374,10903767.160000000149012
20170310,3019786.850000000093132,2679217.810000000055879,2665058.620000000111759,2565517.120000000111759,10929580.400000000372529
20170313,3021089.029999999795109,2673480.140000000130385,2679474.220000000204891,2549744.479999999981374,10923787.870000001043081
20170314,3016531.400000000372529,2689680.620000000111759,2698454.760000000242144,2546104.640000000130385,10950771.420000001788139
20170315,3048434.810000000521541,2674155.160000000149012,2687883.320000000298023,2555204.239999999757856,10965677.530000001192093
20170316,3053426.500000000000000,2692380.700000000186265,2684039.160000000149012,2563090.560000000055879,10992936.919999999925494
20170317,3038234.400000000372529,2674830.180000000167638,2685240.460000000428408,2549744.479999999981374,10948049.520000001415610
20170320,3070137.810000000521541,2661329.779999999795109,2708065.160000000149012,2558844.080000000074506,10998376.830000000074506
20170321,3034978.950000000186265,2616778.460000000428408,2685000.200000000186265,2578256.560000000055879,10915014.169999999925494
