訓練日期,20140213 - 20140516
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10936839.140000000596046
真實報酬,936839.140000000596046

夏普值報酬,0.084983914000000
夏普值風險,0.027639781127868
夏普值,3.074695621027026

預期報酬,15415.501383547742080
風險,54376.840613618864154
趨勢值,0.283493877349080
找到最佳解世代,1957
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,7
CAT[3](7),CVX[5](1),JNJ[12](4),KO[14](16),MCD[15](5),TRV[22](8),UNH[23](15),
20140425,1555127.080000000074506,1581072.959999999962747,1542489.090000000083819,1521311.000000000000000,1516492.200000000186265,1533635.299999999813735,1538802.959999999962747,10788933.589999999850988
20140428,1548739.860000000102445,1603259.699999999953434,1566447.440000000176951,1522052.920000000158325,1510169.100000000093132,1556732.079999999841675,1540430.000000000000000,10847834.099999999627471
20140429,1564188.020000000018626,1606319.939999999944121,1561655.770000000018626,1504988.760000000009313,1528084.550000000046566,1578613.239999999990687,1529447.480000000214204,10873300.759999999776483
20140430,1565673.420000000158325,1600581.989999999990687,1565674.590000000083819,1513149.880000000121072,1526277.949999999953434,1573056.119999999878928,1526193.400000000139698,10870610.349999999627471
20140501,1560771.599999999860302,1593186.409999999916181,1553927.270000000018626,1512778.920000000158325,1519954.849999999860302,1577397.619999999878928,1524362.980000000214204,10842382.649999998509884
20140502,1559880.360000000102445,1590381.189999999944121,1535069.729999999981374,1519085.240000000223517,1527030.700000000186265,1580349.839999999850988,1525990.020000000251457,10837790.079999998211861
20140505,1552601.899999999906868,1598541.830000000074506,1545735.060000000055879,1512037.000000000000000,1522664.750000000000000,1574271.739999999990687,1530057.620000000111759,10835912.899999998509884
20140506,1542946.800000000046566,1593568.939999999944121,1538161.130000000121072,1502021.080000000074506,1519804.300000000046566,1560899.919999999692664,1530667.760000000242144,10788072.929999999701977
20140507,1554087.300000000046566,1609635.199999999953434,1559800.929999999934807,1517601.399999999906868,1535009.849999999860302,1581565.459999999729916,1584563.459999999962747,10942266.599999997764826
20140508,1558840.580000000074506,1595099.060000000055879,1553463.560000000055879,1510924.119999999878928,1534859.300000000046566,1584517.679999999701977,1563818.700000000186265,10901526.000000000000000
20140509,1560623.060000000055879,1594334.000000000000000,1559800.929999999934807,1516117.560000000055879,1549613.200000000186265,1585559.639999999897555,1565038.980000000214204,10931090.370000001043081
20140512,1577556.620000000111759,1597011.709999999962747,1553772.699999999953434,1514262.760000000009313,1548559.350000000093132,1598410.479999999981374,1581106.000000000000000,10970682.620000001043081
20140513,1591667.920000000158325,1604789.819999999832362,1561501.199999999953434,1525020.600000000093132,1558646.199999999953434,1613518.899999999906868,1587207.400000000139698,11042355.040000000968575
20140514,1582458.440000000176951,1612057.889999999897555,1559182.650000000139698,1516859.479999999981374,1551118.699999999953434,1609003.739999999990687,1569513.340000000083819,11000197.240000000223517
20140515,1559583.280000000027940,1578777.780000000027940,1556400.390000000130385,1503133.960000000195578,1543139.550000000046566,1604141.260000000009313,1555480.120000000111759,10900659.339999999850988
20140516,1575031.440000000176951,1570744.650000000139698,1554700.120000000111759,1516859.479999999981374,1552774.750000000000000,1607788.119999999878928,1558937.580000000307336,10936839.140000000596046
