訓練日期,20140428 - 20140729
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11325591.020000001415610
真實報酬,1325591.020000001415610

夏普值報酬,0.123859102000000
夏普值風險,0.036806950832081
夏普值,3.365100862743704

預期報酬,21002.063658677208878
風險,45075.212297819605737
趨勢值,0.465933771313444
找到最佳解世代,3568
找到最佳解實驗#,1
找到最佳解次數,44

stock[index](rank)
投資組合檔數,8
AAPL[0](2),CSCO[4](3),CVX[5](16),DIS[6](4),INTC[11](8),JNJ[12](17),UNH[23](1),VZ[26](6),
20140604,1409252.180000000167638,1331520.500000000000000,1233467.159999999916181,1346027.779999999795109,1313784.000000000000000,1286200.140000000130385,1330126.850000000325963,1337340.889999999897555,10587719.500000000000000
20140605,1414759.460000000195578,1342389.899999999906868,1245261.929999999934807,1354655.899999999906868,1316640.000000000000000,1292964.179999999934807,1318396.940000000176951,1340878.060000000055879,10625946.369999999180436
20140606,1410781.980000000214204,1349455.010000000009313,1252016.199999999953434,1351939.639999999897555,1340916.000000000000000,1292463.140000000130385,1320544.670000000158325,1344687.320000000065193,10662803.960000000894070
20140609,1433423.020000000251457,1347824.600000000093132,1253830.780000000027940,1365840.500000000000000,1328540.000000000000000,1292964.179999999934807,1317736.100000000325963,1348768.670000000158325,10688927.849999999627471
20140610,1441836.920000000158325,1358694.000000000000000,1263609.350000000093132,1354176.559999999823049,1344248.000000000000000,1303987.059999999823049,1318562.150000000139698,1347408.220000000204891,10732522.259999999776483
20140611,1435870.700000000186265,1360867.879999999888241,1261996.390000000130385,1347146.239999999757856,1329492.000000000000000,1294216.779999999795109,1324509.710000000195578,1343326.869999999878928,10697426.570000000298023
20140612,1411852.840000000316650,1340216.020000000018626,1271371.719999999972060,1323019.459999999729916,1330920.000000000000000,1284321.239999999990687,1312449.380000000121072,1334347.899999999906868,10608498.560000000521541
20140613,1396401.860000000102445,1342389.899999999906868,1282964.870000000111759,1323019.459999999729916,1421836.000000000000000,1284321.239999999990687,1308153.920000000158325,1338157.159999999916181,10697244.410000000149012
20140616,1410476.020000000251457,1333150.910000000149012,1295868.550000000046566,1331008.459999999729916,1428500.000000000000000,1283319.159999999916181,1288659.140000000130385,1341694.330000000074506,10712676.570000000298023
20140617,1408640.260000000242144,1331520.500000000000000,1298792.040000000270084,1328771.539999999804422,1425644.000000000000000,1276805.640000000130385,1291467.710000000195578,1338973.430000000167638,10700615.120000001043081
20140618,1410170.060000000288710,1338585.609999999869615,1313409.489999999990687,1335482.299999999813735,1424692.000000000000000,1287828.520000000018626,1308649.550000000046566,1344687.320000000065193,10763504.850000001490116
20140619,1405274.700000000186265,1342933.370000000111759,1330648.000000000232831,1338518.119999999646097,1432308.000000000000000,1300354.520000000018626,1330126.850000000325963,1346047.770000000018626,10826211.329999998211861
20140620,1390741.600000000093132,1349455.010000000009313,1334176.350000000093132,1323339.019999999785796,1437544.000000000000000,1318642.479999999981374,1344995.750000000000000,1343871.050000000046566,10842765.260000001639128
20140623,1389517.760000000242144,1342389.899999999906868,1340628.189999999944121,1322380.339999999850988,1438972.000000000000000,1312128.959999999962747,1346317.429999999934807,1353122.109999999869615,10845456.689999999478459
20140624,1381103.860000000102445,1333150.910000000149012,1328430.180000000167638,1321102.099999999860302,1451824.000000000000000,1310124.800000000046566,1350447.679999999934807,1340878.060000000055879,10817061.590000001713634
20140625,1382327.700000000186265,1343476.839999999850988,1322986.439999999944121,1340595.260000000009313,1469912.000000000000000,1324780.219999999972060,1360360.280000000260770,1344415.229999999981374,10888853.970000000670552
20140626,1390588.620000000344589,1339672.549999999813735,1319861.329999999841675,1349383.159999999916181,1465152.000000000000000,1323402.360000000102445,1359534.230000000214204,1338973.430000000167638,10886567.679999999701977
20140627,1407110.460000000195578,1342389.899999999906868,1314215.970000000204891,1362964.459999999729916,1472292.000000000000000,1315135.199999999953434,1354743.140000000130385,1341966.420000000158325,10910817.550000000745058
20140630,1421643.560000000288710,1350541.950000000186265,1316131.360000000102445,1369994.779999999795109,1470864.000000000000000,1310500.580000000074506,1350612.890000000130385,1331354.909999999916181,10921644.030000001192093
20140701,1430669.380000000121072,1363041.760000000009313,1316030.550000000046566,1381658.719999999739230,1474672.000000000000000,1326158.080000000074506,1352925.830000000074506,1343326.869999999878928,10988483.189999999478459
20140702,1430057.460000000195578,1360324.410000000149012,1312905.439999999944121,1381179.379999999888241,1474672.000000000000000,1326032.820000000065193,1362838.429999999934807,1351217.479999999981374,10999227.419999999925494
20140703,1438471.360000000102445,1369019.930000000167638,1322583.199999999953434,1387570.579999999841675,1482288.000000000000000,1320521.379999999888241,1377046.489999999990687,1352577.930000000167638,11050078.869999999180436
20140707,1468149.480000000214204,1371193.810000000055879,1315324.880000000121072,1383576.079999999841675,1477052.000000000000000,1333673.679999999934807,1358377.760000000009313,1353666.290000000037253,11061013.980000000447035
20140708,1458664.719999999972060,1362498.290000000037253,1309578.710000000195578,1371912.139999999897555,1465628.000000000000000,1324279.179999999934807,1353586.670000000158325,1326729.379999999888241,10972877.089999999850988
20140709,1459276.640000000130385,1382606.680000000167638,1324599.399999999906868,1393642.219999999739230,1470388.000000000000000,1328287.500000000000000,1366968.679999999934807,1330538.639999999897555,11056307.759999999776483
20140710,1453922.340000000316650,1382606.680000000167638,1313107.060000000055879,1387890.139999999897555,1488000.000000000000000,1325281.260000000009313,1356064.820000000065193,1350673.300000000046566,11057545.600000001490116
20140711,1456675.980000000214204,1386954.439999999944121,1295162.880000000121072,1388369.479999999748543,1487524.000000000000000,1316513.059999999823049,1369116.410000000149012,1369175.420000000158325,11069491.669999999925494
20140714,1475492.520000000251457,1382606.680000000167638,1303126.869999999878928,1386292.339999999850988,1498948.000000000000000,1320020.339999999850988,1392245.810000000055879,1374889.310000000055879,11133621.870000001043081
20140715,1458205.780000000027940,1395106.489999999990687,1303126.869999999878928,1376545.760000000009313,1509420.000000000000000,1293715.739999999990687,1386133.040000000270084,1379786.930000000167638,11102040.609999999403954
20140716,1449944.860000000102445,1411954.060000000055879,1319558.899999999906868,1363763.359999999636784,1649364.000000000000000,1280438.179999999934807,1383820.100000000325963,1386589.180000000167638,11245432.639999998733401
20140717,1424091.240000000223517,1392932.609999999869615,1311393.290000000270084,1358650.399999999906868,1604144.000000000232831,1257265.080000000074506,1406123.450000000186265,1369175.420000000158325,11123775.490000000223517
20140718,1444590.560000000288710,1408149.770000000018626,1314518.399999999906868,1371113.239999999757856,1604144.000000000232831,1275177.260000000009313,1412897.060000000055879,1380875.290000000037253,11211465.580000001937151
20140721,1437094.540000000037253,1404888.950000000186265,1323591.300000000046566,1369994.779999999795109,1621280.000000000000000,1268538.479999999981374,1405297.400000000139698,1379514.840000000083819,11210200.290000000968575
20140722,1449026.980000000214204,1410323.649999999906868,1336595.790000000270084,1377504.439999999711290,1656028.000000000000000,1283569.679999999934807,1421653.190000000176951,1387133.359999999869615,11321835.089999997988343
20140723,1486813.040000000037253,1395649.959999999962747,1349701.090000000083819,1374788.179999999934807,1642224.000000000000000,1280062.399999999906868,1419835.880000000121072,1385228.729999999981374,11334303.280000001192093
20140724,1484365.360000000102445,1403802.010000000009313,1359479.659999999916181,1386931.459999999729916,1630324.000000000000000,1280187.659999999916181,1415540.420000000158325,1389037.989999999990687,11349668.560000000521541
20140725,1494156.080000000074506,1411410.589999999850988,1346575.979999999981374,1377824.000000000000000,1630324.000000000000000,1279060.320000000065193,1399019.420000000158325,1395296.060000000055879,11333666.450000001117587
20140728,1514808.380000000121072,1408693.239999999990687,1343249.250000000232831,1392523.760000000009313,1629371.999999999767169,1279060.320000000065193,1416696.890000000130385,1403458.760000000009313,11387862.599999999627471
20140729,1505017.660000000149012,1397280.370000000111759,1334982.829999999841675,1377344.659999999916181,1627468.000000000000000,1277181.419999999925494,1392245.810000000055879,1414070.270000000018626,11325591.020000001415610
