訓練日期,20140123 - 20140425
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11134389.010000001639128
真實報酬,1134389.010000001639128

夏普值報酬,0.104738901000000
夏普值風險,0.031311635724652
夏普值,3.345047250838373

預期報酬,17745.789664549192821
風險,88011.561281292146305
趨勢值,0.201630210920043
找到最佳解世代,1535
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CAT[3](1),MCD[15](5),MSFT[18](2),
20140317,3557558.550000000279397,3428892.040000000037253,3530009.639999999664724,10516461.230000000447035
20140318,3585075.450000000186265,3418703.760000000242144,3669167.639999999664724,10672947.850000001490116
20140319,3571317.000000000465661,3376194.040000000037253,3643191.480000000447035,10590703.520000001415610
20140320,3577638.449999999720603,3393760.040000000037253,3741529.799999999813735,10712929.289999999105930
20140321,3621516.750000000000000,3354060.880000000353903,3725758.559999999590218,10701337.190000001341105
20140324,3601436.850000000093132,3379004.600000000558794,3757301.040000000037253,10737743.490000002086163
20140325,3666138.750000000000000,3369518.960000000428408,3742457.520000000484288,10778116.230000000447035
20140326,3636762.600000000093132,3367059.720000000204891,3691432.919999999925494,10695256.240000000223517
20140327,3660932.850000000093132,3378301.960000000428408,3651540.959999999962747,10690776.769999999552965
20140328,3695886.750000000000000,3416244.520000000018626,3738746.639999999664724,10850878.910000000149012
20140331,3695143.050000000279397,3443998.800000000279397,3802759.320000000298023,10941902.170000001788139
20140401,3711504.450000000186265,3439431.640000000596046,3842651.280000000260770,10993588.370000001043081
20140402,3816366.149999999906868,3428540.720000000204891,3836157.240000000223517,11081065.109999999403954
20140403,3813391.350000000093132,3430999.960000000428408,3804614.759999999776483,11049007.070000000298023
20140404,3799261.050000000279397,3438377.680000000633299,3698854.679999999701977,10936494.410000000149012
20140407,3759844.950000000186265,3408164.160000000614673,3692360.639999999664724,10860370.750000000000000
20140408,3807441.750000000000000,3445755.400000000372529,3694216.080000000074506,10947414.230000000447035
20140409,3829752.750000000000000,3455241.040000000037253,3754517.879999999888241,11039512.669999999925494
20140410,3802607.700000000186265,3493183.600000000558794,3651540.959999999962747,10947333.260000001639128
20140411,3772487.850000000093132,3488265.120000000577420,3637625.160000000149012,10898379.130000000819564
20140414,3821943.899999999906868,3517073.360000000335276,3634842.000000000000000,10973860.259999999776483
20140415,3811532.100000000093132,3542368.400000000372529,3687722.040000000037253,11041623.539999999105930
20140416,3827521.650000000372529,3542368.400000000372529,3748023.839999999850988,11117914.890000000596046
20140417,3823803.149999999906868,3521991.840000000316650,3711842.759999999776483,11057638.750000000000000
20140421,3816738.000000000000000,3501615.280000000260770,3705348.719999999739230,11023703.000000000000000
20140422,3855782.250000000000000,3489319.080000000074506,3709987.320000000298023,11055089.650000000372529
20140423,3844254.899999999906868,3482644.000000000000000,3682155.719999999739230,11009055.620000001043081
20140424,3914906.399999999906868,3507587.720000000204891,3697926.959999999962747,11120422.080000000074506
20140425,3892967.250000000000000,3538855.200000000651926,3702565.559999999590218,11134389.010000001639128
