訓練日期,20091224 - 20100330
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11295824.660000000149012
真實報酬,1295824.660000000149012

夏普值報酬,0.120882466000000
夏普值風險,0.038044978682523
夏普值,3.177356649578876

預期報酬,19345.474416697808920
風險,136253.307857591076754
趨勢值,0.141981686322928
找到最佳解世代,2089
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),PG[21](3),TRV[22](2),UNH[23](4),
20100204,2698323.319999999832362,2503669.839999999850988,2527958.149999999906868,2566412.919999999925494,10296364.230000000447035
20100205,2656475.279999999795109,2499592.239999999757856,2555916.300000000279397,2572737.959999999962747,10284721.780000001192093
20100208,2633276.910000000149012,2487767.199999999720603,2493391.709999999962747,2562459.769999999552965,10176895.589999999850988
20100209,2717427.859999999869615,2518349.199999999720603,2519824.870000000111759,2609106.939999999944121,10364708.869999999180436
20100210,2708330.459999999962747,2514679.359999999869615,2525924.830000000074506,2586178.669999999925494,10335113.320000000298023
20100211,2756091.810000000055879,2526504.399999999906868,2551849.660000000149012,2618594.499999999534339,10453040.369999999180436
20100212,2713334.029999999795109,2518349.199999999720603,2564557.910000000149012,2544275.279999999795109,10340516.419999999925494
20100216,2786568.100000000093132,2561979.520000000018626,2623524.189999999944121,2500790.629999999888241,10472862.440000001341105
20100217,2812040.819999999832362,2562795.040000000037253,2630640.810000000055879,2573528.589999999850988,10579005.259999999776483
20100218,2860711.910000000149012,2584814.080000000074506,2680965.479999999981374,2584597.409999999683350,10711088.880000000819564
20100219,2892552.810000000055879,2587260.640000000130385,2688082.100000000093132,2525300.160000000149012,10693195.710000000894070
20100222,2909837.870000000111759,2586037.359999999869615,2696215.379999999888241,2615431.979999999981374,10807522.589999999850988
20100223,2855253.470000000204891,2577474.399999999906868,2661648.939999999944121,2594084.970000000204891,10688461.780000001192093
20100224,2887549.239999999757856,2605202.080000000074506,2683507.129999999888241,2658125.999999999534339,10834384.449999999254942
20100225,2859802.169999999925494,2597454.640000000130385,2681473.810000000055879,2644685.290000000037253,10783415.910000000149012
20100226,2872993.399999999906868,2580328.720000000204891,2673340.530000000260770,2677101.120000000111759,10803763.769999999552965
20100301,2911202.479999999981374,2589707.199999999720603,2698248.700000000186265,2691332.459999999962747,10890490.839999999850988
20100302,2931216.759999999776483,2597862.399999999906868,2708923.629999999888241,2684216.790000000037253,10922219.580000000074506
20100303,2931671.629999999888241,2591338.239999999757856,2700282.020000000018626,2696076.240000000223517,10919368.129999998956919
20100304,2981707.330000000074506,2596231.359999999869615,2722140.209999999962747,2605153.790000000037253,10905232.689999999478459
20100305,3089966.390000000130385,2597046.879999999888241,2741965.080000000074506,2667613.560000000055879,11096591.910000000149012
20100308,3058580.359999999869615,2576658.879999999888241,2734848.459999999962747,2617013.240000000223517,10987100.940000001341105
20100309,3083598.210000000428408,2581144.239999999757856,2723156.870000000111759,2615431.979999999981374,11003331.300000000745058
20100310,3184579.350000000093132,2569319.199999999720603,2688590.430000000167638,2628082.060000000055879,11070571.040000000968575
20100311,3187308.569999999832362,2575843.359999999869615,2725698.520000000018626,2648638.439999999944121,11137488.889999998733401
20100312,3176391.689999999944121,2581959.759999999776483,2702315.339999999850988,2601991.269999999552965,11062658.059999998658895
20100315,3156832.280000000260770,2597454.640000000130385,2680457.149999999906868,2571947.330000000074506,11006691.400000000372529
20100316,3125901.120000000111759,2590522.720000000204891,2686557.110000000335276,2613060.089999999850988,11016041.039999999105930
20100317,3155922.539999999571592,2610095.200000000186265,2693673.729999999981374,2589341.189999999944121,11049032.660000000149012
20100318,3223698.170000000391155,2598677.919999999925494,2713498.600000000093132,2655754.110000000335276,11191628.800000000745058
20100319,3216875.120000000111759,2603163.280000000260770,2717565.240000000223517,2719004.509999999776483,11256608.150000000372529
20100322,3271004.649999999906868,2604794.319999999832362,2714006.930000000167638,2632825.839999999850988,11222631.740000000223517
20100323,3283286.140000000130385,2631298.720000000204891,2739931.759999999776483,2621757.019999999552965,11276273.640000000596046
20100324,3289654.319999999832362,2593784.799999999813735,2748065.040000000037253,2586969.299999999813735,11218473.460000000894070
20100325,3297387.109999999869615,2594192.560000000055879,2749081.700000000186265,2618594.499999999534339,11259255.870000001043081
20100326,3301935.810000000055879,2597046.879999999888241,2762806.610000000335276,2579853.630000000353903,11241642.930000001564622
20100329,3371076.049999999813735,2598677.919999999925494,2783648.140000000130385,2596456.860000000335276,11349858.969999998807907
20100330,3344693.589999999850988,2595823.599999999627471,2741456.750000000000000,2613850.720000000204891,11295824.660000000149012
