訓練日期,20111130 - 20120305
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12369937.009999997913837
真實報酬,2369937.009999997913837

夏普值報酬,0.228293701000000
夏普值風險,0.061122887363778
夏普值,3.734995365014270

預期報酬,36841.133210270636482
風險,85008.071338439141982
趨勢值,0.433383943785721
找到最佳解世代,2383
找到最佳解實驗#,2
找到最佳解次數,48

stock[index](rank)
投資組合檔數,5
AAPL[0](4),HD[9](1),MSFT[18](2),NKE[19](9),PFE[20](24),
20120117,2276117.759999999776483,2245376.520000000018626,2275361.299999999813735,2091905.529999999795109,2261853.680000000167638,11150614.789999999105930
20120118,2299752.839999999850988,2303897.279999999795109,2272945.850000000093132,2126475.500000000000000,2264946.439999999944121,11268017.909999998286366
20120119,2292624.799999999813735,2331104.299999999813735,2264089.200000000186265,2141652.559999999590218,2251544.479999999981374,11281015.339999999850988
20120120,2252482.679999999701977,2284903.699999999720603,2392108.049999999813735,2145025.240000000223517,2257730.000000000000000,11332249.669999998062849
20120123,2290749.000000000000000,2303897.279999999795109,2393718.350000000093132,2140809.389999999664724,2238142.520000000484288,11367316.539999999105930
20120124,2253233.000000000000000,2308004.000000000000000,2362317.500000000000000,2154300.110000000335276,2232987.920000000391155,11310842.529999999329448
20120125,2393918.000000000000000,2323404.199999999720603,2380030.799999999813735,2175379.360000000335276,2239173.439999999944121,11511905.799999998882413
20120126,2383038.360000000335276,2307490.660000000149012,2375199.899999999906868,2156829.620000000111759,2229895.160000000149012,11452453.699999999254942
20120127,2397294.439999999478459,2303383.939999999944121,2353460.850000000093132,2152613.770000000484288,2214431.360000000335276,11421184.359999999403954
20120130,2428057.559999999590218,2298250.540000000037253,2384056.549999999813735,2179595.209999999962747,2224740.560000000055879,11514700.419999999925494
20120131,2446440.399999999441206,2278743.620000000111759,2377615.350000000093132,2192242.759999999776483,2206184.000000000000000,11501226.129999998956919
20120201,2444939.759999999776483,2282850.339999999850988,2406600.750000000000000,2187183.740000000223517,2196905.720000000204891,11518480.310000000521541
20120202,2439312.359999999403954,2282337.000000000000000,2411431.649999999906868,2167790.830000000074506,2176287.320000000298023,11477159.160000000149012
20120203,2463697.759999999776483,2318784.140000000130385,2434781.000000000000000,2182124.719999999739230,2185565.600000000093132,11584953.220000000670552
20120206,2486582.519999999552965,2320324.160000000149012,2431560.399999999906868,2181281.549999999813735,2159792.600000000093132,11579541.229999998584390
20120207,2512843.719999999739230,2333671.000000000000000,2443637.649999999906868,2197301.780000000260770,2170101.800000000279397,11657555.949999999254942
20120208,2554861.639999999664724,2318784.140000000130385,2468597.299999999813735,2232714.919999999925494,2165978.120000000577420,11740936.120000001043081
20120209,2643024.240000000223517,2323917.540000000037253,2477453.949999999720603,2229342.240000000223517,2179380.080000000074506,11853118.050000000745058
20120210,2644524.879999999888241,2326997.579999999608845,2455714.899999999906868,2221753.709999999962747,2170101.800000000279397,11819092.870000001043081
20120213,2693670.839999999850988,2357797.979999999981374,2462156.099999999627471,2218381.030000000260770,2195874.800000000279397,11927880.750000000000000
20120214,2730436.519999999552965,2364471.399999999906868,2435586.149999999906868,2247891.980000000447035,2198967.560000000055879,11977353.610000001266599
20120215,2667409.639999999664724,2346504.500000000000000,2419483.149999999906868,2247048.809999999590218,2176287.320000000298023,11856733.419999998062849
20120216,2691419.879999999888241,2357797.979999999981374,2519321.750000000000000,2237773.939999999478459,2198967.560000000055879,12005281.109999999403954
20120217,2691044.719999999739230,2397838.500000000000000,2516101.149999999906868,2248735.150000000372529,2184534.680000000167638,12038254.199999999254942
20120221,2759323.839999999850988,2408618.640000000130385,2531399.000000000000000,2212478.839999999850988,2187627.439999999944121,12099447.759999999776483
20120222,2749569.679999999701977,2390651.739999999757856,2517711.449999999720603,2228499.070000000298023,2202060.320000000298023,12088492.259999999776483
20120223,2767577.359999999403954,2410158.660000000149012,2525762.950000000186265,2237773.939999999478459,2168039.960000000428408,12109312.870000001043081
20120224,2799841.119999999180436,2411698.679999999701977,2534619.600000000093132,2240303.450000000186265,2183503.760000000242144,12169966.609999997541308
20120227,2817848.799999999813735,2409131.979999999981374,2524152.649999999906868,2258853.189999999478459,2191751.120000000577420,12201737.740000000223517
20120228,2869620.879999999888241,2424532.179999999701977,2566020.450000000186265,2264755.379999999888241,2187627.439999999944121,12312556.330000000074506
20120229,2907136.879999999888241,2441985.739999999757856,2555553.500000000000000,2274873.419999999925494,2178349.160000000149012,12357898.699999999254942
20120301,2918016.519999999552965,2436339.000000000000000,2599836.750000000000000,2288364.139999999664724,2215462.279999999795109,12458018.689999999478459
20120302,2921768.119999999180436,2433772.299999999813735,2582928.599999999627471,2292579.990000000223517,2207214.920000000391155,12438263.929999997839332
20120305,2857615.759999999776483,2432745.620000000111759,2560384.399999999906868,2302698.030000000260770,2216493.200000000186265,12369937.009999997913837
