訓練日期,20170928 - 20171229
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11389620.410000002011657
真實報酬,1389620.410000002011657

夏普值報酬,0.130262041000000
夏普值風險,0.040179521687293
夏普值,3.242000788705132

預期報酬,22774.011684727502143
風險,39072.157325104606571
趨勢值,0.582870597475168
找到最佳解世代,3718
找到最佳解實驗#,1
找到最佳解次數,41

stock[index](rank)
投資組合檔數,12
AAPL[0](13),CAT[3](2),CSCO[4](11),CVX[5](26),DIS[6](19),HD[9](12),KO[14](22),MCD[15](5),MSFT[18](6),NKE[19](9),V[25](8),WMT[28](1),
20171012,842896.310000000055879,869938.240000000107102,827857.199999999953434,845323.550000000046566,813935.930000000167638,852336.260000000125729,860773.489999999990687,886665.739999999874271,870231.680000000167638,804222.359999999869615,867181.619999999878928,904899.289999999804422,10246265.669999998062849
20171013,848245.280000000144355,874756.480000000097789,833084.099999999976717,845465.449999999953434,817714.580000000074506,851714.900000000139698,862080.179999999934807,894562.880000000004657,874406.760000000009313,806595.509999999892898,871593.169999999925494,910363.969999999972060,10290587.260000001639128
20171016,863859.950000000069849,879842.400000000023283,834826.400000000023283,852347.599999999976717,824012.330000000074506,850420.400000000139698,870293.659999999916181,892615.639999999897555,876212.200000000186265,812765.699999999837019,868705.609999999869615,901116.049999999813735,10327021.939999997615814
20171017,867047.720000000088476,873618.839999999967404,836319.800000000046566,852986.150000000023283,825943.640000000130385,845915.540000000037253,868426.960000000079162,894725.149999999906868,875535.160000000149012,822732.929999999934807,862609.650000000023283,903638.209999999962747,10329503.750000000000000
20171018,863211.589999999967404,878637.839999999967404,835075.299999999930151,838299.500000000000000,825019.970000000088476,846433.340000000083819,866186.919999999925494,896726.479999999981374,875760.840000000083819,827479.229999999864958,864695.109999999869615,906160.369999999878928,10323690.489999998360872
20171019,842788.250000000000000,880377.760000000125729,840053.300000000046566,838654.250000000000000,831401.690000000176951,845345.960000000195578,869733.650000000023283,900675.049999999930151,879146.040000000037253,833649.419999999925494,858438.729999999864958,908051.989999999990687,10328320.090000001713634
20171020,844247.060000000055879,879106.280000000144355,852498.300000000046566,841776.050000000046566,834676.520000000135042,846329.780000000144355,865813.580000000074506,899593.250000000000000,889301.640000000130385,839503.189999999944121,862689.859999999869615,918981.349999999860302,10374520.859999999403954
20171023,843814.819999999948777,881247.720000000088476,854987.300000000046566,843833.600000000093132,828798.620000000111759,853112.960000000195578,864693.560000000055879,883582.609999999986030,889527.320000000065193,848995.789999999920838,862529.439999999944121,931697.239999999990687,10386824.980000000447035
20171024,848839.609999999986030,925147.240000000107102,860712.000000000000000,845962.099999999976717,825355.850000000093132,859792.580000000074506,862080.179999999934807,886503.469999999855645,889865.840000000083819,845198.750000000000000,869587.919999999925494,924656.209999999962747,10443705.750000000000000
20171025,845111.540000000037253,915778.440000000060536,853742.799999999930151,840357.049999999930151,821241.320000000065193,859999.700000000069849,859653.469999999972060,884880.770000000018626,887270.520000000018626,869246.669999999925494,878250.599999999860302,929910.709999999962747,10445447.589999999850988
20171026,850514.540000000037253,916447.640000000013970,852996.100000000093132,840357.049999999930151,827623.040000000153668,868180.940000000176951,863013.529999999911524,887206.639999999897555,888737.440000000176951,898831.939999999944121,880737.109999999869615,931381.969999999972060,10506031.940000001341105
20171027,880987.460000000079162,922269.680000000051223,856978.500000000000000,805591.550000000046566,825523.790000000153668,866575.760000000125729,860026.810000000055879,894671.059999999823049,945721.640000000130385,885384.089999999967404,880015.219999999855645,926652.919999999925494,10550402.480000000447035
20171030,900816.470000000088476,913436.240000000107102,847271.400000000023283,811622.300000000046566,823256.600000000093132,856064.420000000158325,856106.739999999990687,899214.619999999878928,946624.360000000102445,874467.599999999976717,882662.150000000023283,913831.939999999944121,10525378.839999999850988
20171031,913351.430000000051223,908818.760000000125729,850009.300000000046566,822264.800000000046566,821325.290000000153668,858498.080000000074506,858346.779999999911524,902892.739999999874271,938612.720000000204891,870037.719999999972060,882180.890000000013970,917615.179999999934807,10543957.690000001341105
20171101,901734.979999999981374,912097.839999999967404,861707.599999999976717,822335.750000000000000,831569.630000000121072,856426.880000000121072,854986.719999999972060,899971.880000000004657,938612.720000000204891,871303.399999999906868,890923.779999999911524,924235.849999999860302,10565911.029999999329448
20171102,908326.640000000130385,913302.400000000023283,851502.700000000069849,818291.599999999976717,825859.670000000041910,842601.620000000111759,856480.080000000074506,909329.449999999953434,948429.800000000046566,872094.449999999837019,890201.890000000013970,933273.589999999850988,10569697.890000000596046
20171103,932045.810000000055879,914373.119999999995343,857974.099999999976717,815879.299999999930151,828294.800000000046566,851300.660000000032596,858160.109999999986030,912304.399999999906868,949445.360000000102445,881428.839999999967404,893249.869999999878928,942521.510000000009313,10636981.880000000819564
20171106,941501.060000000055879,921600.480000000097789,856480.699999999953434,830424.050000000046566,845088.800000000046566,850420.400000000139698,848826.609999999986030,919985.179999999934807,953169.080000000074506,886649.769999999902211,897741.630000000004657,932222.689999999944121,10684114.450000001117587
20171107,944526.740000000107102,928961.680000000051223,856231.800000000046566,831843.049999999930151,853233.890000000130385,847520.720000000088476,857600.099999999976717,923771.479999999981374,950912.280000000027940,872569.079999999958090,899105.199999999953434,934849.939999999944121,10701129.959999997168779
20171108,952253.030000000144355,918789.839999999967404,858720.800000000046566,827798.900000000023283,849623.180000000167638,849540.140000000130385,862080.179999999934807,920147.449999999953434,954184.640000000130385,882219.889999999897555,902153.179999999934807,948616.729999999981374,10726131.960000000894070
20171109,950307.950000000069849,905740.440000000060536,847520.299999999930151,831843.049999999930151,862218.680000000167638,845501.300000000162981,863013.529999999911524,903379.549999999930151,948881.160000000149012,888073.660000000032596,899506.250000000000000,949037.089999999850988,10695026.959999999031425
20171110,943770.319999999948777,913369.319999999948777,846026.900000000139698,831417.350000000093132,879852.380000000121072,849850.820000000181608,868800.299999999930151,895752.859999999986030,946398.680000000167638,887440.819999999948777,897420.789999999920838,955552.669999999925494,10715657.210000000894070
20171113,939988.220000000088476,913703.920000000041910,845031.300000000162981,831772.099999999976717,879516.500000000000000,856271.540000000037253,872160.359999999986030,905380.880000000004657,947075.720000000204891,884593.039999999920838,893570.709999999962747,956288.299999999813735,10725356.589999999850988
20171114,925778.330000000074506,920462.839999999967404,847271.400000000023283,829572.650000000023283,866333.210000000079162,870303.920000000158325,885413.929999999934807,909383.540000000037253,948429.800000000046566,885700.509999999892898,898222.890000000013970,957339.199999999953434,10744216.219999998807907
20171115,913567.550000000162981,897442.359999999986030,849013.700000000069849,826238.000000000000000,870699.650000000023283,856892.900000000139698,873840.390000000013970,905110.429999999934807,936355.920000000158325,895984.160000000032596,884346.559999999939464,944097.859999999869615,10653593.480000000447035
20171116,924481.609999999986030,912566.280000000144355,893069.000000000116415,812899.399999999906868,869943.920000000041910,867404.240000000107102,868986.969999999972060,909275.359999999986030,938838.400000000139698,905476.759999999892898,890522.729999999864958,1046980.969999999972060,10840449.640000002458692
20171117,919348.760000000125729,911027.119999999995343,893566.800000000046566,813892.699999999953434,868600.400000000023283,868646.960000000195578,853306.690000000060536,901865.029999999911524,929811.200000000186265,936485.919999999925494,880897.529999999911524,1024386.619999999878928,10801839.730000000447035
20171120,918430.250000000000000,916246.880000000004657,908500.800000000046566,813963.650000000023283,862806.470000000088476,882679.340000000083819,848639.940000000060536,903000.919999999925494,931278.120000000111759,937435.179999999934807,881940.260000000009313,1024491.709999999962747,10829417.519999999552965
20171121,935503.729999999981374,920864.359999999986030,912234.300000000046566,817156.400000000023283,864905.720000000088476,895158.320000000181608,854613.380000000004657,910411.250000000000000,944706.080000000074506,939650.119999999995343,893971.760000000009313,1014403.069999999832362,10903582.490000000223517
20171122,945337.190000000060536,923608.079999999958090,907256.300000000162981,822406.699999999953434,862722.500000000000000,891015.920000000158325,855733.400000000023283,914468.000000000000000,937822.840000000083819,934587.399999999906868,888918.529999999911524,1013247.079999999841675,10897127.939999999478459
20171124,945391.220000000088476,919459.039999999920838,908251.900000000139698,826663.700000000069849,861882.800000000046566,892413.980000000214204,856480.080000000074506,914792.540000000037253,939515.440000000176951,938542.649999999906868,898142.679999999934807,1015453.969999999972060,10916994.000000001862645
20171127,940636.580000000074506,918120.640000000013970,917710.099999999976717,820136.300000000046566,863142.350000000093132,901889.720000000088476,856853.419999999925494,913981.189999999944121,946398.680000000167638,943447.160000000032596,901431.289999999920838,1015453.969999999972060,10939205.400000000372529
20171128,935125.520000000018626,930166.240000000107102,939115.500000000000000,826238.000000000000000,868348.490000000107102,914368.700000000069849,855546.729999999981374,926854.609999999986030,957795.520000000018626,942656.109999999869615,909291.869999999878928,1017030.319999999832362,11022541.609999999403954
20171129,915728.750000000000000,923942.680000000051223,932893.000000000000000,831417.350000000093132,883715.000000000000000,917889.740000000107102,849386.619999999995343,921932.419999999925494,940418.160000000149012,954996.489999999874271,881218.369999999878928,1025332.429999999934807,10978875.009999999776483
20171130,928533.859999999986030,944620.960000000079162,928412.799999999930151,844259.299999999930151,880188.260000000009313,931197.200000000069849,854426.710000000079162,930262.279999999911524,949783.880000000121072,955945.750000000000000,903115.699999999953434,1021864.459999999962747,11072615.160000000149012
20171201,924211.460000000079162,947097.000000000116415,935879.800000000046566,847948.700000000069849,883798.970000000088476,934304.000000000000000,858160.109999999986030,935130.380000000004657,950799.440000000176951,947402.410000000032596,888196.640000000013970,1023125.539999999804422,11076058.450000001117587
20171204,917457.710000000079162,946963.160000000032596,938866.599999999976717,857385.050000000046566,925532.060000000055879,957501.440000000176951,863013.529999999911524,923122.399999999906868,914916.320000000065193,950883.029999999911524,861727.339999999967404,1019552.479999999981374,11076925.120000001043081
20171205,916593.229999999981374,937862.039999999920838,928661.700000000069849,854192.300000000046566,900341.060000000055879,946886.540000000037253,863573.539999999920838,935779.459999999962747,920671.160000000149012,955945.750000000000000,870951.489999999874271,1028169.859999999869615,11059632.130000000819564
20171206,913189.339999999967404,939200.440000000060536,931150.699999999953434,848658.199999999953434,885562.340000000083819,936271.640000000130385,867120.270000000018626,938429.869999999878928,934099.120000000111759,944871.049999999930151,880255.849999999860302,1022389.909999999916181,11041202.730000000447035
20171207,914864.270000000018626,956265.039999999920838,930901.800000000046566,848800.099999999976717,883882.940000000176951,942485.240000000107102,854613.380000000004657,935346.739999999874271,930826.760000000009313,958793.529999999911524,893570.709999999962747,1017135.409999999916181,11067489.920000001788139
20171208,915134.420000000041910,962756.280000000144355,936128.700000000069849,850857.650000000023283,875234.030000000144355,949786.220000000088476,845839.890000000013970,936644.899999999906868,949671.040000000037253,969868.229999999864958,903195.909999999916181,1014718.339999999850988,11109839.609999999403954
20171211,932964.319999999948777,962154.000000000116415,944840.200000000069849,854405.150000000023283,897066.230000000097789,943779.740000000107102,846213.229999999981374,937185.799999999930151,961744.920000000158325,979519.039999999920838,901351.079999999958090,1018711.760000000009313,11179939.470000000670552
20171212,927723.410000000032596,959811.799999999930151,943595.699999999953434,849154.850000000093132,902104.430000000167638,941449.640000000130385,845466.549999999930151,931668.619999999878928,965694.320000000065193,983632.500000000000000,910093.969999999855645,1016294.689999999944121,11176694.480000000447035
20171213,930803.120000000111759,994275.599999999976717,949569.300000000046566,850928.600000000093132,903615.890000000130385,947818.580000000074506,856853.419999999925494,938808.500000000000000,963099.000000000000000,1017331.229999999864958,908890.819999999948777,1027434.229999999981374,11289432.290000000968575
20171214,930532.970000000088476,978950.920000000041910,943346.800000000046566,848090.599999999976717,928471.010000000009313,943158.380000000121072,859280.130000000004657,936590.809999999823049,955651.560000000055879,1020970.059999999939464,905762.630000000004657,1020813.559999999823049,11271623.430000001564622
20171215,939988.220000000088476,981694.640000000013970,950564.900000000023283,849509.599999999976717,934348.910000000032596,945488.480000000214204,862266.849999999976717,941567.089999999967404,980025.000000000000000,1025083.520000000018626,912981.529999999911524,1020603.379999999888241,11344126.120000001043081
20171218,953225.569999999948777,1002306.000000000116415,957783.000000000000000,849296.750000000000000,932333.630000000121072,956621.180000000051223,857413.429999999934807,942324.349999999860302,974721.520000000018626,1025399.939999999944121,910815.859999999869615,1028905.489999999990687,11391150.719999998807907
20171219,943067.930000000051223,1009934.880000000004657,953302.799999999930151,850290.050000000046566,938883.290000000153668,963093.680000000051223,861146.830000000074506,937943.059999999823049,968515.320000000065193,1016381.969999999855645,899506.250000000000000,1038363.589999999850988,11380433.650000000372529
20171220,942041.359999999986030,1020709.000000000116415,964254.400000000139698,857739.800000000046566,921081.650000000023283,969980.420000000158325,860213.479999999981374,931344.079999999841675,965017.280000000027940,1006098.319999999948777,899345.829999999958090,1037838.139999999897555,11375667.760000001639128
20171221,945607.339999999967404,1034896.039999999920838,959027.500000000116415,885623.149999999906868,920074.010000000009313,973967.480000000214204,851253.320000000065193,929613.199999999953434,964791.600000000093132,1024767.099999999860302,901671.919999999925494,1030586.929999999934807,11421883.589999999850988
20171222,945607.339999999967404,1042324.160000000032596,959525.299999999930151,886758.349999999976717,912516.710000000079162,974226.380000000121072,851066.650000000023283,927287.329999999841675,964904.440000000176951,1001352.019999999902211,903917.799999999930151,1032163.279999999795109,11401653.759999999776483
20171226,921618.020000000018626,1046941.640000000013970,957783.000000000000000,893853.349999999976717,907898.360000000102445,985773.320000000181608,855173.390000000013970,926584.159999999916181,963663.200000000186265,1007047.579999999958090,906324.099999999860302,1042146.829999999841675,11414810.950000001117587
20171227,921780.109999999986030,1054169.000000000000000,959774.200000000069849,890802.500000000000000,903867.800000000046566,984893.060000000055879,857413.429999999934807,934048.579999999841675,967161.239999999990687,995972.880000000004657,914585.729999999864958,1043197.729999999981374,11427670.260000001639128
20171228,924373.550000000162981,1060191.799999999813735,960520.900000000139698,891015.349999999976717,904959.410000000032596,982770.080000000074506,853493.359999999986030,936374.449999999953434,967274.080000000074506,995972.880000000004657,917232.659999999916181,1044668.989999999990687,11438851.510000001639128
20171229,914378.000000000000000,1054570.520000000018626,953302.799999999930151,888248.299999999930151,902776.190000000176951,981475.580000000074506,856480.080000000074506,931073.630000000004657,965242.960000000195578,989644.479999999864958,914585.729999999864958,1037838.139999999897555,11389620.410000002011657
