訓練日期,20160108 - 20160412
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11513536.169999999925494
真實報酬,1513536.169999999925494

夏普值報酬,0.142653617000000
夏普值風險,0.048371656328282
夏普值,2.949115821708836

預期報酬,25322.298792184912600
風險,112977.842337788184523
趨勢值,0.224135089396333
找到最佳解世代,1839
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](12),KO[14](2),MMM[16](1),VZ[26](3),
20160211,2428720.000000000000000,2547452.929999999701977,2672019.799999999813735,2727522.879999999888241,10375715.609999999403954
20160212,2436236.799999999813735,2589499.830000000074506,2730364.660000000149012,2767284.160000000149012,10523385.449999999254942
20160216,2504924.799999999813735,2604516.580000000074506,2758207.040000000037253,2774463.280000000260770,10642111.699999999254942
20160217,2543286.399999999906868,2612325.290000000037253,2777537.100000000093132,2778881.200000000186265,10712029.989999998360872
20160218,2495075.200000000186265,2619533.330000000074506,2780374.540000000037253,2813120.080000000074506,10708103.150000000372529
20160219,2489372.800000000279397,2629144.050000000279397,2774522.319999999832362,2808702.160000000149012,10701741.330000000074506
20160222,2511145.600000000093132,2639355.439999999944121,2796689.819999999832362,2820299.200000000186265,10767490.059999998658895
20160223,2454380.799999999813735,2624338.689999999944121,2769556.799999999813735,2796000.640000000130385,10644276.929999999701977
20160224,2490928.000000000000000,2637553.429999999701977,2788177.500000000000000,2806493.200000000186265,10723152.129999998956919
20160225,2508035.200000000186265,2652570.179999999701977,2819566.680000000167638,2822508.160000000149012,10802680.220000000670552
20160226,2511923.199999999720603,2591301.839999999850988,2806798.200000000186265,2817538.000000000000000,10727561.239999998360872
20160229,2506220.799999999813735,2590701.169999999925494,2781970.600000000093132,2801523.040000000037253,10680415.609999999403954
20160301,2605753.600000000093132,2624338.689999999944121,2830207.080000000074506,2841836.560000000055879,10902135.929999999701977
20160302,2611456.000000000000000,2629144.050000000279397,2827014.959999999962747,2878284.399999999906868,10945899.410000000149012
20160303,2630896.000000000000000,2640556.779999999795109,2826482.939999999944121,2865582.879999999888241,10963518.599999997764826
20160304,2670035.200000000186265,2649566.830000000074506,2838719.399999999906868,2861164.959999999962747,11019486.390000000596046
20160307,2640486.399999999906868,2643560.129999999888241,2847586.399999999906868,2883254.560000000055879,11014887.490000000223517
20160308,2618713.600000000093132,2662180.899999999906868,2841024.819999999832362,2897060.560000000055879,11018979.880000000819564
20160309,2621046.399999999906868,2691613.729999999981374,2839074.080000000074506,2890433.680000000167638,11042167.890000000596046
20160310,2622342.399999999906868,2716841.869999999646097,2835527.279999999795109,2889329.200000000186265,11064040.750000000000000
20160311,2650595.200000000186265,2715039.860000000335276,2870817.939999999944121,2900926.240000000223517,11137379.240000000223517
20160314,2657334.399999999906868,2720445.890000000130385,2869576.560000000055879,2901478.479999999981374,11148835.330000000074506
20160315,2710729.600000000093132,2717442.540000000037253,2880216.959999999962747,2908657.600000000093132,11217046.700000001117587
20160316,2746758.399999999906868,2706029.809999999590218,2888729.279999999795109,2938478.560000000055879,11279996.049999998882413
20160317,2742352.000000000000000,2749278.050000000279397,2903980.520000000018626,2961672.640000000130385,11357283.210000000894070
20160318,2745462.399999999906868,2739066.660000000149012,2932000.240000000223517,2940135.280000000260770,11356664.580000001937151
20160321,2745203.199999999720603,2743271.350000000093132,2923310.580000000074506,2951180.080000000074506,11362965.209999999031425
20160322,2766198.399999999906868,2733059.959999999962747,2924551.959999999962747,2938478.560000000055879,11362288.880000000819564
20160323,2750905.600000000093132,2730657.279999999795109,2913202.200000000186265,2921911.359999999869615,11316676.439999999478459
20160324,2738982.399999999906868,2737865.319999999832362,2916571.660000000149012,2957806.959999999962747,11351226.339999999850988
20160328,2726540.799999999813735,2751080.059999999590218,2948847.540000000037253,2948971.120000000111759,11375439.519999999552965
20160329,2791081.600000000093132,2791925.619999999646097,2915330.279999999795109,2984866.719999999739230,11483204.219999998807907
20160330,2839811.200000000186265,2797932.319999999832362,2957182.520000000018626,2984314.479999999981374,11579240.519999999552965
20160331,2825036.799999999813735,2786519.589999999850988,2955054.439999999944121,2986523.439999999944121,11553134.269999999552965
20160401,2850956.799999999813735,2812949.069999999832362,2971015.040000000037253,2982657.759999999776483,11617578.669999999925494
20160404,2880246.399999999906868,2816553.089999999850988,2950975.620000000111759,3005299.600000000093132,11653074.709999999031425
20160405,2846291.200000000186265,2794928.970000000204891,2940512.560000000055879,2987075.680000000167638,11568808.410000000149012
20160406,2876099.199999999720603,2805741.029999999795109,2958246.560000000055879,2955598.000000000000000,11595684.789999999105930
20160407,2813372.800000000279397,2784717.580000000074506,2964453.459999999962747,2871657.520000000018626,11434201.359999999403954
20160408,2816483.199999999720603,2815351.750000000000000,2955054.439999999944121,2881597.839999999850988,11468487.229999998584390
20160411,2825814.399999999906868,2789522.939999999944121,2954345.080000000074506,2850120.160000000149012,11419802.580000000074506
20160412,2862620.799999999813735,2802137.009999999776483,2979882.040000000037253,2868896.320000000298023,11513536.169999999925494
