訓練日期,20170821 - 20171120
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11339423.320000000298023
真實報酬,1339423.320000000298023

夏普值報酬,0.125242332000000
夏普值風險,0.035993008858881
夏普值,3.479629405005932

預期報酬,20661.782464741369040
風險,36016.102814598103578
趨勢值,0.573681793699420
找到最佳解世代,2597
找到最佳解實驗#,1
找到最佳解次數,43

stock[index](rank)
投資組合檔數,10
BA[2](4),CAT[3](1),CSCO[4](2),CVX[5](15),DIS[6](25),HD[9](7),INTC[11](8),PG[21](28),UNH[23](13),WMT[28](18),
20170927,1082741.909999999916181,1093046.800000000046566,1102402.969999999972060,1103019.270000000018626,985502.199999999953434,1091055.399999999906868,1072264.390000000130385,982697.600000000093132,1019230.800000000162981,999747.840000000083819,10531709.179999999701977
20170928,1078458.500000000000000,1099279.179999999934807,1098122.459999999962747,1104615.740000000223517,973685.500000000000000,1100818.600000000093132,1080547.660000000149012,982913.880000000004657,1027667.200000000069849,995461.120000000111759,10541569.839999999850988
20170929,1078204.040000000037253,1094714.619999999878928,1107342.020000000018626,1103488.819999999832362,978849.099999999976717,1108954.600000000093132,1087688.410000000149012,983887.140000000130385,1026357.200000000069849,985248.640000000013970,10554734.589999999850988
20171002,1085753.020000000018626,1094802.399999999906868,1111293.260000000009313,1102831.450000000186265,991658.800000000046566,1112073.399999999906868,1115108.890000000130385,992430.199999999953434,1034688.800000000046566,989157.120000000111759,10629797.339999999850988
20171003,1083505.290000000037253,1101737.020000000018626,1114585.959999999962747,1106493.939999999944121,1000893.700000000069849,1119870.399999999906868,1124820.310000000288710,996215.100000000093132,1040924.400000000023283,998865.280000000027940,10687911.400000000372529
20171004,1084777.589999999850988,1112533.959999999962747,1101085.889999999897555,1104240.100000000093132,998510.500000000000000,1120684.000000000000000,1123677.790000000270084,999459.300000000046566,1050618.399999999906868,997226.240000000107102,10692813.769999999552965
20171005,1098051.919999999925494,1109549.439999999944121,1106024.940000000176951,1113631.100000000093132,994141.300000000046566,1126311.399999999906868,1129104.760000000242144,995241.840000000083819,1037099.200000000069849,1001260.799999999930151,10710416.699999999254942
20171006,1096737.209999999962747,1114201.780000000027940,1111293.260000000009313,1099075.049999999813735,993744.099999999976717,1124480.799999999813735,1131961.060000000288710,998486.040000000037253,1037937.600000000093132,996091.520000000018626,10704008.419999999925494
20171009,1095931.419999999925494,1113762.879999999888241,1111622.530000000027940,1105460.929999999701977,988779.099999999976717,1123531.600000000093132,1138530.550000000046566,996215.100000000093132,1028715.200000000186265,1015381.760000000009313,10717931.069999998435378
20171010,1106703.560000000055879,1125262.060000000055879,1104707.859999999869615,1115697.120000000111759,988878.400000000023283,1119802.600000000093132,1132532.320000000065193,990808.100000000093132,1020226.400000000139698,1060770.560000000055879,10765388.980000000447035
20171011,1108866.469999999972060,1128861.040000000037253,1106024.940000000176951,1120674.350000000093132,978650.500000000000000,1120412.799999999813735,1122535.270000000018626,989077.859999999986030,1023265.599999999976717,1080943.360000000102445,10779312.189999999478459
20171012,1110859.739999999990687,1141062.459999999962747,1095159.030000000027940,1118890.060000000055879,962563.900000000023283,1115938.000000000000000,1119393.340000000083819,996539.520000000135042,1011004.000000000000000,1085608.319999999832362,10757018.370000001043081
20171013,1105897.770000000018626,1147382.620000000111759,1102073.699999999953434,1119077.879999999888241,967032.399999999906868,1115124.399999999906868,1133103.580000000074506,1006163.980000000097789,1008908.000000000116415,1092164.479999999981374,10796928.810000000521541
20171016,1101699.179999999934807,1154053.899999999906868,1104378.590000000083819,1128187.149999999906868,974479.899999999906868,1113429.399999999906868,1135674.250000000000000,1007245.380000000004657,1012471.199999999953434,1081069.439999999944121,10812688.390000000596046
20171017,1096906.849999999860302,1145890.359999999869615,1106354.209999999962747,1129032.339999999850988,976763.800000000046566,1107530.799999999813735,1136531.140000000130385,1003568.619999999995343,1068486.799999999813735,1084095.360000000102445,10855160.279999997466803
20171018,1102929.070000000065193,1152473.859999999869615,1104707.859999999869615,1109592.970000000204891,975671.500000000000000,1108208.799999999813735,1149670.120000000111759,1003244.199999999953434,1075508.399999999906868,1087121.280000000027940,10869128.059999998658895
20171019,1098688.070000000065193,1154756.140000000130385,1111293.260000000009313,1110062.520000000018626,983218.300000000046566,1106785.000000000000000,1145100.040000000270084,990483.680000000051223,1065133.200000000186265,1089390.720000000204891,10854910.930000001564622
20171020,1122904.179999999934807,1153088.320000000065193,1127756.760000000009313,1114194.560000000055879,987091.000000000000000,1108073.200000000186265,1154811.460000000195578,954364.920000000041910,1087350.800000000279397,1102503.040000000037253,10912138.240000002086163
20171023,1112598.549999999813735,1155897.280000000027940,1131049.459999999962747,1116917.950000000186265,980140.000000000000000,1116955.000000000000000,1166236.660000000149012,944091.619999999995343,1084835.600000000093132,1117758.720000000204891,10926480.839999999850988
20171024,1128205.429999999934807,1213480.959999999962747,1138622.669999999925494,1119735.250000000000000,976068.700000000069849,1125701.199999999720603,1169664.220000000204891,940631.140000000130385,1090809.200000000186265,1109311.360000000102445,11012230.129999998956919
20171025,1096058.649999999906868,1201191.760000000009313,1129403.109999999869615,1112316.359999999869615,971203.000000000000000,1125972.399999999906868,1164808.510000000242144,939333.460000000079162,1087717.600000000093132,1115615.360000000102445,10943620.209999999031425
20171026,1099663.499999999767169,1202069.560000000055879,1128415.300000000046566,1112316.359999999869615,978749.800000000046566,1136684.799999999813735,1181089.420000000158325,946254.420000000041910,1096049.200000000186265,1117380.479999999981374,10998672.839999999850988
20171027,1087746.289999999804422,1209706.419999999925494,1133683.620000000111759,1066300.459999999962747,976267.300000000046566,1134583.000000000000000,1268206.570000000065193,941279.980000000097789,1114127.200000000186265,1111706.880000000121072,11043607.720000000670552
20171030,1099578.679999999934807,1198119.459999999962747,1120842.090000000083819,1074282.810000000055879,973586.200000000069849,1120819.600000000093132,1267349.679999999934807,932953.199999999953434,1097306.799999999813735,1096325.120000000111759,10981163.640000000596046
20171031,1094192.610000000102445,1192062.640000000130385,1124464.060000000055879,1088369.310000000055879,971302.300000000046566,1124006.199999999720603,1299340.240000000223517,933710.180000000051223,1101656.000000000000000,1100864.000000000000000,11029967.539999999105930
20171101,1096397.929999999934807,1196363.859999999869615,1139939.750000000000000,1088463.220000000204891,983416.900000000023283,1121294.199999999720603,1334187.100000000093132,939657.880000000004657,1098040.399999999906868,1108807.040000000037253,11106568.280000001192093
20171102,1113913.260000000009313,1197943.899999999906868,1126439.679999999934807,1083110.350000000093132,976664.500000000000000,1103191.600000000093132,1345326.670000000158325,935548.560000000055879,1106267.200000000186265,1119649.919999999925494,11108055.639999998733401
20171103,1110181.179999999934807,1199348.379999999888241,1135000.699999999953434,1079917.409999999683350,979544.199999999953434,1114582.000000000000000,1323618.790000000270084,936305.540000000037253,1115542.000000000000000,1130744.960000000195578,11124785.160000000149012
20171106,1120020.299999999813735,1208828.620000000111759,1133025.079999999841675,1099168.959999999962747,999404.199999999953434,1113429.399999999906868,1333901.470000000204891,930574.119999999995343,1111612.000000000000000,1118389.120000000111759,11168353.269999999552965
20171107,1128756.760000000009313,1218484.419999999925494,1132695.810000000055879,1101047.159999999683350,1009036.300000000046566,1109632.600000000093132,1336186.510000000242144,940631.140000000130385,1114651.200000000186265,1121541.120000000111759,11212663.019999999552965
20171108,1126381.799999999813735,1205141.859999999869615,1135988.510000000009313,1095694.290000000037253,1004766.400000000023283,1112276.799999999813735,1333901.470000000204891,947119.540000000037253,1104538.000000000000000,1138057.600000000093132,11203866.270000001415610
20171109,1114210.129999999888241,1188024.760000000009313,1121171.359999999869615,1101047.159999999683350,1019661.400000000023283,1106988.399999999906868,1322476.270000000018626,949282.340000000083819,1108677.600000000093132,1138561.919999999925494,11170101.339999997988343
20171110,1106364.280000000027940,1198031.679999999934807,1119195.739999999990687,1100483.700000000186265,1040514.400000000023283,1112683.600000000093132,1301910.910000000149012,953391.660000000032596,1106110.000000000000000,1146378.880000000121072,11185064.850000001490116
20171113,1113022.649999999906868,1198470.580000000074506,1117878.660000000149012,1100953.250000000000000,1040117.199999999953434,1121090.799999999813735,1306766.620000000111759,962475.420000000041910,1114441.600000000093132,1147261.439999999944121,11222478.220000000670552
20171114,1110223.589999999850988,1207336.359999999869615,1120842.090000000083819,1098042.040000000037253,1024527.099999999976717,1139464.600000000093132,1309908.550000000046566,961069.600000000093132,1109463.600000000093132,1148522.239999999990687,11229399.769999999552965
20171115,1114888.689999999944121,1177140.040000000037253,1123146.979999999981374,1093628.270000000018626,1029690.699999999953434,1121904.399999999906868,1298483.350000000093132,954148.640000000130385,1099769.600000000093132,1132636.159999999916181,11145436.830000000074506
20171116,1118451.129999999888241,1196978.320000000065193,1181427.770000000018626,1075973.189999999944121,1028797.000000000000000,1135667.799999999813735,1303910.320000000065193,965178.920000000041910,1106424.399999999906868,1256068.479999999981374,11368877.330000001937151
20171117,1112344.089999999850988,1194959.379999999888241,1182086.310000000055879,1077287.929999999701977,1027208.199999999953434,1137295.000000000000000,1274776.060000000288710,956311.440000000060536,1099979.200000000186265,1228961.280000000027940,11291208.889999998733401
20171120,1122395.260000000009313,1201806.219999999972060,1201842.510000000009313,1077381.839999999850988,1020356.500000000000000,1155668.799999999813735,1274490.429999999934807,954581.199999999953434,1101813.200000000186265,1229087.360000000102445,11339423.320000000298023
