訓練日期,20101210 - 20110315
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11102216.199999999254942
真實報酬,1102216.199999999254942

夏普值報酬,0.101521620000000
夏普值風險,0.037796017296527
夏普值,2.686040150831654

預期報酬,21034.009904339924105
風險,77715.756108195622801
趨勢值,0.270653094786293
找到最佳解世代,2248
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
CVX[5](1),KO[14](22),MMM[16](6),PFE[20](2),UNH[23](7),
20110114,2142640.580000000074506,1947563.500000000000000,2094874.219999999739230,2188542.979999999515712,2224828.400000000372529,10598449.679999999701977
20110118,2154642.700000000186265,1958050.799999999813735,2095825.339999999850988,2193316.219999999739230,2230831.100000000093132,10632666.159999998286366
20110119,2145871.919999999925494,1956200.100000000093132,2091545.299999999813735,2186156.359999999403954,2213368.700000000186265,10593142.379999998956919
20110120,2139870.859999999403954,1941394.499999999767169,2093447.540000000037253,2176609.879999999888241,2199726.200000000186265,10551048.980000000447035
20110121,2164567.530000000260770,1936459.300000000046566,2123170.040000000037253,2190929.599999999627471,2205183.199999999720603,10620309.669999998062849
20110124,2171953.450000000186265,1951264.899999999906868,2147661.379999999888241,2201669.389999999664724,2172441.200000000186265,10644990.320000000298023
20110125,2171491.830000000074506,1942011.399999999906868,2104385.419999999925494,2204056.009999999776483,2216642.899999999906868,10638587.560000000521541
20110126,2184417.189999999478459,1942011.399999999906868,2129827.879999999888241,2190929.599999999627471,2196452.000000000000000,10643638.069999998435378
20110127,2186956.099999999627471,1933991.699999999953434,2120792.239999999757856,2205249.319999999366701,2307774.799999999813735,10754764.160000000149012
20110128,2155104.320000000298023,1919186.099999999860302,2079180.739999999757856,2165870.089999999850988,2233559.600000000093132,10552900.849999999627471
20110131,2191110.679999999701977,1938926.899999999906868,2090594.179999999934807,2174223.259999999776483,2240108.000000000000000,10634963.019999999552965
20110201,2220885.169999999925494,1945095.900000000139698,2087503.040000000037253,2293554.259999999776483,2295769.399999999906868,10842807.770000001415610
20110202,2226886.229999999515712,1938926.899999999906868,2086551.919999999925494,2262528.200000000186265,2289221.000000000000000,10804114.250000000000000
20110203,2246043.459999999962747,1930290.299999999813735,2091307.520000000018626,2287587.709999999962747,2348702.299999999813735,10903931.289999999105930
20110204,2241427.259999999776483,1929673.400000000139698,2099392.040000000037253,2303100.740000000223517,2318688.800000000279397,10892282.240000002086163
20110207,2254121.809999999590218,1928439.600000000093132,2111281.040000000037253,2272074.679999999701977,2281581.200000000186265,10847498.329999998211861
20110208,2255968.290000000037253,1939543.800000000046566,2127450.080000000074506,2286394.399999999441206,2290312.399999999906868,10899668.970000000670552
20110209,2221346.790000000037253,1948180.399999999906868,2158599.259999999776483,2273267.990000000223517,2295769.399999999906868,10897163.839999999850988
20110210,2231964.049999999813735,1959901.500000000000000,2150990.299999999813735,2270881.370000000111759,2315414.600000000093132,10929151.819999998435378
20110211,2226193.799999999813735,1961135.299999999813735,2182852.819999999832362,2247015.169999999925494,2312686.100000000093132,10929883.189999999478459
20110214,2237734.299999999813735,1947563.500000000000000,2185230.620000000111759,2273267.990000000223517,2317051.700000000186265,10960848.109999999403954
20110215,2223654.889999999664724,1949414.199999999953434,2187608.419999999925494,2273267.990000000223517,2293586.600000000093132,10927532.099999999627471
20110216,2231040.809999999590218,1955583.199999999953434,2195455.159999999683350,2300714.120000000111759,2319234.500000000000000,11002027.789999999105930
20110217,2242812.120000000111759,1991363.400000000139698,2204966.359999999869615,2311453.910000000149012,2324145.800000000279397,11074741.590000001713634
20110218,2278587.669999999925494,1991363.400000000139698,2210435.299999999813735,2289974.330000000074506,2337788.300000000279397,11108149.000000000000000
20110222,2315517.269999999552965,1966687.399999999906868,2187608.419999999925494,2254175.029999999329448,2344336.700000000186265,11068324.820000000298023
20110223,2360525.219999999739230,1971622.600000000093132,2146234.700000000186265,2238662.000000000000000,2341608.199999999720603,11058652.719999998807907
20110224,2354985.780000000260770,1970388.800000000046566,2140765.759999999776483,2255368.339999999850988,2332877.000000000000000,11054385.679999999701977
20110225,2356601.450000000186265,1983960.599999999627471,2145996.919999999925494,2250595.099999999627471,2320325.900000000372529,11057479.970000000670552
20110228,2394685.099999999627471,1971622.600000000093132,2193077.359999999869615,2295940.879999999888241,2323600.100000000093132,11178926.039999997243285
20110301,2375066.250000000000000,2002467.600000000093132,2150990.299999999813735,2284007.779999999329448,2316506.000000000000000,11129037.929999999701977
20110302,2388222.419999999925494,1987661.999999999767169,2171439.379999999888241,2289974.330000000074506,2377078.700000000186265,11214376.829999998211861
20110303,2404840.740000000223517,2022208.400000000139698,2206868.600000000093132,2359186.309999999590218,2444199.799999999813735,11437303.850000001490116
20110304,2394685.099999999627471,2011104.199999999953434,2192126.239999999757856,2346059.899999999441206,2425646.000000000000000,11369621.439999997615814
20110307,2377605.160000000149012,2011721.099999999860302,2197119.620000000111759,2340093.349999999627471,2377078.700000000186265,11303617.929999999701977
20110308,2395146.719999999739230,2024676.000000000000000,2229219.919999999925494,2348446.519999999552965,2391812.600000000093132,11389301.759999999776483
20110309,2357524.689999999478459,2024059.100000000093132,2215428.680000000167638,2346059.899999999441206,2427828.800000000279397,11370901.169999998062849
20110310,2286896.830000000074506,2014188.699999999953434,2140290.200000000186265,2310260.599999999627471,2389629.799999999813735,11141266.129999998956919
20110311,2306515.679999999701977,1999383.099999999627471,2178335.000000000000000,2323387.009999999776483,2378715.800000000279397,11186336.589999999850988
20110314,2326596.149999999441206,1972239.499999999767169,2164305.979999999981374,2363959.549999999813735,2355250.699999999720603,11182351.879999998956919
20110315,2336520.979999999515712,1944479.000000000000000,2128163.419999999925494,2357993.000000000000000,2335059.799999999813735,11102216.199999999254942
