訓練日期,20170321 - 20170621
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10667774.740000000223517
真實報酬,667774.740000000223517

夏普值報酬,0.058077474000000
夏普值風險,0.022301876482083
夏普值,2.604151899355083

預期報酬,11305.031508354244579
風險,51533.305188026723044
趨勢值,0.219373305614810
找到最佳解世代,3074
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
KO[14](2),MCD[15](1),PFE[20](20),WMT[28](3),XOM[29](16),
20170503,2054053.100000000093132,2214935.200000000186265,1947062.569999999599531,2165186.620000000111759,2017073.000000000000000,10398310.490000000223517
20170504,2070174.199999999953434,2227825.100000000093132,1945899.109999999869615,2181762.439999999478459,1991219.600000000093132,10416880.449999999254942
20170505,2071596.649999999906868,2235745.400000000372529,1947644.299999999580905,2186335.080000000074506,2000487.799999999813735,10441809.230000000447035
20170508,2081079.650000000139698,2240093.800000000279397,1945899.109999999869615,2175475.059999999590218,2021707.100000000093132,10464254.720000000670552
20170509,2063061.949999999953434,2241957.400000000372529,1941827.000000000000000,2192622.459999999962747,2007560.900000000139698,10447029.710000000894070
20170510,2065906.850000000093132,2244442.200000000186265,1921466.449999999953434,2192050.879999999888241,1997804.899999999906868,10421671.280000001192093
20170511,2070648.350000000093132,2239627.900000000372529,1922048.179999999701977,2175760.849999999627471,2014877.899999999906868,10422963.179999999701977
20170512,2066855.150000000139698,2257487.400000000372529,1920302.989999999757856,2163757.669999999925494,2013414.500000000000000,10421817.710000000894070
20170515,2073493.250000000000000,2271775.000000000000000,1926702.019999999552965,2180333.490000000223517,2019512.000000000000000,10471815.759999999776483
20170516,2079183.050000000046566,2287460.299999999813735,1896452.059999999823049,2146610.269999999552965,2013414.500000000000000,10423120.179999999701977
20170517,2082976.250000000000000,2273793.899999999906868,1874928.049999999580905,2146896.059999999590218,1999756.099999999860302,10378350.359999999403954
20170518,2076812.299999999813735,2283111.899999999906868,1874346.319999999599531,2216057.240000000223517,1993902.500000000000000,10444230.259999997913837
20170519,2081553.800000000046566,2300816.100000000093132,1888307.839999999850988,2251209.410000000149012,1998292.700000000186265,10520179.850000001490116
20170522,2094830.000000000000000,2301437.300000000279397,1868529.019999999552965,2244922.029999999329448,2007073.100000000093132,10516791.449999999254942
20170523,2104787.150000000372529,2295691.200000000186265,1869692.479999999748543,2243207.290000000037253,2014146.199999999953434,10527524.320000000298023
20170524,2135132.750000000000000,2321781.600000000093132,1864456.909999999683350,2233490.429999999701977,2007073.100000000093132,10561934.789999999105930
20170525,2153150.450000000186265,2326130.000000000000000,1870855.939999999478459,2238063.070000000298023,1993902.500000000000000,10582101.960000000894070
20170526,2152202.150000000372529,2327372.400000000372529,1869692.479999999748543,2232918.849999999627471,1989024.500000000000000,10571210.379999998956919
20170530,2154098.750000000000000,2328459.500000000000000,1869110.750000000000000,2233490.429999999701977,1978048.999999999767169,10563208.429999999701977
20170531,2155995.349999999627471,2343368.299999999813735,1899360.709999999729916,2246350.979999999515712,1963415.000000000000000,10608490.339999999850988
20170601,2171168.150000000372529,2366663.299999999813735,1902851.089999999850988,2280931.570000000298023,1968293.000000000000000,10689907.109999999403954
20170602,2175909.650000000372529,2387628.800000000279397,1892961.679999999701977,2275501.559999999590218,1939025.000000000000000,10671026.690000001341105
20170605,2180651.150000000372529,2372875.299999999813735,1881908.809999999823049,2293792.120000000111759,1954146.800000000046566,10683374.179999999701977
20170606,2180177.000000000000000,2348648.500000000000000,1865620.369999999878928,2255782.049999999813735,1980731.899999999906868,10630959.820000000298023
20170607,2157891.950000000186265,2359674.800000000279397,1861548.259999999776483,2262069.429999999701977,1973414.899999999906868,10614599.339999999850988
20170608,2139874.250000000000000,2351754.500000000000000,1847005.009999999776483,2255782.049999999813735,1966341.800000000046566,10560757.609999999403954
20170609,2148883.099999999627471,2352531.000000000000000,1906341.469999999972060,2269785.759999999776483,2003170.699999999953434,10680712.029999997466803
20170612,2149357.250000000000000,2305785.700000000186265,1902269.359999999869615,2264641.540000000037253,2022682.700000000186265,10644736.550000000745058
20170613,2135132.750000000000000,2326751.200000000186265,1895288.599999999627471,2272643.660000000149012,2023414.399999999906868,10653230.610000001266599
20170614,2147934.799999999813735,2340107.000000000000000,1901687.629999999655411,2283503.679999999701977,2001707.299999999813735,10674940.410000000149012
20170615,2145564.049999999813735,2347716.699999999720603,1908668.389999999897555,2255210.469999999739230,2006341.400000000139698,10663501.009999999776483
20170616,2148408.950000000186265,2360451.300000000279397,1917976.069999999599531,2150325.540000000037253,2036341.099999999860302,10613502.959999999031425
20170619,2151728.000000000000000,2378310.799999999813735,1932519.319999999599531,2157756.080000000074506,2018536.400000000139698,10638850.599999999627471
20170620,2162633.450000000186265,2392753.700000000186265,1952298.139999999897555,2158899.240000000223517,2007560.900000000139698,10674145.430000001564622
20170621,2144141.599999999627471,2387473.500000000000000,1970913.500000000000000,2178904.540000000037253,1986341.599999999860302,10667774.740000000223517
