訓練日期,20160314 - 20160614
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10989854.710000000894070
真實報酬,989854.710000000894070

夏普值報酬,0.090285471000000
夏普值風險,0.028861534549666
夏普值,3.128228363763313

預期報酬,16230.727514226242420
風險,72963.065638448038953
趨勢值,0.222451282333091
找到最佳解世代,3014
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
IBM[10](10),JNJ[12](2),PFE[20](3),XOM[29](1),
20160418,2678595.369999999646097,2574736.200000000651926,2672950.370000000111759,2609197.030000000260770,10535478.970000000670552
20160419,2528800.039999999571592,2615353.700000000651926,2695901.129999999888241,2622276.339999999850988,10462331.210000000894070
20160420,2565853.750000000000000,2636242.700000000186265,2723769.909999999683350,2640222.370000000111759,10566088.730000000447035
20160421,2621873.339999999850988,2636010.600000000093132,2724589.580000000074506,2639918.200000000186265,10622391.719999998807907
20160422,2607824.539999999571592,2630208.100000000093132,2727048.590000000316650,2662426.780000000260770,10627508.010000001639128
20160425,2613268.449999999720603,2634618.000000000465661,2722130.570000000298023,2656343.379999999888241,10626360.400000000372529
20160426,2618009.919999999925494,2620692.000000000465661,2709015.849999999627471,2665468.479999999981374,10613186.250000000000000
20160427,2642419.709999999497086,2617442.600000000093132,2704917.500000000000000,2690714.589999999850988,10655494.399999998509884
20160428,2582712.309999999590218,2610711.700000000651926,2697540.469999999739230,2677635.280000000260770,10568599.759999999776483
20160429,2562868.379999999422580,2601427.700000000186265,2681147.070000000298023,2688889.570000000298023,10534332.720000000670552
20160502,2551102.509999999776483,2616978.400000000372529,2688524.099999999627471,2711093.979999999981374,10567698.990000000223517
20160503,2531082.969999999273568,2615585.800000000279397,2762294.400000000372529,2680068.640000000130385,10589031.810000000521541
20160504,2533190.289999999571592,2604677.100000000558794,2737704.299999999813735,2674897.750000000000000,10550469.440000001341105
20160505,2572175.709999999497086,2619995.700000000186265,2751638.689999999944121,2677939.450000000186265,10621749.550000000745058
20160506,2586575.729999999515712,2616746.300000000279397,2752458.359999999869615,2692235.439999999944121,10648015.829999998211861
20160509,2587453.779999999795109,2639492.100000000558794,2772130.439999999944121,2694060.459999999962747,10693136.780000001192093
20160510,2633639.209999999497086,2661541.600000000558794,2770491.099999999627471,2737252.600000000093132,10802924.509999999776483
20160511,2615726.989999999292195,2654578.600000000558794,2718032.219999999739230,2701360.540000000037253,10689698.349999999627471
20160512,2613795.279999999795109,2651329.200000000651926,2720491.229999999981374,2727519.160000000149012,10713134.870000001043081
20160513,2594126.959999999497086,2635778.500000000465661,2720491.229999999981374,2696797.989999999757856,10647194.679999999701977
20160516,2624683.099999999627471,2656203.300000000279397,2736064.960000000428408,2724477.459999999962747,10741428.820000000298023
20160517,2599044.039999999571592,2642045.200000000186265,2707376.510000000242144,2723260.780000000260770,10671726.530000001192093
20160518,2587453.779999999795109,2636474.800000000279397,2718851.890000000130385,2717785.719999999739230,10660566.190000001341105
20160519,2545131.769999999552965,2619299.400000000372529,2736064.960000000428408,2740902.640000000130385,10641398.770000001415610
20160520,2585873.289999999571592,2614425.300000000279397,2765573.080000000074506,2729648.350000000093132,10695520.019999999552965
20160523,2577444.009999999776483,2603284.500000000465661,2759835.390000000130385,2725389.969999999739230,10665953.870000001043081
20160524,2604487.949999999720603,2615585.800000000279397,2795081.200000000186265,2727519.160000000149012,10742674.109999999403954
20160525,2663844.129999999422580,2630904.400000000372529,2815572.950000000186265,2745465.189999999944121,10855786.669999999925494
20160526,2677014.879999999422580,2620459.900000000372529,2822130.310000000055879,2731473.370000000111759,10851078.460000000894070
20160527,2684039.279999999795109,2624173.500000000465661,2836884.370000000111759,2737860.939999999944121,10882958.089999999850988
20160531,2699844.179999999701977,2615585.800000000279397,2844261.400000000372529,2707748.109999999869615,10867439.490000000223517
20160601,2678244.149999999441206,2617674.700000000186265,2848359.750000000000000,2714439.850000000093132,10858718.449999999254942
20160602,2695629.539999999571592,2657363.800000000279397,2858195.789999999571592,2692843.780000000260770,10904032.910000000149012
20160603,2684917.329999999143183,2663630.500000000465661,2843441.729999999981374,2687977.060000000055879,10879966.620000001043081
20160606,2682107.569999999366701,2687072.600000000093132,2863113.810000000055879,2717481.550000000279397,10949775.530000001192093
20160607,2692644.169999999925494,2686144.200000000651926,2855736.780000000260770,2759152.839999999850988,10993677.990000002086163
20160608,2704410.039999999571592,2687768.900000000372529,2889343.250000000000000,2761586.200000000186265,11043108.390000000596046
20160609,2694224.659999999217689,2715620.900000000372529,2894261.270000000018626,2757936.160000000149012,11062042.990000000223517
20160610,2675785.609999999869615,2715853.000000000465661,2892621.929999999701977,2736948.430000000167638,11021208.970000000670552
20160613,2656644.119999999646097,2710746.800000000745058,2847540.080000000074506,2755502.800000000279397,10970433.800000000745058
20160614,2652780.699999999720603,2718406.100000000558794,2868031.830000000074506,2750636.080000000074506,10989854.710000000894070
