訓練日期,20130201 - 20130506
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11421327.480000000447035
真實報酬,1421327.480000000447035

夏普值報酬,0.133432748000000
夏普值風險,0.042883960393099
夏普值,3.111483798997986

預期報酬,24698.070761650567874
風險,64549.664289399006520
趨勢值,0.382621211644423
找到最佳解世代,3632
找到最佳解實驗#,2
找到最佳解次數,9

stock[index](rank)
投資組合檔數,3
JNJ[12](1),TRV[22](3),VZ[26](2),
Stock#,JNJ[12](1),TRV[22](3),VZ[26](2),
張數,45093,42484,76435,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,58.439999999944121,38.360000000335276,2.649999999906868,
20130201,3345057.180000000167638,3394085.120000000577420,3405946.250000000000000,10145089.550000000745058
20130204,3341900.669999999925494,3313790.360000000335276,3402888.850000000093132,10058580.880000000819564
20130205,3366701.819999999832362,3341404.960000000428408,3405946.250000000000000,10114054.030000001192093
20130206,3399619.709999999962747,3354575.000000000000000,3420468.899999999906868,10174664.609999999403954
20130207,3384739.020000000018626,3361372.440000000409782,3398302.750000000000000,10144415.210000000894070
20130208,3403678.080000000074506,3350326.600000000093132,3389894.899999999906868,10143900.580000000074506
20130211,3400521.569999999832362,3365196.000000000000000,3387601.850000000093132,10153320.419999999925494
20130212,3418107.839999999850988,3394509.960000000428408,3396774.049999999813735,10209392.850000001490116
20130213,3411794.819999999832362,3398333.520000000018626,3402888.850000000093132,10213018.189999999478459
20130214,3418558.770000000018626,3413202.920000000391155,3388366.199999999720603,10220128.890000000596046
20130215,3434341.319999999832362,3415327.120000000577420,3393716.649999999906868,10243386.089999999850988
20130219,3470415.719999999739230,3424248.760000000242144,3401360.149999999906868,10296025.630000000819564
20130220,3456436.890000000130385,3403431.600000000093132,3433462.850000000093132,10293332.339999999850988
20130221,3466357.350000000093132,3414902.280000000260770,3448749.849999999627471,10330010.480000000447035
20130222,3438399.689999999944121,3441667.200000000651926,3470151.649999999906868,10350219.540000000968575
20130225,3407736.449999999720603,3366895.360000000335276,3494610.849999999627471,10269243.660000000149012
20130226,3415853.189999999944121,3400457.720000000670552,3525184.849999999627471,10341496.759999999776483
20130227,3441556.199999999720603,3431895.880000000353903,3542764.899999999906868,10416217.980000000447035
20130228,3432086.669999999925494,3416601.640000000596046,3556523.200000000186265,10405212.510000001639128
20130301,3458691.540000000037253,3428072.320000000298023,3571045.849999999627471,10457810.710000000894070
20130304,3481238.040000000037253,3420850.040000000037253,3600855.500000000000000,10502944.580000000074506
20130305,3501980.819999999832362,3460785.000000000000000,3645187.799999999813735,10607954.620000001043081
20130306,3489805.709999999962747,3444216.240000000223517,3613849.450000000186265,10547872.400000000372529
20130307,3506039.189999999944121,3449739.160000000614673,3629136.449999999720603,10584915.800000000745058
20130308,3525880.109999999869615,3468856.960000000428408,3665825.250000000000000,10660563.320000000298023
20130311,3537153.359999999869615,3473105.360000000335276,3654360.000000000000000,10664619.720000000670552
20130312,3542564.520000000018626,3472680.520000000018626,3696399.250000000000000,10711645.289999999105930
20130313,3542113.589999999850988,3488824.440000000409782,3664296.549999999813735,10695235.580000000074506
20130314,3566914.739999999757856,3499020.600000000093132,3705571.449999999720603,10771507.789999999105930
20130315,3570973.109999999869615,3495621.880000000353903,3670411.350000000093132,10737007.339999999850988
