訓練日期,20110203 - 20110506
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10843502.480000000447035
真實報酬,843502.480000000447035

夏普值報酬,0.075650248000000
夏普值風險,0.024183736853751
夏普值,3.128145516033726

預期報酬,15035.923373405203165
風險,101580.390257770355674
趨勢值,0.148019941006823
找到最佳解世代,2021
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
CVX[5](2),MCD[15](7),PFE[20](1),TRV[22](6),
20110331,2785291.119999999646097,2583172.600000000093132,2678005.599999999627471,2622109.909999999683350,10668579.229999998584390
20110401,2806798.079999999608845,2579777.799999999813735,2687235.519999999552965,2632249.000000000000000,10706060.399999998509884
20110404,2804466.000000000000000,2593357.000000000000000,2708332.479999999515712,2628722.359999999869615,10734877.839999999850988
20110405,2832969.199999999720603,2600486.079999999608845,2696465.439999999478459,2606680.859999999869615,10736601.579999998211861
20110406,2815608.159999999683350,2604559.839999999850988,2675368.479999999515712,2642388.089999999850988,10737924.570000000298023
20110407,2822863.519999999552965,2580456.759999999776483,2680642.719999999739230,2635775.639999999664724,10719738.639999998733401
20110408,2841520.159999999683350,2581475.200000000186265,2697784.000000000000000,2626518.209999999962747,10747297.570000000298023
20110411,2792805.599999999627471,2588604.279999999795109,2725473.759999999776483,2663547.929999999701977,10770431.569999998435378
20110412,2699522.399999999906868,2602522.959999999497086,2697784.000000000000000,2631367.339999999850988,10631196.699999999254942
20110413,2689934.959999999962747,2610331.000000000000000,2697784.000000000000000,2641947.259999999776483,10639997.219999998807907
20110414,2717660.799999999813735,2616441.639999999664724,2701739.679999999701977,2628722.359999999869615,10664564.479999998584390
20110415,2752901.119999999646097,2626965.519999999552965,2707013.919999999925494,2636216.469999999739230,10723097.029999997466803
20110418,2707814.239999999757856,2614065.279999999795109,2689872.639999999664724,2601390.899999999906868,10613143.059999998658895
20110419,2731135.040000000037253,2600486.079999999608845,2707013.919999999925494,2564802.009999999776483,10603437.049999998882413
20110420,2793582.959999999962747,2661592.479999999981374,2688554.079999999608845,2606680.859999999869615,10750410.379999998956919
20110421,2801874.799999999813735,2611009.959999999497086,2609440.479999999515712,2703222.629999999888241,10725547.869999999180436
20110425,2783477.279999999795109,2618478.519999999552965,2655590.079999999608845,2723500.810000000055879,10781046.689999999478459
20110426,2817940.239999999757856,2612028.399999999906868,2662182.879999999888241,2706308.439999999944121,10798459.959999999031425
20110427,2823640.879999999888241,2643600.040000000037253,2720199.519999999552965,2744219.819999999832362,10931660.259999999776483
20110428,2819494.959999999962747,2649031.719999999739230,2746570.719999999739230,2779927.049999999813735,10995024.449999999254942
20110429,2835819.519999999552965,2658537.159999999683350,2765030.559999999590218,2789625.310000000055879,11049012.549999998882413
20110502,2803170.399999999906868,2669740.000000000000000,2771623.359999999869615,2800205.229999999981374,11044738.990000000223517
20110503,2751087.279999999795109,2679924.399999999906868,2695146.879999999888241,2823569.219999999739230,10949727.779999999329448
20110504,2712478.399999999906868,2684337.639999999664724,2721518.079999999608845,2801086.889999999664724,10919421.009999997913837
20110505,2659099.679999999701977,2668382.079999999608845,2688554.079999999608845,2777282.069999999832362,10793317.910000000149012
20110506,2665836.799999999813735,2671776.879999999888241,2709651.040000000037253,2796237.759999999776483,10843502.480000000447035
