訓練日期,20160914 - 20161214
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11443263.209999999031425
真實報酬,1443263.209999999031425

夏普值報酬,0.135626321000000
夏普值風險,0.034792850265122
夏普值,3.898108949583799

預期報酬,20117.268083382274199
風險,101624.654994754702784
趨勢值,0.197956569539357
找到最佳解世代,1705
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](13),BA[2](1),CVX[5](2),
Stock#,AAPL[0](13),BA[2](1),CVX[5](2),
張數,30878,25887,33524,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,52.899999999906868,122.880000000353903,41.679999999701977,
20160914,3451286.959999999962747,3305116.170000000391155,3299473.759999999776483,10055877.890000000596046
20160915,3568623.359999999869615,3307704.870000000111759,3335679.679999999701977,10212008.910000000149012
20160916,3548552.660000000149012,3280005.780000000260770,3280029.839999999850988,10108589.280000001192093
20160919,3507176.139999999664724,3300197.640000000596046,3286734.640000000130385,10094109.419999999925494
20160920,3506867.359999999869615,3308222.610000000335276,3275336.479999999981374,10090427.450000001117587
20160921,3506249.799999999813735,3379929.600000000558794,3340037.799999999348074,10226218.199999999254942
20160922,3539289.260000000242144,3413841.570000000298023,3351771.199999999720603,10304903.029999999329448
20160923,3480312.279999999795109,3411511.740000000223517,3326292.959999999497086,10218117.979999998584390
20160926,3485561.539999999571592,3380188.470000000204891,3311542.399999999906868,10177293.410000000149012
20160927,3492045.919999999925494,3399603.720000000204891,3318247.199999999720603,10209897.839999999850988
20160928,3518601.000000000000000,3423160.890000000130385,3424518.279999999795109,10366281.169999999925494
20160929,3463946.939999999944121,3392096.490000000223517,3395017.159999999683350,10251061.589999999850988
20160930,3490810.799999999813735,3410476.260000000707805,3450331.759999999776483,10351619.820000000298023
20161003,3474445.459999999962747,3427043.940000000409782,3434575.479999999981374,10336065.880000000819564
20161004,3489266.899999999906868,3423678.630000000353903,3395017.159999999683350,10307963.689999999478459
20161005,3490810.799999999813735,3486066.300000000279397,3427200.199999999720603,10404078.299999998882413
20161006,3516748.319999999832362,3479853.419999999925494,3425524.000000000000000,10422126.740000000223517
20161007,3521997.580000000074506,3465097.830000000074506,3428541.159999999683350,10415637.570000000298023
20161010,3583444.799999999813735,3516612.960000000428408,3485867.199999999720603,10585925.959999999031425
20161011,3591164.299999999813735,3462250.260000000707805,3454354.640000000130385,10507770.200000001117587
20161012,3623277.419999999925494,3447235.800000000279397,3424518.279999999795109,10495032.500000000000000
20161013,3612161.339999999850988,3452930.940000000409782,3378925.640000000130385,10444018.919999999925494
20161014,3632232.039999999571592,3456037.380000000353903,3388647.599999999627471,10476918.019999999552965
20161017,3629761.799999999813735,3468980.880000000353903,3398034.319999999832362,10496778.000000000000000
20161018,3627291.560000000055879,3497456.580000000074506,3412449.640000000130385,10537198.780000001192093
20161019,3616484.260000000242144,3525414.540000000502914,3428541.159999999683350,10570440.960000000894070
20161020,3614631.580000000074506,3516612.960000000428408,3415131.560000000055879,10546377.100000001490116
20161021,3600427.699999999720603,3511176.690000000409782,3396022.879999999422580,10507628.269999999552965
20161024,3632849.600000000093132,3558291.030000000260770,3374567.519999999552965,10565709.150000000372529
20161025,3651376.399999999906868,3598933.620000000577420,3378255.159999999683350,10628566.179999999701977
20161026,3569240.919999999925494,3767716.860000000335276,3392335.239999999757856,10729294.019999999552965
20161027,3534966.339999999850988,3709988.850000000558794,3349759.759999999776483,10594715.949999999254942
20161028,3511499.060000000055879,3702222.750000000000000,3480503.359999999403954,10694226.169999999925494
20161031,3505941.020000000018626,3687208.290000000502914,3511680.679999999701977,10704830.990000000223517
20161101,3442641.119999999646097,3686690.550000000279397,3569677.199999999720603,10699009.869999999180436
20161102,3445728.919999999925494,3643718.130000000353903,3533136.039999999571592,10622584.089999999850988
20161103,3391383.639999999664724,3624820.620000000577420,3533136.039999999571592,10549341.299999998882413
20161104,3360814.419999999925494,3612394.860000000335276,3512686.399999999906868,10485896.679999999701977
20161107,3409292.879999999888241,3702740.490000000223517,3582081.079999999608845,10694115.449999999254942
20161108,3429363.580000000074506,3681254.280000000260770,3596831.640000000130385,10707450.500000000000000
20161109,3423805.539999999571592,3756067.710000000428408,3608565.039999999571592,10788439.289999999105930
20161110,3328392.520000000018626,3823373.910000000149012,3613593.640000000130385,10765361.070000000298023
20161111,3348154.439999999944121,3844860.120000000577420,3575041.039999999571592,10768056.599999999627471
