訓練日期,20161017 - 20170119
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11251860.239999998360872
真實報酬,1251860.239999998360872

夏普值報酬,0.116486024000000
夏普值風險,0.037979218103261
夏普值,3.067099056207206

預期報酬,22233.352563390802970
風險,85627.497564015022363
趨勢值,0.259652018287340
找到最佳解世代,1756
找到最佳解實驗#,1
找到最佳解次數,7

stock[index](rank)
投資組合檔數,4
BA[2](2),CVX[5](4),DIS[6](1),V[25](27),
20161114,2808791.740000000223517,2636273.319999999832362,2681268.839999999850988,2376593.529999999795109,10502927.429999999701977
20161115,2773586.860000000335276,2694888.159999999683350,2675244.799999999813735,2382354.519999999552965,10526074.339999999850988
20161116,2742314.439999999944121,2679801.639999999664724,2714127.240000000223517,2428139.229999999981374,10564382.550000000745058
20161117,2721528.580000000074506,2674113.280000000260770,2720972.740000000223517,2458157.019999999552965,10574771.620000001043081
20161118,2740629.100000000093132,2700823.839999999850988,2690031.079999999608845,2450576.769999999552965,10582060.789999999105930
20161121,2753175.520000000018626,2725061.200000000186265,2673328.059999999590218,2476956.039999999571592,10628520.820000000298023
20161122,2799990.520000000018626,2735943.280000000260770,2675518.619999999646097,2423591.080000000074506,10635043.500000000000000
20161123,2804110.240000000223517,2745341.439999999944121,2690578.720000000204891,2412675.519999999552965,10652705.919999999925494
20161125,2809728.040000000037253,2745341.439999999944121,2705912.639999999664724,2429655.279999999795109,10690637.400000000372529
20161128,2804672.020000000018626,2732975.439999999944121,2710019.939999999944121,2397818.229999999981374,10645485.630000000819564
20161129,2839689.639999999664724,2704286.319999999832362,2729187.339999999850988,2399940.700000000186265,10673104.000000000000000
20161130,2819465.560000000055879,2759191.359999999869615,2714127.240000000223517,2344453.269999999552965,10637237.429999999701977
20161201,2853734.139999999664724,2801977.720000000204891,2709198.479999999981374,2287146.580000000074506,10652056.919999999925494
20161202,2851112.500000000000000,2794805.439999999944121,2697150.399999999906868,2295939.669999999925494,10639008.009999999776483
20161205,2849427.160000000149012,2800988.439999999944121,2737128.119999999646097,2344150.060000000055879,10731693.779999999329448
20161206,2850925.240000000223517,2788869.760000000242144,2756295.520000000018626,2338085.859999999869615,10734176.379999998956919
20161207,2886504.639999999664724,2830419.520000000018626,2792713.579999999608845,2404792.060000000055879,10914429.800000000745058
20161208,2909912.139999999664724,2848473.879999999888241,2830774.559999999590218,2403882.429999999701977,10993043.009999997913837
20161209,2930510.740000000223517,2864302.359999999869615,2871299.919999999925494,2399637.489999999757856,11065750.509999999776483
20161212,2943057.160000000149012,2897443.240000000223517,2849394.319999999832362,2380232.049999999813735,11070126.769999999552965
20161213,2933694.160000000149012,2904120.879999999888241,2843644.099999999627471,2401456.750000000000000,11082915.890000000596046
20161214,2892684.220000000204891,2868012.159999999683350,2849120.500000000000000,2399334.279999999795109,11009151.159999998286366
20161215,2879576.020000000018626,2894970.040000000037253,2858430.379999999888241,2410553.049999999813735,11043529.490000002086163
20161216,2893246.000000000000000,2920444.000000000000000,2845287.020000000018626,2375683.899999999441206,11034660.919999998062849
20161219,2924705.680000000167638,2909809.240000000223517,2883348.000000000000000,2368103.649999999441206,11085966.570000000298023
20161220,2928638.139999999664724,2917228.839999999850988,2887729.119999999646097,2375987.109999999869615,11109583.209999999031425
20161221,2949049.479999999981374,2916239.560000000055879,2890467.319999999832362,2369316.489999999757856,11125072.849999999627471
20161222,2948674.959999999962747,2937509.080000000074506,2886633.839999999850988,2362039.450000000186265,11134857.329999998211861
20161223,2955229.060000000055879,2928852.879999999888241,2879240.700000000186265,2369619.700000000186265,11132942.339999999850988
20161227,2949049.479999999981374,2923906.479999999981374,2879788.339999999850988,2375683.899999999441206,11128428.199999999254942
20161228,2923207.600000000093132,2916239.560000000055879,2855966.000000000000000,2374167.849999999627471,11069581.009999999776483
20161229,2915529.939999999944121,2914013.679999999701977,2863085.319999999832362,2375077.479999999981374,11067706.419999999925494
20161230,2915342.680000000167638,2911045.839999999850988,2853775.439999999944121,2365677.969999999739230,11045841.929999999701977
20170103,2939499.220000000204891,2914755.639999999664724,2904705.959999999962747,2410553.049999999813735,11169513.870000001043081
20170104,2970397.120000000111759,2914013.679999999701977,2941945.479999999981374,2430261.700000000186265,11256617.980000000447035
20170105,2972082.459999999962747,2901400.359999999869615,2940302.559999999590218,2458763.439999999944121,11272548.819999998435378
20170106,2979385.600000000093132,2889776.319999999832362,2984113.760000000242144,2492722.959999999497086,11345998.639999998733401
20170109,2964779.319999999832362,2865044.319999999832362,2967136.919999999925494,2478775.299999999813735,11275735.859999999403954
20170110,2978823.819999999832362,2843280.159999999683350,2967684.559999999590218,2465434.060000000055879,11255222.599999999627471
20170111,2985003.399999999906868,2867270.200000000186265,2996709.479999999981374,2480291.349999999627471,11329274.429999999701977
20170112,2964217.540000000037253,2872958.560000000055879,2944409.859999999869615,2467253.319999999832362,11248839.279999999329448
20170113,2974329.580000000074506,2878399.599999999627471,2958922.319999999832362,2461189.119999999646097,11272840.619999999180436
20170117,2952607.419999999925494,2875926.399999999906868,2956457.939999999944121,2463918.009999999776483,11248909.769999999552965
20170118,2964779.319999999832362,2867517.520000000018626,2961660.520000000018626,2473923.939999999944121,11267881.299999998882413
20170119,2977513.000000000000000,2858614.000000000000000,2937564.359999999869615,2478168.879999999888241,11251860.239999998360872
