訓練日期,20160129 - 20160502
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11370225.289999999105930
真實報酬,1370225.289999999105930

夏普值報酬,0.128322529000000
夏普值風險,0.039109805489047
夏普值,3.281083283217499

預期報酬,21727.369802380831970
風險,62984.698624095392006
趨勢值,0.344962669934390
找到最佳解世代,2666
找到最佳解實驗#,23
找到最佳解次數,2

stock[index](rank)
投資組合檔數,5
AXP[1](6),KO[14](16),MMM[16](5),PFE[20](26),XOM[29](8),
20160302,2160361.040000000037253,2056377.200000000186265,2164121.750000000000000,1985430.500000000000000,2148328.669999999925494,10514619.160000000149012
20160303,2197047.410000000149012,2065303.590000000083819,2163714.500000000000000,1979470.250000000000000,2140535.570000000298023,10546071.320000000298023
20160304,2204611.609999999869615,2072350.739999999990687,2173081.250000000000000,1967549.750000000000000,2137678.100000000093132,10555271.449999999254942
20160307,2231464.520000000018626,2067652.639999999897555,2179868.750000000000000,1972847.750000000000000,2194048.189999999944121,10645881.849999999627471
20160308,2247727.549999999813735,2082216.750000000000000,2174846.000000000000000,1944371.000000000000000,2146510.279999999795109,10595671.580000000074506
20160309,2233355.569999999832362,2105237.440000000409782,2173352.750000000000000,1969536.500000000000000,2140535.570000000298023,10622017.830000000074506
20160310,2222009.270000000018626,2124969.459999999962747,2170637.750000000000000,1959602.750000000000000,2134820.630000000353903,10612039.860000001266599
20160311,2248862.180000000167638,2123560.030000000260770,2197652.000000000000000,2019867.500000000000000,2135080.399999999906868,10725022.110000001266599
20160314,2253022.490000000223517,2127788.319999999832362,2196701.750000000000000,1993377.500000000000000,2140795.339999999850988,10711685.400000000372529
20160315,2240163.350000000093132,2125439.270000000018626,2204846.750000000000000,1956291.500000000000000,2151445.909999999683350,10678186.780000001192093
20160316,2257939.220000000204891,2116512.879999999888241,2211362.750000000000000,1923179.000000000000000,2152744.760000000242144,10661738.609999999403954
20160317,2272311.200000000186265,2150339.200000000186265,2223037.250000000000000,1943046.500000000000000,2184696.469999999739230,10773430.620000001043081
20160318,2315427.140000000130385,2142352.430000000167638,2244485.750000000000000,1950331.250000000000000,2187294.169999999925494,10839890.740000000223517
20160321,2315048.930000000167638,2145641.100000000093132,2237834.000000000000000,1991390.750000000000000,2172227.510000000242144,10862142.290000000968575
20160322,2292356.330000000074506,2137654.330000000074506,2238784.250000000000000,2011920.500000000000000,2185216.010000000242144,10865931.419999999925494
20160323,2293112.750000000000000,2135775.090000000316650,2230096.250000000000000,1999337.750000000000000,2175604.520000000018626,10833926.359999999403954
20160324,2287061.390000000130385,2141412.810000000055879,2232675.500000000000000,1992053.000000000000000,2181579.229999999981374,10834781.929999999701977
20160328,2279875.399999999906868,2151748.629999999888241,2257382.000000000000000,1972185.500000000000000,2187813.709999999962747,10849005.239999998360872
20160329,2291978.120000000111759,2183695.709999999962747,2231725.250000000000000,1990066.250000000000000,2195866.580000000074506,10893331.910000000149012
20160330,2280253.609999999869615,2188393.810000000055879,2263762.250000000000000,1991390.750000000000000,2195606.810000000055879,10919407.230000000447035
20160331,2322234.919999999925494,2179467.419999999925494,2262133.250000000000000,1962914.000000000000000,2171448.200000000186265,10898197.789999999105930
20160401,2310888.620000000111759,2200139.060000000055879,2274350.750000000000000,1989404.000000000000000,2155082.689999999944121,10929865.119999999180436
20160404,2292734.540000000037253,2202957.919999999925494,2259011.000000000000000,2034437.000000000000000,2160278.089999999850988,10949418.550000000745058
20160405,2276471.509999999776483,2186044.760000000242144,2251001.750000000000000,2076821.000000000000000,2135599.939999999944121,10925938.959999999031425
20160406,2264747.000000000000000,2194501.340000000316650,2264576.750000000000000,2180794.250000000000000,2164174.640000000130385,11068793.980000000447035
20160407,2226169.580000000074506,2178057.990000000223517,2269328.000000000000000,2169536.000000000000000,2139756.260000000242144,10982847.830000000074506
20160408,2250375.020000000018626,2202018.299999999813735,2262133.250000000000000,2152317.500000000000000,2161576.939999999944121,11028421.009999999776483
20160411,2261721.319999999832362,2181816.469999999739230,2261590.250000000000000,2111920.250000000000000,2164434.409999999683350,10981482.699999999254942
20160412,2295003.799999999813735,2191682.479999999981374,2281138.250000000000000,2116556.000000000000000,2191190.719999999739230,11075571.250000000000000
20160413,2350978.879999999888241,2163024.069999999832362,2288740.250000000000000,2154966.500000000000000,2203659.680000000167638,11161369.379999998956919
20160414,2364216.229999999981374,2153158.060000000055879,2282903.000000000000000,2162251.250000000000000,2219245.880000000353903,11181774.419999999925494
20160415,2350222.459999999962747,2165842.930000000167638,2291319.500000000000000,2152317.500000000000000,2207296.459999999962747,11166998.850000001490116
20160418,2367241.910000000149012,2171480.649999999906868,2301772.250000000000000,2159602.250000000000000,2228337.830000000074506,11228434.890000000596046
20160419,2404306.490000000223517,2189333.430000000167638,2303129.750000000000000,2178145.250000000000000,2239507.939999999944121,11314422.859999999403954
20160420,2459146.939999999944121,2084565.800000000046566,2293491.500000000000000,2200661.750000000000000,2254834.370000000111759,11292700.359999999403954
20160421,2481461.330000000074506,2051209.289999999804422,2289690.500000000000000,2201324.000000000000000,2254574.600000000093132,11278259.720000000670552
20160422,2493564.050000000279397,2092552.570000000065193,2289690.500000000000000,2203310.750000000000000,2273797.580000000074506,11352915.450000001117587
20160425,2484865.220000000204891,2100539.340000000316650,2285889.500000000000000,2199337.250000000000000,2268602.180000000167638,11339233.490000000223517
20160426,2503775.720000000204891,2092082.760000000242144,2256024.500000000000000,2188741.250000000000000,2276395.279999999795109,11317019.509999999776483
20160427,2504910.350000000093132,2099129.910000000149012,2277473.000000000000000,2185430.000000000000000,2297956.189999999944121,11364899.449999999254942
20160428,2490160.160000000149012,2096780.860000000102445,2267156.000000000000000,2179469.750000000000000,2286786.080000000074506,11320352.849999999627471
20160429,2474653.550000000279397,2104767.629999999888241,2272314.500000000000000,2166224.750000000000000,2296397.570000000298023,11314358.000000000000000
20160502,2484108.800000000279397,2113224.209999999962747,2285346.500000000000000,2172185.000000000000000,2315360.779999999795109,11370225.289999999105930
