訓練日期,20131219 - 20140325
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11147998.300000000745058
真實報酬,1147998.300000000745058

夏普值報酬,0.106099830000000
夏普值風險,0.030454223273049
夏普值,3.483911871556296

預期報酬,16870.019484973046929
風險,108344.184075414683321
趨勢值,0.155707660996648
找到最佳解世代,2939
找到最佳解實驗#,1
找到最佳解次數,48

stock[index](rank)
投資組合檔數,4
CSCO[4](12),DD[7](3),MRK[17](1),MSFT[18](10),
20140131,2608332.770000000018626,2614991.799999999813735,2708074.679999999701977,2586112.180000000167638,10517511.429999999701977
20140203,2565475.850000000093132,2567784.640000000130385,2662574.319999999832362,2493165.699999999720603,10289000.509999999776483
20140204,2595237.600000000093132,2583520.359999999869615,2735681.639999999664724,2484281.110000000335276,10398720.710000000894070
20140205,2616666.060000000055879,2577064.679999999701977,2736704.120000000111759,2448059.320000000298023,10378494.179999999701977
20140206,2677380.029999999795109,2619430.080000000074506,2748973.879999999888241,2472662.799999999813735,10518446.789999999105930
20140207,2698808.490000000223517,2620237.040000000037253,2800097.879999999888241,2498633.140000000130385,10617776.550000000745058
20140210,2717856.009999999776483,2633955.359999999869615,2806232.759999999776483,2515035.459999999962747,10673079.589999999850988
20140211,2703570.370000000111759,2691249.520000000018626,2847643.200000000186265,2540322.370000000111759,10782785.460000000894070
20140212,2720236.950000000186265,2664619.840000000316650,2811856.399999999906868,2560825.270000000018626,10757538.460000000894070
20140213,2651189.689999999944121,2660585.040000000037253,2816968.799999999813735,2570393.290000000037253,10699136.820000000298023
20140214,2685713.319999999832362,2683986.879999999888241,2834350.959999999962747,2571076.719999999739230,10775127.879999998956919
20140218,2667856.270000000018626,2688021.680000000167638,2847131.959999999962747,2557408.120000000111759,10760418.030000001192093
20140219,2652380.160000000149012,2668251.159999999683350,2813901.359999999869615,2563558.989999999757856,10698091.669999999925494
20140220,2654761.100000000093132,2708599.159999999683350,2853266.839999999850988,2579961.310000000055879,10796588.410000000149012
20140221,2634523.109999999869615,2698512.159999999683350,2864514.120000000111759,2595680.199999999720603,10793229.589999999850988
20140224,2633332.640000000130385,2697705.199999999720603,2872182.719999999739230,2575860.729999999981374,10779081.289999999105930
20140225,2599999.479999999981374,2713440.919999999925494,2858379.239999999757856,2565609.279999999795109,10737428.919999999925494
20140226,2610713.709999999962747,2748140.199999999720603,2876783.879999999888241,2560825.270000000018626,10796463.060000000521541
20140227,2609523.240000000223517,2787277.759999999776483,2896722.239999999757856,2587479.040000000037253,10881002.280000001192093
20140228,2595237.600000000093132,2798978.680000000167638,2913593.160000000149012,2618233.390000000130385,10926042.830000000074506
20140303,2567856.790000000037253,2783242.959999999962747,2884452.479999999981374,2582011.600000000093132,10817563.830000000074506
20140304,2597618.540000000037253,2842151.040000000037253,2917171.839999999850988,2625067.689999999944121,10982009.109999999403954
20140305,2603570.890000000130385,2867973.759999999776483,2907969.520000000018626,2604564.790000000037253,10984078.960000000894070
20140306,2597618.540000000037253,2860307.640000000130385,2927396.639999999664724,2607298.509999999776483,10992621.329999998211861
20140307,2586904.310000000055879,2844975.399999999906868,2938132.679999999701977,2590212.759999999776483,10960225.149999998509884
20140310,2582142.430000000167638,2863131.999999999534339,2930464.080000000074506,2584745.320000000298023,10960483.830000000074506
20140311,2572618.669999999925494,2830450.120000000111759,2898255.959999999962747,2598413.920000000391155,10899738.669999999925494
20140312,2597618.540000000037253,2817135.279999999795109,2904390.839999999850988,2615499.670000000391155,10934644.330000000074506
20140313,2561904.439999999944121,2800592.599999999627471,2852244.359999999869615,2589529.330000000074506,10804270.729999998584390
20140314,2541666.450000000186265,2795347.359999999869615,2847643.200000000186265,2576544.160000000149012,10761201.170000001788139
20140317,2560713.970000000204891,2815521.359999999869615,2876272.639999999664724,2600464.209999999962747,10852972.179999999701977
20140318,2574999.609999999869615,2853851.959999999962747,2881385.040000000037253,2702978.709999999962747,11013215.320000000298023
20140319,2574999.609999999869615,2850624.120000000111759,2862469.160000000149012,2683842.670000000391155,10971935.560000000521541
20140320,2598809.009999999776483,2886937.319999999832362,2842019.560000000055879,2756286.250000000000000,11084052.140000000596046
20140321,2576190.080000000074506,2884919.919999999925494,2794474.239999999757856,2744667.939999999944121,11000252.179999999701977
20140324,2567856.790000000037253,2882095.560000000055879,2749485.120000000111759,2767904.560000000055879,10967342.029999999329448
20140325,2659522.979999999981374,2909935.680000000167638,2821569.959999999962747,2756969.680000000167638,11147998.300000000745058
