訓練日期,20111228 - 20120330
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12605290.549999998882413
真實報酬,2605290.549999998882413

夏普值報酬,0.251829055000000
夏普值風險,0.069933761882284
夏普值,3.600965373833211

預期報酬,41140.059406822190795
風險,91151.176483580857166
趨勢值,0.451338764829138
找到最佳解世代,2224
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,8
AAPL[0](2),GS[8](7),HD[9](1),IBM[10](11),JPM[13](4),MSFT[18](6),UNH[23](16),V[25](15),
20120203,1413351.979999999981374,1598593.629999999888241,1337337.699999999953434,1308727.020000000018626,1448681.000000000000000,1451612.600000000093132,1249026.320000000065193,1312794.239999999990687,11120124.490000000223517
20120206,1426480.399999999906868,1596689.489999999757856,1338225.880000000121072,1303185.460000000195578,1443382.839999999850988,1449692.479999999981374,1248539.479999999981374,1316718.879999999888241,11122914.910000000149012
20120207,1441545.800000000046566,1577512.079999999841675,1345923.439999999944121,1306767.200000000186265,1433164.959999999729916,1456892.930000000167638,1266552.560000000055879,1312303.659999999916181,11140662.630000000819564
20120208,1465650.439999999944121,1579824.250000000000000,1337337.699999999953434,1304064.000000000000000,1449437.879999999888241,1471773.860000000102445,1269230.180000000167638,1328983.379999999888241,11206301.689999997615814
20120209,1516227.140000000130385,1576151.979999999748543,1340298.300000000046566,1305280.440000000176951,1432786.520000000018626,1477054.190000000176951,1291624.820000000065193,1379022.539999999804422,11318445.929999999701977
20120210,1517088.019999999785796,1552214.219999999972060,1342074.659999999916181,1300482.260000000009313,1423325.520000000018626,1464093.380000000121072,1297953.739999999990687,1397174.000000000000000,11294405.800000000745058
20120213,1545281.839999999850988,1557790.629999999888241,1359838.260000000009313,1301833.860000000102445,1449437.879999999888241,1467933.620000000111759,1310855.000000000000000,1382456.599999999860302,11375427.689999999478459
20120214,1566373.399999999906868,1535212.969999999972060,1363687.040000000037253,1299130.660000000149012,1435057.159999999916181,1452092.630000000121072,1325703.620000000111759,1413363.139999999897555,11390620.620000001043081
20120215,1530216.439999999944121,1539293.269999999785796,1353324.939999999944121,1299333.400000000139698,1415378.279999999795109,1442492.030000000260770,1329598.340000000083819,1411891.399999999906868,11321528.099999999627471
20120216,1543990.519999999785796,1560646.839999999850988,1359838.260000000009313,1304537.060000000288710,1438084.679999999934807,1502015.750000000000000,1333736.479999999981374,1395702.259999999776483,11438551.849999999627471
20120217,1543775.300000000046566,1576560.009999999776483,1382930.939999999944121,1307240.260000000009313,1455871.359999999869615,1500095.630000000121072,1331058.860000000102445,1410419.659999999916181,11507952.019999999552965
20120221,1582945.339999999850988,1586352.729999999748543,1389148.199999999953434,1307037.520000000018626,1455492.919999999925494,1509216.200000000186265,1346637.739999999990687,1400608.060000000055879,11577438.710000000894070
20120222,1577349.620000000111759,1555478.459999999962747,1378786.099999999860302,1310281.360000000102445,1440733.760000000009313,1501055.690000000176951,1343229.860000000102445,1427099.379999999888241,11534014.230000000447035
20120223,1587680.179999999934807,1575063.899999999906868,1390036.380000000121072,1335556.280000000260770,1456628.239999999990687,1505855.990000000223517,1337387.780000000027940,1428571.119999999878928,11616779.869999999180436
20120224,1606189.099999999860302,1576015.969999999972060,1390924.559999999823049,1336569.979999999981374,1448681.000000000000000,1511136.320000000065193,1354670.600000000093132,1441816.780000000027940,11666004.309999998658895
20120227,1616519.659999999916181,1580912.329999999841675,1389444.260000000009313,1335015.640000000130385,1478199.320000000065193,1504895.930000000167638,1356617.959999999962747,1433476.919999999925494,11695082.020000001415610
20120228,1646220.019999999785796,1592881.209999999962747,1398326.059999999823049,1338056.739999999990687,1483875.919999999925494,1529857.490000000223517,1359295.580000000074506,1458987.079999999841675,11807500.099999999627471
20120229,1667742.019999999785796,1566087.239999999757856,1408392.099999999860302,1329609.239999999990687,1485011.239999999990687,1523617.100000000093132,1357104.800000000046566,1427099.379999999888241,11764663.120000001043081
20120301,1673983.399999999906868,1647557.229999999748543,1405135.439999999944121,1335015.640000000130385,1527774.959999999729916,1550018.750000000000000,1362946.880000000121072,1437401.560000000055879,11939833.860000003129244
20120302,1676135.599999999860302,1631644.059999999823049,1403655.139999999897555,1343665.880000000121072,1537614.400000000139698,1539938.120000000111759,1359295.580000000074506,1424646.479999999981374,11916595.259999999776483
20120305,1639332.979999999981374,1613554.729999999748543,1403063.020000000018626,1356168.180000000167638,1528910.279999999795109,1526497.280000000260770,1339821.979999999981374,1425627.639999999897555,11832976.089999999850988
20120306,1630293.739999999990687,1546093.769999999785796,1373457.020000000018626,1333190.979999999981374,1488038.760000000009313,1514976.560000000055879,1325703.620000000111759,1408457.339999999850988,11620211.789999999105930
20120307,1631585.060000000055879,1583224.500000000000000,1403063.020000000018626,1336637.560000000288710,1511880.479999999981374,1528417.400000000139698,1323999.680000000167638,1418268.939999999944121,11737076.640000000596046
20120308,1666450.700000000186265,1593697.269999999785796,1415793.599999999860302,1350423.880000000121072,1530424.039999999804422,1536577.909999999916181,1353696.919999999925494,1446722.579999999841675,11893786.899999998509884
20120309,1676135.599999999860302,1595329.389999999897555,1424083.280000000027940,1355897.860000000102445,1552752.000000000000000,1535617.850000000093132,1357835.060000000055879,1436910.979999999981374,11934562.020000001415610
20120312,1697227.159999999916181,1591249.089999999850988,1438590.219999999972060,1358465.900000000139698,1534208.439999999944121,1538018.000000000000000,1339335.140000000130385,1429061.699999999953434,11926155.650000000372529
20120313,1746727.760000000009313,1693936.639999999897555,1454873.520000000018626,1377253.140000000130385,1642063.839999999850988,1568259.890000000130385,1346881.159999999916181,1438382.719999999972060,12268378.670000001788139
20120314,1812800.300000000046566,1637220.469999999972060,1464643.500000000000000,1383605.660000000149012,1649254.199999999953434,1573060.190000000176951,1357835.060000000055879,1432005.179999999934807,12310424.560000000521541
20120315,1800317.540000000037253,1673807.159999999916181,1456649.880000000121072,1392255.900000000139698,1691639.479999999981374,1576900.430000000167638,1356131.120000000111759,1434948.659999999916181,12382650.170000001788139
20120316,1800317.540000000037253,1672039.030000000027940,1452208.979999999748543,1392323.479999999981374,1686719.760000000009313,1564899.680000000167638,1353210.080000000074506,1431024.020000000018626,12352742.569999998435378
20120319,1848096.380000000121072,1690672.399999999906868,1445695.659999999916181,1390363.660000000149012,1702992.679999999934807,1545698.480000000214204,1366354.760000000009313,1457515.339999999850988,12447389.359999999403954
20120320,1863161.779999999795109,1714066.119999999878928,1461978.959999999962747,1380429.400000000139698,1717373.400000000139698,1535617.850000000093132,1333493.060000000055879,1429061.699999999953434,12435182.269999999552965
20120321,1852400.779999999795109,1713658.089999999850988,1474117.419999999925494,1383402.920000000158325,1707533.959999999729916,1531777.610000000102445,1313776.040000000037253,1432005.179999999934807,12408672.000000000000000
20120322,1842715.880000000121072,1696656.839999999850988,1470860.760000000009313,1388809.320000000298023,1689747.279999999795109,1536097.880000000121072,1311585.260000000009313,1438382.719999999972060,12374855.940000001341105
20120323,1832600.540000000037253,1716242.280000000027940,1466715.919999999925494,1388741.739999999990687,1709047.719999999739230,1536577.909999999916181,1306230.020000000018626,1457024.759999999776483,12413180.889999998733401
20120326,1866174.859999999869615,1741948.169999999692664,1484183.459999999962747,1404217.560000000288710,1747270.159999999916181,1564419.650000000372529,1341282.500000000000000,1472723.319999999832362,12622219.679999999701977
20120327,1889203.399999999906868,1718282.429999999934807,1481518.919999999925494,1400230.340000000083819,1736673.839999999850988,1561059.440000000176951,1349315.360000000102445,1469289.259999999776483,12605572.989999998360872
20120328,1898888.300000000046566,1718690.459999999962747,1477670.139999999897555,1400973.719999999972060,1751054.560000000055879,1545218.449999999953434,1349558.780000000027940,1463892.879999999888241,12605947.289999999105930
20120329,1874998.880000000121072,1683327.859999999869615,1477670.139999999897555,1407596.560000000288710,1728348.159999999916181,1541858.239999999990687,1414551.919999999925494,1459477.659999999916181,12587829.419999999925494
20120330,1843361.540000000037253,1691624.469999999972060,1489512.540000000037253,1410164.600000000093132,1740079.799999999813735,1548578.659999999916181,1434755.780000000027940,1447213.159999999916181,12605290.549999998882413
