訓練日期,20140708 - 20141007
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10918186.560000000521541
真實報酬,918186.560000000521541

夏普值報酬,0.083118656000000
夏普值風險,0.033580927617450
夏普值,2.475174508187411

預期報酬,16778.930107190517447
風險,119770.358415070208139
趨勢值,0.140092509776436
找到最佳解世代,2586
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
GS[8](1),HD[9](3),INTC[11](4),MSFT[18](2),NKE[19](11),PG[21](5),
20140729,1743746.079999999841675,1657659.640000000130385,1836392.759999999776483,1742078.899999999906868,1654800.719999999972060,1634660.180000000167638,10269342.279999999329448
20140730,1745931.339999999850988,1673625.460000000195578,1844986.520000000018626,1729774.689999999944121,1687006.480000000214204,1624476.510000000009313,10305805.000000000000000
20140731,1717224.969999999972060,1654998.669999999925494,1820279.459999999962747,1713104.469999999739230,1634460.240000000223517,1607018.789999999804422,10147090.599999997764826
20140801,1691200.510000000009313,1632482.770000000018626,1812222.810000000055879,1701197.169999999925494,1626832.560000000288710,1655443.180000000167638,10119383.000000000000000
20140804,1705504.030000000027940,1638214.090000000083819,1828873.219999999739230,1721439.579999999841675,1634884.000000000000000,1646506.489999999990687,10175425.410000000149012
20140805,1682956.119999999878928,1638214.090000000083819,1762808.689999999944121,1709929.189999999944121,1629798.880000000121072,1650455.260000000009313,10074166.230000000447035
20140806,1686134.680000000167638,1648243.899999999906868,1764420.020000000018626,1696434.250000000000000,1634460.240000000223517,1685370.699999999953434,10115067.789999999105930
20140807,1679777.560000000055879,1647220.449999999953434,1755289.149999999906868,1715882.839999999850988,1617509.840000000316650,1665626.850000000093132,10081310.689999999478459
20140808,1711165.839999999850988,1687339.690000000176951,1750992.270000000018626,1714692.110000000102445,1632765.200000000186265,1682461.080000000074506,10179420.190000001341105
20140811,1713152.440000000176951,1696550.739999999990687,1773550.890000000130385,1714692.110000000102445,1632765.200000000186265,1693476.070000000065193,10224191.450000001117587
20140812,1711861.150000000139698,1697369.500000000000000,1779459.100000000093132,1727393.229999999981374,1625985.040000000037253,1692229.090000000083819,10234301.109999999403954
20140813,1712258.469999999972060,1701463.300000000046566,1831558.770000000018626,1749620.189999999944121,1637002.800000000279397,1693476.070000000065193,10325383.600000001490116
20140814,1715834.349999999860302,1716610.360000000102445,1822965.009999999776483,1757161.479999999981374,1637850.320000000065193,1703244.080000000074506,10353669.599999999627471
20140815,1707589.959999999962747,1713130.629999999888241,1835318.540000000037253,1777800.799999999813735,1634460.240000000223517,1699710.969999999972060,10368015.140000000596046
20140818,1733912.410000000149012,1711083.729999999981374,1848209.179999999701977,1790501.919999999925494,1664547.200000000186265,1713427.750000000000000,10461686.190000001341105
20140819,1728051.940000000176951,1806059.890000000130385,1844449.410000000149012,1799233.939999999944121,1663699.680000000167638,1718623.500000000000000,10560122.359999999403954
20140820,1728747.250000000000000,1857641.770000000018626,1853043.169999999925494,1784151.360000000102445,1672174.880000000121072,1721117.459999999962747,10616879.890000000596046
20140821,1739872.209999999962747,1865829.370000000111759,1887955.319999999832362,1794867.929999999934807,1672598.640000000130385,1730885.469999999972060,10692012.940000001341105
20140822,1743050.770000000018626,1863373.090000000083819,1876676.009999999776483,1792089.559999999823049,1680226.320000000065193,1733171.600000000093132,10688591.349999999627471
20140825,1766889.969999999972060,1866852.820000000065193,1869693.580000000074506,1792883.379999999888241,1695481.680000000167638,1736289.050000000046566,10728094.480000000447035
20140826,1767187.959999999962747,1875654.489999999990687,1869156.469999999739230,1786532.819999999832362,1684040.160000000149012,1732963.769999999785796,10715539.669999999925494
20140827,1766293.989999999990687,1880567.050000000046566,1868619.359999999869615,1780976.079999999841675,1689125.280000000027940,1731508.959999999962747,10717094.719999998807907
20140828,1764704.709999999962747,1893667.210000000195578,1861099.819999999832362,1781372.989999999990687,1670056.080000000074506,1725689.719999999972060,10696594.530000001192093
20140829,1779206.890000000130385,1913931.520000000018626,1875601.790000000037253,1803203.039999999804422,1664547.200000000186265,1727352.359999999869615,10763846.800000000745058
20140902,1785762.670000000158325,1865829.370000000111759,1856802.939999999944121,1789708.100000000093132,1679802.560000000288710,1724650.570000000065193,10702560.210000000894070
20140903,1784074.060000000055879,1821821.020000000018626,1856802.939999999944121,1784548.270000000018626,1670056.080000000074506,1722987.930000000167638,10640294.299999998882413
20140904,1788841.900000000139698,1840857.190000000176951,1875064.679999999701977,1796455.569999999832362,1693362.880000000121072,1739614.330000000074506,10734200.550000000745058
20140905,1785564.010000000009313,1875245.110000000102445,1879898.669999999925494,1822254.719999999739230,1738281.440000000176951,1741069.139999999897555,10842317.089999999850988
20140908,1789139.890000000130385,1859074.599999999860302,1897623.299999999813735,1844481.679999999934807,1745909.120000000344589,1731716.789999999804422,10867949.379999998956919
20140909,1762221.459999999962747,1820388.190000000176951,1875064.679999999701977,1855992.069999999832362,1734043.840000000316650,1724858.399999999906868,10772572.640000000596046
20140910,1786755.969999999972060,1826938.270000000018626,1880972.890000000130385,1859167.350000000093132,1747604.160000000149012,1738367.350000000093132,10839809.990000000223517
20140911,1797980.260000000009313,1826324.199999999953434,1880972.890000000130385,1865517.909999999916181,1733620.080000000074506,1735249.899999999906868,10839669.240000000223517
20140912,1819534.869999999878928,1818545.979999999981374,1859488.489999999757856,1853610.610000000102445,1734043.840000000316650,1730469.810000000055879,10815697.600000001490116
20140915,1827580.599999999860302,1829599.239999999990687,1855191.609999999869615,1835352.750000000000000,1729382.480000000214204,1743147.440000000176951,10820258.119999999180436
20140916,1828176.579999999841675,1847816.649999999906868,1876138.899999999906868,1855992.069999999832362,1720483.520000000251457,1747511.869999999878928,10876123.589999997988343
20140917,1835924.319999999832362,1867262.199999999953434,1878824.449999999720603,1846466.229999999981374,1727263.680000000167638,1749174.510000000009313,10904919.389999998733401
20140918,1866418.629999999888241,1885070.229999999981374,1889029.540000000037253,1852816.789999999804422,1737010.160000000149012,1749798.000000000000000,10980147.350000001490116
20140919,1849631.859999999869615,1890187.479999999981374,1870230.689999999944121,1886157.229999999981374,1733620.080000000074506,1755617.239999999990687,10985448.580000000074506
20140922,1840592.829999999841675,1880976.429999999934807,1864322.479999999981374,1867899.370000000111759,1709889.520000000251457,1762683.459999999962747,10926368.089999999850988
20140923,1838606.229999999981374,1872788.829999999841675,1848746.290000000037253,1848053.870000000111759,1697600.480000000214204,1754993.750000000000000,10860793.449999999254942
20140924,1865623.989999999990687,1904106.399999999906868,1866470.919999999925494,1868693.189999999944121,1712855.840000000316650,1771620.149999999906868,10989374.490000000223517
20140925,1828673.229999999981374,1881181.120000000111759,1833707.209999999962747,1827414.549999999813735,1689972.800000000279397,1752707.619999999878928,10813660.529999999329448
20140926,1838904.219999999972060,1900421.979999999981374,1840152.529999999795109,1842100.219999999739230,1896343.920000000158325,1757903.369999999878928,11075830.240000000223517
20140929,1826090.650000000139698,1901240.739999999990687,1874527.569999999832362,1843290.949999999720603,1888292.480000000214204,1754993.750000000000000,11088440.140000000596046
20140930,1823508.069999999832362,1877906.079999999841675,1870230.689999999944121,1840115.669999999925494,1889987.520000000251457,1740445.649999999906868,11042197.679999999701977
20141001,1795000.359999999869615,1863168.399999999906868,1825650.560000000055879,1821857.809999999823049,1858205.520000000251457,1727975.850000000093132,10891862.500000000000000
20141002,1816654.300000000046566,1888140.579999999841675,1800406.390000000130385,1816301.069999999832362,1892106.320000000065193,1726105.379999999888241,10939718.039999999105930
20141003,1868206.569999999832362,1914750.280000000260770,1827799.000000000000000,1829399.100000000093132,1913294.320000000065193,1741484.800000000046566,11094938.070000000298023
20141006,1862346.099999999860302,1909018.960000000195578,1832095.879999999888241,1829399.100000000093132,1890411.280000000027940,1736912.539999999804422,11060187.859999997541308
20141007,1825792.660000000149012,1892848.449999999953434,1797720.839999999850988,1807172.139999999897555,1866256.960000000195578,1728391.510000000009313,10918186.560000000521541
