訓練日期,20110824 - 20111123
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11207448.700000001117587
真實報酬,1207448.700000001117587

夏普值報酬,0.112044870000000
夏普值風險,0.060796257356628
夏普值,1.842956702790942

預期報酬,32713.648665136402997
風險,270017.918243570544291
趨勢值,0.121153621500137
找到最佳解世代,1509
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CSCO[4](2),IBM[10](3),INTC[11](1),
20111005,3488773.080000000540167,3587504.050000000279397,3695245.520000000018626,10771523.650000000372529
20111006,3616147.590000000316650,3685683.450000000186265,3725686.759999999776483,11027518.800000000745058
20111007,3596717.580000000540167,3699882.950000000186265,3769657.439999999478459,11066258.970000000670552
20111010,3689549.850000000093132,3785688.500000000465661,3869437.059999999590218,11344676.410000000149012
20111011,3667960.950000000186265,3752826.800000000279397,3888040.039999999571592,11308828.789999999105930
20111012,3724092.090000000316650,3775546.000000000465661,3910025.379999999888241,11409664.470000000670552
20111013,3760793.220000000670552,3789745.500000000000000,3955687.239999999757856,11506226.960000000894070
20111014,3788858.790000000502914,3865002.850000000093132,3974290.219999999739230,11628152.859999999403954
20111017,3706820.970000000670552,3785079.950000000186265,3937084.259999999776483,11428986.179999999701977
20111018,3780223.230000000447035,3629088.300000000279397,3957378.419999999459833,11366690.950000001117587
20111019,3704662.080000000540167,3598457.950000000186265,4099437.539999999571592,11402558.570000000298023
20111020,3711138.750000000465661,3595618.050000000279397,3992893.199999999720603,11299651.000000000000000
20111021,3752157.660000000149012,3684466.350000000093132,4063922.759999999776483,11500547.769999999552965
20111024,3786699.899999999906868,3697043.050000000279397,4158628.839999999850988,11642372.789999999105930
20111025,3803971.020000000484288,3658704.400000000372529,4165393.559999999590218,11628069.980000000447035
20111026,3801812.130000000353903,3691363.250000000465661,4177231.819999999832362,11670408.200000001117587
20111027,3981000.000000000465661,3780008.700000000186265,4249952.559999999590218,12010962.260000001639128
20111028,4006906.680000000167638,3802525.050000000279397,4224584.859999999403954,12034017.589999999850988
20111031,4000430.010000000707805,3745321.350000000093132,4150172.939999999478459,11895925.300000000745058
20111101,3797494.350000000093132,3678786.550000000279397,4041937.419999999459833,11518219.320000000298023
20111102,3853625.490000000689179,3730919.000000000000000,4033481.520000000018626,11618027.009999999776483
20111103,3924868.860000000335276,3799482.300000000279397,4092672.819999999832362,11817024.980000000447035
20111104,3892485.510000000707805,3780820.100000000093132,4014878.539999999571592,11688185.150000000372529
20111107,3888167.730000000447035,3799888.000000000000000,4106202.259999999776483,11794258.990000000223517
20111108,3952934.430000000167638,3798468.050000000279397,4185687.719999999739230,11937091.199999999254942
20111109,3801812.130000000353903,3696840.200000000651926,4031790.339999999850988,11530443.670000001788139
20111110,4017701.130000000353903,3719356.550000000279397,4068996.299999999348074,11806054.980000000447035
20111111,4106215.620000000111759,3801105.100000000093132,4202599.519999999552965,12109921.240000000223517
20111114,4088944.500000000465661,3800496.550000000279397,4165393.559999999590218,12054835.609999999403954
20111115,4127804.520000000484288,3828895.550000000279397,4285467.339999999850988,12242168.410000000149012
20111116,4058720.040000000502914,3785688.500000000465661,4217820.139999999664724,12062229.679999999701977
20111117,3989635.560000000521541,3767634.850000000093132,4116349.339999999850988,11873620.750000000000000
20111118,3976682.220000000670552,3757695.200000000651926,4107893.439999999478459,11842271.860000001266599
20111121,3886008.840000000316650,3681423.600000000093132,3986128.479999999981374,11553561.919999999925494
20111122,3868737.720000000670552,3677975.150000000372529,3930319.539999999571592,11477033.410000000149012
20111123,3758634.330000000540167,3609817.550000000279397,3838995.819999999832362,11207448.700000001117587
