訓練日期,20160504 - 20160804
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11049636.060000000521541
真實報酬,1049636.060000000521541

夏普值報酬,0.096263606000000
夏普值風險,0.035385155400283
夏普值,2.720451695380419

預期報酬,18419.054221640955802
風險,100793.169896472012624
趨勢值,0.182741094863469
找到最佳解世代,2112
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
CSCO[4](3),IBM[10](5),JNJ[12](1),VZ[26](10),WMT[28](2),
20160721,2276991.200000000186265,2226456.319999999832362,2221127.620000000111759,2185081.469999999739230,2194622.000000000000000,11104278.609999999403954
20160722,2286671.000000000000000,2248935.439999999944121,2218997.980000000447035,2213889.459999999962747,2195517.500000000000000,11164011.379999998956919
20160725,2292627.799999999813735,2256983.520000000018626,2216513.400000000372529,2204812.969999999739230,2201487.500000000000000,11172425.190000001341105
20160726,2299329.200000000186265,2249629.240000000223517,2221127.620000000111759,2162982.190000000409782,2200890.500000000000000,11133958.750000000000000
20160727,2290394.000000000000000,2245605.200000000186265,2214383.759999999776483,2183108.320000000298023,2188652.000000000000000,11122143.280000001192093
20160728,2272523.600000000558794,2239222.240000000223517,2208882.190000000409782,2164955.339999999850988,2186264.000000000000000,11071847.370000001043081
20160729,2273268.200000000186265,2228815.240000000223517,2222547.379999999888241,2186659.990000000223517,2178204.500000000000000,11089495.310000000521541
20160801,2288160.200000000186265,2240332.319999999832362,2225564.370000000111759,2150748.660000000149012,2202383.000000000000000,11107188.550000000745058
20160802,2279969.600000000558794,2228260.200000000186265,2215803.519999999552965,2131017.160000000149012,2182980.500000000000000,11038030.980000000447035
20160803,2287415.599999999627471,2229509.040000000037253,2198943.870000000111759,2127070.859999999403954,2177309.000000000000000,11020248.369999999180436
20160804,2293372.400000000372529,2241719.920000000391155,2198233.990000000223517,2128254.750000000000000,2188055.000000000000000,11049636.060000000521541
