訓練日期,20141219 - 20150325
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11073050.919999999925494
真實報酬,1073050.919999999925494

夏普值報酬,0.098605092000000
夏普值風險,0.035262361153664
夏普值,2.796326983615939

預期報酬,20455.977482517486351
風險,98871.503019264564500
趨勢值,0.206894573844313
找到最佳解世代,1884
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
BA[2](2),MRK[17](17),WBA[27](5),
20150204,3904925.199999999720603,3337289.120000000111759,3346329.060000000055879,10588544.380000000819564
20150205,3941528.319999999832362,3344071.040000000502914,3351706.740000000223517,10637307.100000001490116
20150206,3925613.919999999925494,3322594.960000000428408,3412653.780000000260770,10660863.660000000149012
20150209,3914473.840000000316650,3296597.600000000093132,3423857.280000000260770,10634929.720000000670552
20150210,3926674.879999999888241,3325985.920000000391155,3436853.339999999850988,10689515.140000000596046
20150211,3923491.999999999534339,3319769.160000000614673,3564125.100000000093132,10807387.259999999776483
20150212,3928001.080000000074506,3327681.400000000372529,3583395.120000000111759,10839078.600000001490116
20150213,3971500.439999999478459,3323725.280000000260770,3528273.900000000372529,10823500.620000001043081
20150217,3976539.999999999534339,3322594.960000000428408,3495559.680000000167638,10794695.640000000596046
20150218,4009694.999999999534339,3323160.120000000111759,3486148.740000000223517,10819004.859999999403954
20150219,4078126.919999999925494,3294902.120000000111759,3455227.080000000074506,10828257.120000001043081
20150220,4199076.360000000335276,3297727.920000000391155,3456571.500000000000000,10953376.780000001192093
20150223,4104385.680000000167638,3294902.120000000111759,3521999.940000000409782,10921288.740000002086163
20150224,4094837.040000000037253,3298293.080000000074506,3602665.140000000130385,10995796.259999999776483
20150225,4058499.159999999683350,3305640.160000000614673,3585635.820000000298023,10949776.140000000596046
20150226,4024548.439999999478459,3332202.680000000167638,3659130.780000000260770,11015882.899999998509884
20150227,4001207.319999999832362,3308465.960000000428408,3723214.800000000279397,11032889.080000000074506
20150302,4079453.120000000111759,3310726.600000000093132,3747414.360000000335276,11137595.080000001937151
20150303,4126400.599999999627471,3297162.760000000707805,3729040.620000000111759,11152604.980000000447035
20150304,4094041.319999999832362,3271165.400000000372529,3720525.959999999962747,11085733.679999999701977
20150305,4097224.199999999720603,3276817.000000000000000,3728592.480000000447035,11102634.679999999701977
20150306,4061416.799999999813735,3212388.760000000707805,3690500.580000000074506,10964307.140000000596046
20150309,4104650.919999999925494,3236125.479999999981374,3742036.680000000167638,11082814.080000000074506
20150310,4042849.999999999534339,3197694.600000000093132,3707081.760000000242144,10947627.359999999403954
20150311,4009694.999999999534339,3168306.280000000260770,3697670.820000000298023,10875673.099999999627471
20150312,4032770.879999999888241,3174523.040000000502914,3775647.180000000167638,10982942.099999999627471
20150313,4020304.599999999627471,3176218.520000000484288,3751895.760000000242144,10948419.880000000819564
20150316,4076004.999999999534339,3228213.240000000223517,3888578.459999999962747,11192797.699999999254942
20150317,4098285.159999999683350,3191477.840000000316650,3865723.320000000298023,11155487.320000000298023
20150318,4130644.439999999478459,3258166.720000000204891,3906952.200000000651926,11295764.360000001266599
20150319,4087675.560000000055879,3289815.680000000167638,3915018.720000000204891,11292510.960000000894070
20150320,4098019.919999999925494,3310726.600000000093132,3954006.900000000372529,11362754.419999999925494
20150323,4053194.359999999869615,3319204.000000000000000,3940114.560000000055879,11312513.919999999925494
20150324,4022426.520000000018626,3313552.400000000372529,3943699.680000000167638,11279679.599999999627471
20150325,3931714.439999999478459,3292641.479999999981374,3848694.000000000000000,11073050.919999999925494
